;sending_location;delivery_location;distance;vehicle_travel_time
6878;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);FUP Tczew 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);FUP Tczew 1;37.4 km;31 min
6879;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Jarocin Poznański 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Jarocin Poznański 1;328 km;3 hr 52 min
6880;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Nowa Ruda 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Nowa Ruda 1;634 km;6 hr 24 min
6881;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);PP Szczecin Z101;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);PP Szczecin Z101;364 km;4 hr 22 min
6882;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Lublin 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Lublin 2;590 km;5 hr 40 min
6883;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Grudziądz 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Grudziądz 1;105 km;1 hr 7 min
6884;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Malbork 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Malbork 1;60.5 km;43 min
6885;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Luzino;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Luzino;65.6 km;57 min
6886;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Kalisz 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Kalisz 2;334 km;3 hr 44 min
6887;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 118;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 118;411 km;3 hr 47 min
6888;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Stryków k. Łodzi;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Stryków k. Łodzi;311 km;2 hr 49 min
6889;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Wrocław 36;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Wrocław 36;476 km;5 hr 7 min
6890;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Białystok 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Białystok 2;419 km;4 hr 33 min
6891;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Sierpc;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Sierpc;231 km;2 hr 25 min
6892;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Rumia 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Rumia 1;40.9 km;34 min
6893;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 90;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 90;433 km;4 hr 4 min
6894;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Stężyca;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Stężyca;59.1 km;54 min
6895;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Łęczyce;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Łęczyce;81.1 km;1 hr 9 min
6896;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdańsk 20;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdańsk 20;7.9 km;13 min
6897;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 27;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 27;403 km;3 hr 42 min
6898;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Świecie nad Wisłą 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Świecie nad Wisłą 1;115 km;1 hr 12 min
6899;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 91;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 91;417 km;3 hr 48 min
6900;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);PP Łódź E225;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);PP Łódź E225;334 km;3 hr 9 min
6901;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Pruszcz k. Bydgoszczy;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Pruszcz k. Bydgoszczy;139 km;1 hr 37 min
6902;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Inowrocław 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Inowrocław 1;202 km;1 hr 59 min
6903;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Inowrocław 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Inowrocław 2;203 km;2 hr
6904;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Rypin 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Rypin 1;199 km;2 hr 4 min
6905;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Krynica-Zdrój;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Krynica-Zdrój;733 km;7 hr 58 min
6906;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 76;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 76;421 km;3 hr 53 min
6907;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Wrocław 68;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Wrocław 68;483 km;5 hr 17 min
6908;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Lidzbark Warmiński;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Lidzbark Warmiński;148 km;1 hr 46 min
6909;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Koszalin 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Koszalin 2;192 km;2 hr 41 min
6910;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Osielsko;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Osielsko;153 km;1 hr 51 min
6911;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Poznań 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Poznań 2;309 km;3 hr 33 min
6912;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Dąbrowa Górnicza 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Dąbrowa Górnicza 1;516 km;5 hr 20 min
6913;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdańsk 26;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gdańsk 26;19.5 km;17 min
6914;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Bytów 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Bytów 1;93.1 km;1 hr 19 min
6915;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Tychy 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Tychy 1;545 km;5 hr 38 min
6916;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Kołobrzeg 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Kołobrzeg 1;240 km;3 hr 11 min
6917;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Bydgoszcz 13;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Bydgoszcz 13;160 km;2 hr
6918;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Bydgoszcz 2;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Bydgoszcz 2;161 km;2 hr 3 min
6919;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Chorzów 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Chorzów 1;509 km;5 hr 14 min
6920;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Dobrzejewice;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Dobrzejewice;163 km;1 hr 32 min
6921;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);PP Gdańsk G102;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);PP Gdańsk G102;6.2 km;9 min
6922;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Kąty Wrocławskie;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Kąty Wrocławskie;574 km;5 hr 22 min
6923;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Suwałki 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Suwałki 1;380 km;4 hr 23 min
6924;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Zgierz 1;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Zgierz 1;311 km;2 hr 56 min
6925;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gołuchów;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Gołuchów;341 km;3 hr 50 min
6926;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 47;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Warszawa 47;411 km;3 hr 48 min
6927;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Biskupiec;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Biskupiec;221 km;2 hr 4 min
6928;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Górowo Iławeckie;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);UP Górowo Iławeckie;146 km;1 hr 44 min
6929;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);Centralny Ośrodek Rozliczeniowy Poczty;FUP Gdańsk 9 (ul. Trakt Św. Wojciecha 434, 80-009 Gdańsk);Centralny Ośrodek Rozliczeniowy Poczty;163 km;2 hr 3 min
6930;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Łódź 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Łódź 1;177 km;1 hr 49 min
6931;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Września 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Września 1;117 km;1 hr 45 min
6932;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Toruń 3;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Toruń 3;5.8 km;12 min
6933;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Chojnice 2;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Chojnice 2;121 km;1 hr 49 min
6934;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Świecie nad Wisłą 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Świecie nad Wisłą 1;53.7 km;51 min
6935;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Gdańsk 16;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Gdańsk 16;171 km;1 hr 40 min
6936;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Krotoszyn 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Krotoszyn 1;194 km;2 hr 54 min
6937;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Ostrowiec Świętokrzyski 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Ostrowiec Świętokrzyski 1;405 km;4 hr 16 min
6938;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Pionki 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Pionki 1;339 km;3 hr 34 min
6939;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Gdańsk 50;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Gdańsk 50;171 km;1 hr 47 min
6940;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Toruń 2;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Toruń 2;3.5 km;7 min
6941;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 4;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 4;270 km;2 hr 31 min
6942;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);PP Bydgoszcz C102;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);PP Bydgoszcz C102;59.3 km;46 min
6943;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Toruń 7;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Toruń 7;4.9 km;8 min
6944;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Zamość 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Zamość 1;534 km;5 hr 23 min
6945;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 119;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 119;262 km;2 hr 26 min
6946;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Bydgoszcz 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Bydgoszcz 1;49.1 km;47 min
6947;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 1;269 km;2 hr 30 min
6948;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 33;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 33;272 km;2 hr 34 min
6949;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Bydgoszcz 13;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Bydgoszcz 13;48.3 km;45 min
6950;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Turobin;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Turobin;496 km;5 hr
6951;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Tarnobrzeg 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Tarnobrzeg 1;443 km;5 hr 8 min
6952;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Toruń 5;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Toruń 5;2.7 km;4 min
6953;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Wrocław 68;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Wrocław 68;362 km;3 hr 53 min
6954;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Poznań 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Poznań 1;184 km;2 hr 8 min
6955;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Katowice 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Katowice 1;372 km;4 hr 9 min
6956;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Toruń 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Toruń 1;3.0 km;6 min
6957;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Kraków 23;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Kraków 23;442 km;4 hr 48 min
6958;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Inowrocław 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Inowrocław 1;33.1 km;31 min
6959;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Ciechanów 2;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Ciechanów 2;164 km;2 hr 21 min
6960;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);PP Piotrków Trybunalski E301;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);PP Piotrków Trybunalski E301;214 km;2 hr 5 min
6961;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Piotrków Trybunalski 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Piotrków Trybunalski 1;219 km;2 hr 10 min
6962;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 12;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 12;267 km;2 hr 32 min
6963;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);FUP Bydgoszcz 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);FUP Bydgoszcz 1;49.1 km;47 min
6964;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Lublin 58;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Lublin 58;442 km;4 hr 16 min
6965;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Janów Lubelski;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Janów Lubelski;506 km;5 hr 10 min
6966;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Bydgoszcz 31;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Bydgoszcz 31;45.7 km;40 min
6967;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Toruń 17;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Toruń 17;10.2 km;17 min
6968;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Kowalewo 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Kowalewo 1;29.9 km;35 min
6969;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Sosnowiec 19;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Sosnowiec 19;372 km;4 hr 1 min
6970;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Jastrzębie-Zdrój;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Jastrzębie-Zdrój;425 km;4 hr 29 min
6971;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warka;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warka;288 km;3 hr
6972;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 13;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 13;272 km;2 hr 35 min
6973;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Chorzów 6;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Chorzów 6;365 km;3 hr 59 min
6974;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 79;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 79;263 km;2 hr 26 min
6975;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Kartuzy 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Kartuzy 1;193 km;2 hr 3 min
6976;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Włocławek 14;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Włocławek 14;71.3 km;49 min
6977;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Wąbrzeźno 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Wąbrzeźno 1;46.9 km;53 min
6978;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Wrocław 36;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Wrocław 36;354 km;3 hr 42 min
6979;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Kraków 73;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Kraków 73;444 km;4 hr 53 min
6980;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);FUP Toruń 2;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);FUP Toruń 2;3.8 km;8 min
6981;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Płock 13;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Płock 13;120 km;1 hr 34 min
6982;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Częstochowa 24;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Częstochowa 24;3.5 km;7 min
6983;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Limanowa;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Limanowa;508 km;5 hr 50 min
6984;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Poznań 37;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Poznań 37;195 km;2 hr 15 min
6985;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Biecz;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Biecz;488 km;6 hr 7 min
6986;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Orzesze;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Orzesze;404 km;4 hr 17 min
6987;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Wolbrom;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Wolbrom;352 km;4 hr 19 min
6988;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Płock 12;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Płock 12;124 km;1 hr 36 min
6989;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Sandomierz 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Sandomierz 1;427 km;4 hr 53 min
6990;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Głogów 2;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Głogów 2;297 km;3 hr 23 min
6991;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);FUP Kamień Pomorski;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);FUP Kamień Pomorski;383 km;4 hr 44 min
6992;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Olsztyn 2;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Olsztyn 2;172 km;2 hr 36 min
6993;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Gniewkowo;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Gniewkowo;18.8 km;19 min
6994;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Chełmno 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Chełmno 1;47.5 km;48 min
6995;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);Centralny Ośrodek Rozliczeniowy Poczty;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);Centralny Ośrodek Rozliczeniowy Poczty;47.5 km;44 min
6996;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 42;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 42;264 km;2 hr 27 min
6997;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 22;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Warszawa 22;265 km;2 hr 29 min
6998;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Nowe Miasto nad Wartą;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Nowe Miasto nad Wartą;156 km;2 hr 15 min
6999;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Stargard 2;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Stargard 2;274 km;3 hr 33 min
7000;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Miastko 1;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Miastko 1;202 km;2 hr 51 min
7001;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Włocławek 2;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Włocławek 2;54.5 km;49 min
7002;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Przytyk;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Przytyk;312 km;3 hr 12 min
7003;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Łysomice;FUP Toruń 5 (ul. Poznańska 73, 87-102 Toruń);UP Łysomice;11.8 km;17 min
