1598;1598;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Mińsk Mazowiecki 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Mińsk Mazowiecki 2;363 km;4 hr 3 min
1599;1599;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Lesko;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Lesko;659 km;7 hr 58 min
1600;1600;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kędzierzyn-Koźle 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kędzierzyn-Koźle 1;445 km;4 hr 27 min
1601;1601;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Orzesze;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Orzesze;507 km;4 hr 54 min
1602;1602;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Cybinka;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Cybinka;299 km;3 hr 2 min
1603;1603;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Nowy Dwór Mazowiecki 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Nowy Dwór Mazowiecki 1;262 km;3 hr 6 min
1604;1604;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Mysłowice 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Mysłowice 1;428 km;5 hr 4 min
1605;1605;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Pleszew 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Pleszew 1;160 km;2 hr 18 min
1606;1606;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Słubice 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Słubice 1;298 km;3 hr 22 min
1607;1607;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 21;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 21;11.2 km;13 min
1608;1608;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Środa Wielkopolska 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Środa Wielkopolska 1;123 km;1 hr 23 min
1609;1609;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);WER Olsztyn-Sekcja Rozdzielni Przesyłek Listowych Miasto;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);WER Olsztyn-Sekcja Rozdzielni Przesyłek Listowych Miasto;238 km;3 hr 55 min
1610;1610;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Międzyrzecz 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Międzyrzecz 1;243 km;2 hr 25 min
1611;1611;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kalisz 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kalisz 2;226 km;2 hr 42 min
1612;1612;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Sandomierz 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Sandomierz 1;500 km;5 hr 33 min
1613;1613;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Głogów 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Głogów 2;248 km;2 hr 46 min
1614;1614;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Rybnik 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Rybnik 1;503 km;5 hr 1 min
1615;1615;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ciechanów 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ciechanów 2;261 km;3 hr 26 min
1616;1616;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Katowice 25;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Katowice 25;507 km;4 hr 52 min
1617;1617;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Działdowo 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Działdowo 1;189 km;3 hr 12 min
1618;1618;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Halinów;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Halinów;351 km;3 hr 54 min
1619;1619;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Kraków 28;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Kraków 28;498 km;5 hr 59 min
1620;1620;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Oleśnica Śląska 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Oleśnica Śląska 1;337 km;3 hr 11 min
1621;1621;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Osielsko;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Osielsko;25.2 km;21 min
1622;1622;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Zielona Góra 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Zielona Góra 2;276 km;2 hr 44 min
1623;1623;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Barczewo;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Barczewo;271 km;4 hr 1 min
1624;1624;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Szczecin 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Szczecin 2;250 km;3 hr 35 min
1625;1625;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Łodygowice;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Łodygowice;571 km;5 hr 49 min
1626;1626;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Stargard 8;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Stargard 8;213 km;3 hr 3 min
1627;1627;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Zator;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Zator;561 km;5 hr 33 min
1628;1628;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Nowogrodziec;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Nowogrodziec;364 km;3 hr 58 min
1629;1629;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Czernichów;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Czernichów;570 km;5 hr 36 min
1630;1630;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Nowy Targ 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Nowy Targ 1;573 km;6 hr 47 min
1631;1631;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Deszczno;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Deszczno;278 km;2 hr 47 min
1632;1632;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wawrzeńczyce;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wawrzeńczyce;472 km;5 hr 58 min
1633;1633;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 40;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 40;18.3 km;32 min
1634;1634;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Lubin 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Lubin 1;280 km;3 hr 5 min
1635;1635;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 27;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 27;306 km;3 hr 3 min
1636;1636;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Racibórz;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Racibórz;475 km;4 hr 57 min
1637;1637;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kolbuszowa;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kolbuszowa;550 km;6 hr 9 min
1638;1638;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ryki;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Ryki;423 km;4 hr 32 min
1639;1639;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Skierniewice 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Skierniewice 2;254 km;2 hr 38 min
1640;1640;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kraków 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kraków 1;587 km;5 hr 48 min
1641;1641;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Dąbrowa Tarnowska;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Dąbrowa Tarnowska;548 km;5 hr 59 min
1642;1642;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Stargard 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Stargard 1;217 km;3 hr 9 min
1643;1643;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wieliczka;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wieliczka;597 km;5 hr 44 min
1644;1644;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Tarnów 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Tarnów 1;-1;-1
1645;1645;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Sicienko;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Sicienko;-1;-1
1646;1646;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Pruszcz Gdański 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);FUP Pruszcz Gdański 1;-1;-1
1647;1647;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Mieszkowice;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Mieszkowice;-1;-1
1648;1648;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Zawiercie 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Zawiercie 1;417 km;4 hr 59 min
1649;1649;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Morąg;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Morąg;-1;-1
1650;1650;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bielsko-Biała 9;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bielsko-Biała 9;556 km;5 hr 48 min
1651;1651;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gdów;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gdów;612 km;6 hr
1652;1652;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 10;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 10;23.6 km;20 min
1653;1653;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wielopole Skrzyńskie;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wielopole Skrzyńskie;572 km;6 hr 35 min
1654;1654;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wałbrzych 5;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wałbrzych 5;392 km;4 hr 9 min
1655;1655;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Rawa Mazowiecka;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Rawa Mazowiecka;266 km;3 hr 1 min
1656;1656;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Grajewo 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Grajewo 1;513 km;5 hr 33 min
1657;1657;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gostyń Poznański 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gostyń Poznański 1;174 km;2 hr 17 min
1658;1658;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);AP Olsztyn;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);AP Olsztyn;238 km;3 hr 53 min
1659;1659;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Brzesko 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Brzesko 1;640 km;6 hr 5 min
1660;1660;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Giżycko 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Giżycko 1;357 km;5 hr 15 min
1661;1661;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Rzeszów 14;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Rzeszów 14;589 km;6 hr 45 min
1662;1662;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Mielec 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Mielec 1;522 km;5 hr 56 min
1663;1663;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gdańsk 50;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gdańsk 50;185 km;2 hr 31 min
1664;1664;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gdańsk 26;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gdańsk 26;196 km;2 hr 33 min
1665;1665;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kozienice 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kozienice 1;382 km;4 hr 10 min
1666;1666;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Oborniki k. Poznania 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Oborniki k. Poznania 1;103 km;1 hr 47 min
1667;1667;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Pruszcz Gdański 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Pruszcz Gdański 1;172 km;2 hr 17 min
1668;1668;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Prudnik;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Prudnik;428 km;4 hr 33 min
1669;1669;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Inowrocław 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Inowrocław 1;48.0 km;45 min
1670;1670;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Legnica 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Legnica 1;308 km;3 hr 25 min
1671;1671;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gryfice 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Gryfice 1;246 km;3 hr 37 min
1672;1672;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Olesno;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Olesno;388 km;4 hr 13 min
1673;1673;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Opole 6;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Opole 6;414 km;4 hr 12 min
1674;1674;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kłodzko 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kłodzko 1;398 km;4 hr 23 min
1675;1675;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Sosnowiec 8;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Sosnowiec 8;428 km;5 hr 4 min
1676;1676;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wrocław 49;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wrocław 49;304 km;2 hr 56 min
1677;1677;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Sieradz 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Sieradz 2;300 km;3 hr 3 min
1678;1678;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wadowice;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wadowice;575 km;5 hr 49 min
1679;1679;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wrocław 67;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wrocław 67;317 km;3 hr 31 min
1680;1680;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wrocław 65;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wrocław 65;327 km;3 hr 24 min
1681;1681;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kraków 4;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kraków 4;594 km;5 hr 45 min
1682;1682;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kraków 60;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kraków 60;518 km;5 hr 57 min
1683;1683;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Nowy Sącz 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Nowy Sącz 2;693 km;6 hr 59 min
1684;1684;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Szamotuły;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Szamotuły;177 km;1 hr 59 min
1685;1685;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Poznań 68;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Poznań 68;133 km;1 hr 29 min
1686;1686;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 113;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 113;315 km;3 hr 29 min
1687;1687;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Poznań 5;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Poznań 5;136 km;1 hr 29 min
1688;1688;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Białe Błota;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Białe Błota;7.3 km;9 min
1689;1689;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Toruń 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Toruń 1;61.4 km;55 min
1690;1690;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Mława 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Mława 1;238 km;3 hr 25 min
1691;1691;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Rumia 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Rumia 1;210 km;3 hr 2 min
1692;1692;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Góra Kalwaria 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Góra Kalwaria 1;338 km;3 hr 50 min
1693;1693;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Płock 4;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Płock 4;168 km;2 hr 8 min
1694;1694;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 44;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 44;36.0 km;30 min
1695;1695;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kraków 23;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kraków 23;581 km;5 hr 34 min
1696;1696;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Zabierzów;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Zabierzów;-1;-1
1697;1697;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wrocław 66;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wrocław 66;-1;-1
1698;1698;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Lubowidz;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Lubowidz;171 km;2 hr 46 min
1699;1699;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Skrwilno;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Skrwilno;153 km;2 hr 43 min
1700;1700;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kruszwica 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Kruszwica 1;66.4 km;55 min
1701;1701;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wieleń n. Notecią;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wieleń n. Notecią;134 km;2 hr 8 min
1702;1702;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Krośniewice;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Krośniewice;157 km;1 hr 46 min
1703;1703;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Świecie nad Wisłą 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Świecie nad Wisłą 1;65.0 km;1 hr 1 min
1704;1704;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 78;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 78;-1;-1
1705;1705;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 24;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 24;-1;-1
1706;1706;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 28;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Bydgoszcz 28;-1;-1
1707;1707;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Nowa Wieś Wielka;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Nowa Wieś Wielka;-1;-1
1708;1708;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Chojnice 2;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Chojnice 2;-1;-1
1709;1709;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Grudziądz 11;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Grudziądz 11;88.2 km;1 hr 27 min
1710;1710;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 154;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 154;327 km;3 hr 38 min
1711;1711;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 42;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Warszawa 42;313 km;3 hr 15 min
1712;1712;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Pruszków 1;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Pruszków 1;299 km;3 hr 2 min
1713;1713;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wrocław 16;PP Bydgoszcz C102 (ul. Pocztowa 12, 85-900 Lisi Ogon);UP Wrocław 16;309 km;3 hr 8 min
