,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
24095,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,2
24096,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,3,List polecony ekonomiczny,5
24097,51.218194499999996,22.554677565192677,52.2319581,21.0067249,189.0,4,List polecony priorytetowy,1
24098,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,3,List polecony ekonomiczny,1
24099,52.0162022,18.511440948960132,52.2319581,21.0067249,212.0,4,List polecony priorytetowy,2
24100,50.0388902,18.680612383121996,50.3657432,18.87153251609449,52.9,4,List polecony ekonomiczny,3
24101,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,3,List polecony ekonomiczny,2
24102,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,List polecony ekonomiczny,2
24103,54.25785495,18.65011494396544,54.0287383,19.039396385383558,46.1,4,List polecony priorytetowy,2
24104,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,3,List polecony ekonomiczny,1
24105,49.8834484,19.4925345,50.0469432,19.997153435836697,61.4,4,Przesyłka firmowa polecona zamiejscowa,2
24106,50.4738029,17.3324733,50.8766575,18.4219452,99.8,4,List polecony ekonomiczny,2
24107,50.4844179,19.4333887,52.2319581,21.0067249,295.0,0,List polecony ekonomiczny,6
24108,51.3232858,21.890616,53.82395835,22.361915871120694,455.0,4,List polecony ekonomiczny,3
24109,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,List polecony ekonomiczny,3
24110,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,2,List polecony priorytetowy,1
24111,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,2
24112,51.530574,16.1448619,51.204768900000005,16.174675034638256,169.0,4,Przesyłka firmowa polecona zamiejscowa,3
24113,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
24114,50.0799574,19.2325957,51.5748717,20.7309873,46.1,0,List polecony ekonomiczny,1
24115,50.0799574,19.2325957,50.0799574,19.2325957,0.0,0,List polecony ekonomiczny,6
24116,50.2137321,19.00588775660632,50.4747413,17.9675262,93.9,3,List polecony ekonomiczny,2
24117,52.4006632,16.91973259178088,53.6462325,18.7290468,271.0,1,List polecony ekonomiczny,3
24118,53.5411822,15.5602398,53.6687698,15.1225889,47.4,2,List polecony ekonomiczny,2
24119,50.7172566,16.8821979,51.218194499999996,22.554677565192677,235.0,0,Przesyłka firmowa polecona zamiejscowa,4
24120,50.2137321,19.00588775660632,50.126498049999995,19.006784585824853,23.1,2,List polecony ekonomiczny,2
24121,51.218194499999996,22.554677565192677,51.3602767,22.6284194,22.7,4,List polecony ekonomiczny,1
24122,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1
24123,50.0799574,19.2325957,52.2574519,18.911206,7.2,1,List polecony ekonomiczny,1
24124,51.367455,16.8034382,54.2534341,20.80839323665569,30.2,2,List polecony ekonomiczny,2
24125,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,List polecony ekonomiczny,3
24126,49.8834484,19.4925345,50.013064,22.016143457294312,205.0,2,Przesyłka firmowa polecona zamiejscowa,2
24127,52.4006632,16.91973259178088,50.0799574,19.2325957,162.0,3,List polecony ekonomiczny,2
24128,50.0799574,19.2325957,52.5832825,15.010099,29.2,0,List polecony ekonomiczny,1
24129,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,1
24130,51.530574,16.1448619,52.52465015,17.598152438162245,67.8,3,List polecony ekonomiczny,2
24131,49.6950395,22.0196537,49.6876575,22.1713367,17.0,3,List polecony ekonomiczny,1
24132,50.013064,22.016143457294312,49.9637919,22.0336719,10.1,0,List polecony ekonomiczny,2
24133,50.0799574,19.2325957,50.0469432,19.997153435836697,556.0,3,List polecony ekonomiczny,2
24134,50.0799574,19.2325957,53.056101,23.8370742,113.0,3,List polecony ekonomiczny,3
24135,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,1
24136,51.218194499999996,22.554677565192677,51.41716055,21.160944780832743,123.0,2,Przesyłka firmowa polecona zamiejscowa,4
24137,54.25785495,18.65011494396544,54.50383255,18.462806155884614,45.6,2,List polecony priorytetowy,1
24138,52.81220655,17.201913487483125,52.52465015,17.598152438162245,44.5,2,List polecony priorytetowy,1
24139,52.4006632,16.91973259178088,51.7687323,19.4569911,226.0,4,List polecony priorytetowy,1
24140,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,2
24141,50.5612276,21.1677849,50.4329071,21.2810473,19.6,2,List polecony priorytetowy,1
24142,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
24143,54.25785495,18.65011494396544,54.50383255,18.462806155884614,45.6,4,List polecony ekonomiczny,3
24144,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,Przesyłka firmowa polecona zamiejscowa,2
24145,51.530574,16.1448619,52.4006632,16.91973259178088,17.2,4,List polecony ekonomiczny,2
24146,52.4384757,19.3693462,50.755252150000004,16.19636346251805,431.0,2,List polecony priorytetowy,1
24147,51.3232858,21.890616,51.3232858,21.890616,0.0,2,List polecony ekonomiczny,1
24148,50.4738029,17.3324733,54.2534341,20.80839323665569,681.0,3,List polecony ekonomiczny,3
24149,52.81220655,17.201913487483125,52.357408,16.5166799,83.0,2,List polecony priorytetowy,2
24150,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
24151,51.071061,19.44984640627979,50.0469432,19.997153435836697,225.0,0,List polecony ekonomiczny,3
24152,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,3
24153,51.39338,19.5203,51.39338,19.5203,0.0,3,List polecony ekonomiczny,1
24154,50.4738029,17.3324733,53.0117503,17.7439402,383.0,1,List polecony ekonomiczny,3
24155,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,3,List polecony priorytetowy,1
24156,49.6950395,22.0196537,51.67019285,16.06140366346836,71.3,4,List polecony ekonomiczny,1
24157,51.15178695,15.014432971933283,51.1263106,16.97819633051261,162.0,4,List polecony ekonomiczny,2
24158,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
24159,52.5103217,16.7421238,52.4006632,16.91973259178088,24.1,1,List polecony priorytetowy,1
24160,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,1
24161,50.0388902,18.680612383121996,50.04119,18.464668902631203,20.9,4,List polecony ekonomiczny,2
24162,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
24163,52.4006632,16.91973259178088,52.3557481,14.5662367,176.0,1,List polecony ekonomiczny,2
24164,50.8851655,21.8550836,51.218194499999996,22.554677565192677,78.1,4,List polecony ekonomiczny,4
24165,51.218194499999996,22.554677565192677,51.3602767,22.6284194,22.7,4,Przesyłka firmowa polecona zamiejscowa,1
24166,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,3,List polecony ekonomiczny,1
24167,50.0799574,19.2325957,53.5062187,17.996857,239.0,3,List polecony priorytetowy,1
24168,50.0799574,19.2325957,52.6517159,16.0808316,79.4,1,List polecony ekonomiczny,2
24169,50.2137321,19.00588775660632,50.1894999,19.272511168425055,26.8,0,List polecony ekonomiczny,2
24170,51.367455,16.8034382,54.2534341,20.80839323665569,30.2,0,List polecony priorytetowy,2
24171,49.6950395,22.0196537,50.280247349999996,21.46313425491699,96.4,3,List polecony ekonomiczny,2
24172,50.7172566,16.8821979,53.12974625,18.029369658534854,256.0,1,Przesyłka firmowa polecona zamiejscowa,4
24173,53.5005027,19.735448592924836,53.59610885,19.576102569072468,16.8,3,List polecony ekonomiczny,2
24174,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
24175,49.9778328,18.9425124,54.50383255,18.462806155884614,586.0,0,List polecony ekonomiczny,3
24176,49.8834484,19.4925345,51.1020202,16.0316337,61.0,4,Przesyłka firmowa polecona zamiejscowa,1
24177,52.4006632,16.91973259178088,49.746962749999994,21.493576018400987,608.0,2,List polecony ekonomiczny,3
24178,50.0799574,19.2325957,51.5748717,20.7309873,46.1,0,List polecony ekonomiczny,1
24179,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,2
24180,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,2,List polecony ekonomiczny,2
24181,51.5503102,22.3747364,52.8073319,18.0899612,230.0,0,List polecony priorytetowy,1
24182,49.8834484,19.4925345,49.4783429,22.6682494,112.0,4,Przesyłka firmowa polecona zamiejscowa,5
24183,52.5103217,16.7421238,52.2319581,21.0067249,329.0,0,List polecony priorytetowy,1
24184,51.218194499999996,22.554677565192677,50.0469432,19.997153435836697,342.0,4,Przesyłka firmowa polecona zamiejscowa,3
24185,49.9778328,18.9425124,52.9663293,20.2781539,54.0,2,List polecony ekonomiczny,3
24186,51.367455,16.8034382,54.2385662,20.1258163,26.1,0,List polecony priorytetowy,1
24187,52.2319581,21.0067249,52.2319581,21.0067249,0.0,0,List polecony priorytetowy,2
24188,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,0,List polecony ekonomiczny,1
24189,51.218194499999996,22.554677565192677,51.160568,23.8032141,105.0,4,Przesyłka firmowa polecona zamiejscowa,2
24190,53.5005027,19.735448592924836,53.12974625,18.029369658534854,158.0,1,List polecony ekonomiczny,3
24191,52.781464299999996,18.246308553210774,52.2319581,21.0067249,268.0,0,List polecony priorytetowy,2
24192,51.3232858,21.890616,53.12974625,18.029369658534854,62.5,2,List polecony ekonomiczny,2
24193,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,1
24194,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,0,List polecony ekonomiczny,2
24195,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,List polecony ekonomiczny,3
24196,52.81220655,17.201913487483125,51.3602767,22.6284194,533.0,1,List polecony ekonomiczny,3
24197,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,2
24198,51.15178695,15.014432971933283,51.1263106,16.97819633051261,166.0,4,List polecony ekonomiczny,2
24199,53.0671703,19.9078353,52.94307,20.09258,23.1,1,List polecony ekonomiczny,1
24200,50.4738029,17.3324733,53.8688,20.95518,585.0,3,List polecony ekonomiczny,3
24201,53.0671703,19.9078353,53.0671703,19.9078353,0.0,1,List polecony ekonomiczny,1
24202,50.5612276,21.1677849,50.0469432,19.997153435836697,122.0,0,List polecony priorytetowy,1
24203,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
24204,51.6017529,18.739901469268844,52.2319581,21.0067249,210.0,0,List polecony ekonomiczny,4
24205,50.8851655,21.8550836,50.943493200000006,22.208352670460982,28.8,2,List polecony ekonomiczny,2
24206,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1
24207,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,2
24208,50.7172566,16.8821979,51.2179132,20.1198905,360.0,1,Przesyłka firmowa polecona zamiejscowa,3
24209,51.39338,19.5203,50.365925700000005,19.03576306941288,8.1,2,List polecony ekonomiczny,3
24210,50.7172566,16.8821979,51.1263106,16.97819633051261,226.0,1,Przesyłka firmowa polecona zamiejscowa,3
24211,52.46696,16.98026,49.5886688,22.2195478,110.0,2,List polecony ekonomiczny,2
24212,50.0799574,19.2325957,52.6729399,14.8972121,25.5,3,List polecony ekonomiczny,2
24213,53.1457,14.89267,53.30897745,15.031645934671849,44.7,0,List polecony ekonomiczny,2
24214,49.8834484,19.4925345,53.4286941,14.5323632,116.0,0,Przesyłka firmowa polecona zamiejscowa,2
24215,53.127505049999996,23.147050870161664,54.3080218,22.3018802,169.0,1,List polecony ekonomiczny,2
24216,52.2319581,21.0067249,50.0469432,19.997153435836697,297.0,2,List polecony ekonomiczny,4
24217,54.25785495,18.65011494396544,54.50383255,18.462806155884614,44.8,4,List polecony ekonomiczny,1
24218,49.8834484,19.4925345,52.2319581,21.0067249,352.0,1,Przesyłka firmowa polecona zamiejscowa,4
24219,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1
24220,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,List polecony ekonomiczny,2
24221,54.25785495,18.65011494396544,52.2319581,21.0067249,412.0,2,List polecony priorytetowy,2
24222,54.36143405,18.62821847557274,53.7599575,15.5331469,57.3,2,List polecony ekonomiczny,3
24223,49.8834484,19.4925345,50.3959312,16.4043497,129.0,2,Przesyłka firmowa polecona zamiejscowa,2
24224,54.25785495,18.65011494396544,54.36143405,18.62821847557274,22.8,2,List polecony priorytetowy,1
24225,51.5503102,22.3747364,51.1263106,16.97819633051261,282.0,0,List polecony priorytetowy,1
24226,52.781464299999996,18.246308553210774,52.781464299999996,18.246308553210774,0.0,2,List polecony ekonomiczny,1
24227,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,2
24228,51.530574,16.1448619,52.4260662,16.7873751,11.9,3,List polecony ekonomiczny,2
24229,54.08239245,21.365154364692174,53.7767239,20.477781292210345,94.2,1,List polecony ekonomiczny,1
24230,52.81220655,17.201913487483125,52.4006632,16.91973259178088,58.5,3,List polecony ekonomiczny,2
24231,54.36143405,18.62821847557274,54.460570849999996,17.027730037017736,119.0,2,List polecony ekonomiczny,2
24232,50.013064,22.016143457294312,50.126498049999995,19.006784585824853,253.0,3,List polecony ekonomiczny,3
24233,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
24234,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,List polecony ekonomiczny,2
24235,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,3,List polecony ekonomiczny,2
24236,49.6950395,22.0196537,49.6950395,22.0196537,0.0,2,List polecony ekonomiczny,1
24237,52.4006632,16.91973259178088,52.239948049999995,17.28084812560462,37.7,2,List polecony ekonomiczny,2
24238,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1
24239,51.530574,16.1448619,51.1263106,16.97819633051261,174.0,4,Przesyłka firmowa polecona zamiejscowa,2
24240,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,3
24241,53.5411822,15.5602398,53.30897745,15.031645934671849,42.2,3,List polecony ekonomiczny,1
24242,50.721273,23.259588703837892,50.6526344,23.3682884,14.3,3,List polecony ekonomiczny,2
24243,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,2
24244,51.3232858,21.890616,52.848462,17.7218791,20.0,0,List polecony ekonomiczny,2
24245,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
24246,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
24247,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,3,Przesyłka firmowa polecona zamiejscowa,2
24248,52.4384757,19.3693462,53.0117503,17.7439402,47.5,1,List polecony ekonomiczny,4
24249,52.46696,16.98026,52.4006632,16.91973259178088,16.6,1,List polecony ekonomiczny,2
24250,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0.0,3,List polecony ekonomiczny,2
24251,50.5612276,21.1677849,52.2319581,21.0067249,221.0,4,Priority registered letter,1
24252,53.0671703,19.9078353,52.9617996,19.8899936,14.7,1,List polecony ekonomiczny,1
24253,51.218194499999996,22.554677565192677,51.2164934,22.69095582029724,15.2,2,List polecony ekonomiczny,2
24254,50.5612276,21.1677849,50.8017661,21.4238281,35.5,2,List polecony priorytetowy,1
24255,51.530574,16.1448619,52.4006632,16.91973259178088,11.3,4,List polecony ekonomiczny,2
24256,52.5103217,16.7421238,53.0145361,18.596583144651557,222.0,2,List polecony priorytetowy,1
24257,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
24258,52.2319581,21.0067249,52.2319581,21.0067249,0.0,3,Przesyłka firmowa polecona zamiejscowa,2
24259,51.367455,16.8034382,54.2385662,20.1258163,26.1,0,List polecony ekonomiczny,3
24260,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,0,List polecony ekonomiczny,4
24261,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,0,List polecony ekonomiczny,1
24262,54.25785495,18.65011494396544,54.50383255,18.462806155884614,40.1,0,List polecony ekonomiczny,2
24263,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,4,List polecony ekonomiczny,1
24264,51.530574,16.1448619,51.03844825,21.0820435436384,427.0,4,List polecony ekonomiczny,2
24265,53.6999165,17.570344138115953,50.2137321,19.00588775660632,510.0,2,List polecony ekonomiczny,3
24266,53.5005027,19.735448592924836,53.0145361,18.596583144651557,103.0,1,Economy registered letter,5
24267,50.5612276,21.1677849,52.4006632,16.91973259178088,421.0,0,List polecony priorytetowy,1
24268,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,0,List polecony ekonomiczny,2
24269,52.4006632,16.91973259178088,52.6120328,16.5831241,39.2,1,List polecony ekonomiczny,2
24270,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,4,List polecony ekonomiczny,1
24271,53.6999165,17.570344138115953,52.2319581,21.0067249,406.0,0,List polecony ekonomiczny,3
24272,50.8851655,21.8550836,50.943493200000006,22.208352670460982,28.1,2,List polecony ekonomiczny,2
24273,52.46696,16.98026,52.46696,16.98026,0.0,0,List polecony ekonomiczny,1
24274,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,4,List polecony ekonomiczny,1
24275,50.4738029,17.3324733,51.0054719,22.7114804,535.0,4,List polecony ekonomiczny,3
24276,50.2137321,19.00588775660632,52.2319581,21.0067249,304.0,4,List polecony priorytetowy,1
24277,54.08239245,21.365154364692174,53.9819183,22.0324318,52.5,0,List polecony ekonomiczny,2
24278,50.2137321,19.00588775660632,50.2096211,19.132165997410812,10.2,4,List polecony ekonomiczny,2
24279,52.46696,16.98026,52.4006632,16.91973259178088,10.6,2,List polecony ekonomiczny,2
24280,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,3,List polecony ekonomiczny,2
24281,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
