,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
5828,53.1457,14.89267,53.5656704,14.8300626,97,3,List polecony ekonomiczny,1,1
24650,50.721273,23.259588703837892,50.721273,23.259588703837892,0,0,List polecony ekonomiczny,0,2
7826,49.8834484,19.4925345,53.6462325,18.7290468,117,1,Przesyłka firmowa polecona zamiejscowa,1,2
11852,49.9778328,18.9425124,52.3088119,16.4124256,396,2,List polecony ekonomiczny,0,2
15437,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,0,List polecony ekonomiczny,1,2
31177,49.9778328,18.9425124,51.1468824,18.9956984,165,3,List polecony priorytetowy,0,1
3275,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,4
9808,50.3535303,20.9167143,50.0469432,19.997153435836697,4,4,List polecony ekonomiczny,0,2
22634,52.2319581,21.0067249,52.2319581,21.0067249,0,4,List polecony ekonomiczny,0,2
1125,53.5411822,15.5602398,53.4301818,14.5509623,76,1,List polecony ekonomiczny,0,1
32431,50.721273,23.259588703837892,50.7500377,22.8307007,33,4,List polecony priorytetowy,0,2
28016,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,1
13432,53.6999165,17.570344138115953,49.96067945,18.599367592200732,569,2,List polecony ekonomiczny,0,3
26621,53.0671703,19.9078353,53.0671703,19.9078353,0,4,List polecony ekonomiczny,0,1
6155,52.4006632,16.91973259178088,51.74736505,18.079590087700034,150,1,List polecony priorytetowy,1,1
21076,54.25785495,18.65011494396544,54.36143405,18.62821847557274,16,4,List polecony ekonomiczny,0,1
20307,50.2137321,19.00588775660632,50.2096211,19.132165997410812,13,2,List polecony ekonomiczny,1,2
14282,50.7172566,16.8821979,53.7767239,20.477781292210345,325,1,Przesyłka firmowa polecona zamiejscowa,1,4
10746,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,2,List polecony ekonomiczny,1,1
14626,50.7172566,16.8821979,50.0469432,19.997153435836697,211,0,Przesyłka firmowa polecona zamiejscowa,0,5
16509,49.9778328,18.9425124,50.126498049999995,19.006784585824853,19,3,List polecony priorytetowy,0,1
23209,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,3
22867,50.4738029,17.3324733,53.4301818,14.5509623,468,4,List polecony ekonomiczny,1,2
25251,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,3,List polecony ekonomiczny,0,2
17842,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
4704,53.6999165,17.570344138115953,54.606068199999996,18.23178605516042,139,2,List polecony ekonomiczny,0,3
32062,49.6950395,22.0196537,49.6714749,21.8895884,15,2,List polecony ekonomiczny,1,1
2409,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,3
26124,51.39338,19.5203,51.39338,19.5203,0,3,List polecony ekonomiczny,1,1
9862,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,List polecony ekonomiczny,1,4
29138,50.2137321,19.00588775660632,52.2319581,21.0067249,294,3,List polecony ekonomiczny,0,3
6858,51.218194499999996,22.554677565192677,52.2319581,21.0067249,190,4,List polecony priorytetowy,1,1
19781,53.1457,14.89267,53.1457,14.89267,0,4,List polecony ekonomiczny,0,1
26980,53.0671703,19.9078353,52.94307,20.09258,23,1,List polecony ekonomiczny,0,1
18404,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,4,List polecony ekonomiczny,0,2
10859,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,3,List polecony ekonomiczny,1,1
19883,54.08239245,21.365154364692174,51.6681499,16.5393277,294,3,List polecony ekonomiczny,1,3
8786,50.7172566,16.8821979,51.5929947,19.1334784,45,0,Przesyłka firmowa polecona zamiejscowa,1,4
17366,51.218194499999996,22.554677565192677,51.45842245,22.6120935788813,34,2,Przesyłka firmowa polecona zamiejscowa,1,2
1982,52.4006632,16.91973259178088,52.6120328,16.5831241,41,4,List polecony ekonomiczny,0,1
14778,50.294938,21.7444047,50.58372,21.711638132824728,40,0,List polecony ekonomiczny,0,1
24464,50.294938,21.7444047,50.2433277,21.7754563,7,0,List polecony ekonomiczny,0,1
11370,52.46696,16.98026,52.46696,16.98026,0,0,List polecony ekonomiczny,0,1
20066,49.8834484,19.4925345,49.6663323,21.16348426717198,166,4,Przesyłka firmowa polecona zamiejscowa,1,1
22473,54.36143405,18.62821847557274,54.7084852,18.655447580232796,85,1,List polecony priorytetowy,1,1
7717,51.367455,16.8034382,53.1511324,16.7380343,324,0,List polecony priorytetowy,0,1
2515,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,0,3
23977,49.6950395,22.0196537,49.6950395,22.0196537,0,4,List polecony ekonomiczny,1,1
20444,49.9823773,20.0602114,49.9823773,20.0602114,0,3,List polecony ekonomiczny,0,2
15052,50.2137321,19.00588775660632,50.8120466,19.113213,73,1,List polecony ekonomiczny,1,3
17613,50.4844179,19.4333887,50.4844179,19.4333887,0,0,List polecony priorytetowy,1,1
21192,52.4006632,16.91973259178088,50.280247349999996,21.46313425491699,466,2,List polecony ekonomiczny,0,3
26524,51.218194499999996,22.554677565192677,51.3602767,22.6284194,22,4,List polecony ekonomiczny,0,1
28459,51.218194499999996,22.554677565192677,49.68898435,21.75347880451494,245,2,List polecony ekonomiczny,1,3
22568,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,3,List polecony ekonomiczny,0,2
271,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
3778,52.2319581,21.0067249,51.7687323,19.4569911,133,0,Przesyłka firmowa polecona zamiejscowa,0,3
2780,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,0,List polecony ekonomiczny,1,1
15011,50.0469432,19.997153435836697,50.8120466,19.113213,145,1,List polecony ekonomiczny,1,4
28892,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony priorytetowy,0,1
17738,51.15178695,15.014432971933283,51.400859,15.3478149,69,3,List polecony ekonomiczny,1,3
27785,51.15178695,15.014432971933283,51.6017529,18.739901469268844,321,4,List polecony ekonomiczny,1,4
16636,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
2083,52.81220655,17.201913487483125,52.52465015,17.598152438162245,44,2,List polecony ekonomiczny,0,2
7448,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
23554,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,2
19084,51.15178695,15.014432971933283,51.1263106,16.97819633051261,161,0,List polecony ekonomiczny,1,1
26601,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,List polecony ekonomiczny,1,1
909,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,3,List polecony ekonomiczny,1,2
1800,50.0388902,18.680612383121996,54.44190905,18.54309444570447,578,2,List polecony ekonomiczny,1,4
15338,52.81220655,17.201913487483125,51.204768900000005,16.174675034638256,239,1,List polecony ekonomiczny,1,3
30496,51.5503102,22.3747364,51.5503102,22.3747364,0,2,List polecony ekonomiczny,0,1
32412,50.721273,23.259588703837892,50.6526344,23.3682884,14,3,List polecony ekonomiczny,0,2
27930,49.6950395,22.0196537,49.5098822,22.2632894,29,4,List polecony priorytetowy,1,1
32927,50.8851655,21.8550836,50.8851655,21.8550836,0,2,List polecony ekonomiczny,0,1
17554,50.4738029,17.3324733,53.5629982,22.2855495,638,4,List polecony ekonomiczny,1,1
10946,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,4,List polecony ekonomiczny,1,1
5880,50.7172566,16.8821979,53.7599575,15.5331469,324,0,Przesyłka firmowa polecona zamiejscowa,1,5
7157,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,2
2172,51.3232858,21.890616,50.0799574,19.2325957,242,2,List polecony priorytetowy,0,2
32284,49.6950395,22.0196537,49.5567406,22.211701678304745,21,3,List polecony ekonomiczny,1,3
12945,50.7172566,16.8821979,52.2560639,19.1689326,120,0,Przesyłka firmowa polecona zamiejscowa,1,4
30881,50.0799574,19.2325957,52.2574519,18.911206,7,1,List polecony ekonomiczny,0,2
27948,52.0162022,18.511440948960132,50.0384673,19.7661585,312,1,List polecony priorytetowy,0,3
15195,52.4006632,16.91973259178088,50.30113145,18.662347227971978,353,2,List polecony ekonomiczny,1,5
11835,52.0162022,18.511440948960132,50.7335748,18.761079,56,0,List polecony ekonomiczny,1,3
16245,54.25785495,18.65011494396544,54.36143405,18.62821847557274,18,1,List polecony ekonomiczny,0,4
14076,52.5103217,16.7421238,52.2319581,21.0067249,336,0,List polecony priorytetowy,0,2
17359,51.218194499999996,22.554677565192677,51.45842245,22.6120935788813,34,4,Przesyłka firmowa polecona zamiejscowa,1,1
500,52.4006632,16.91973259178088,51.2132271,16.1685005,376,3,List polecony priorytetowy,1,2
29546,50.2137321,19.00588775660632,50.1440745,19.202583658240222,24,4,List polecony ekonomiczny,0,4
31543,51.39338,19.5203,51.39338,19.5203,0,0,List polecony ekonomiczny,0,1
4987,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59,2,List polecony ekonomiczny,1,2
23305,50.4738029,17.3324733,50.3657432,18.87153251609449,146,4,List polecony ekonomiczny,1,2
25261,50.2137321,19.00588775660632,50.288556299999996,18.97044253093511,12,4,List polecony ekonomiczny,0,2
24056,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,4,List polecony ekonomiczny,1,1
32401,50.721273,23.259588703837892,50.6526344,23.3682884,14,1,List polecony ekonomiczny,0,2
2248,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,1,2
19650,51.218194499999996,22.554677565192677,50.013064,22.016143457294312,189,2,List polecony ekonomiczny,1,3
15513,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,2
13748,52.2319581,21.0067249,54.0287383,19.039396385383558,394,0,List polecony priorytetowy,0,2
8759,51.530574,16.1448619,52.05553205,20.44464353021984,277,4,Przesyłka firmowa polecona zamiejscowa,1,2
4642,54.25785495,18.65011494396544,54.50383255,18.462806155884614,40,0,List polecony priorytetowy,0,1
31577,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,1,List polecony ekonomiczny,0,1
17740,51.15178695,15.014432971933283,51.400859,15.3478149,69,3,List polecony ekonomiczny,1,2
25321,52.81220655,17.201913487483125,51.8256567,17.4528473,141,2,List polecony priorytetowy,0,1
2568,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,2
4355,52.46696,16.98026,52.4006632,16.91973259178088,15,3,List polecony priorytetowy,0,3
153,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
30144,51.530574,16.1448619,52.4006632,16.91973259178088,25,3,List polecony ekonomiczny,1,2
7932,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
17260,53.5411822,15.5602398,53.30897745,15.031645934671849,42,2,List polecony ekonomiczny,0,1
24992,51.39338,19.5203,51.39338,19.5203,0,4,List polecony ekonomiczny,1,1
4252,52.46696,16.98026,52.4103728,17.0771038,12,4,List polecony ekonomiczny,0,1
11230,52.46696,16.98026,52.46696,16.98026,0,1,List polecony ekonomiczny,1,1
3736,51.7687323,19.4569911,51.7687323,19.4569911,0,3,List polecony ekonomiczny,0,5
15017,50.4844179,19.4333887,50.8120466,19.113213,59,4,List polecony ekonomiczny,0,3
20999,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
16210,54.08239245,21.365154364692174,54.36143405,18.62821847557274,222,0,List polecony ekonomiczny,1,3
31467,50.721273,23.259588703837892,50.6946972,22.9786754,21,3,List polecony ekonomiczny,0,2
28048,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,5
2628,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,0,3
26759,53.0671703,19.9078353,53.0671703,19.9078353,0,1,List polecony ekonomiczny,0,1
28732,50.8851655,21.8550836,51.218194499999996,22.554677565192677,84,2,List polecony ekonomiczny,0,2
9941,52.2319581,21.0067249,50.0469432,19.997153435836697,300,1,List polecony priorytetowy,0,1
23051,50.4738029,17.3324733,50.9077147,14.9539185,261,0,List polecony ekonomiczny,0,2
14005,49.8834484,19.4925345,50.0469432,19.997153435836697,52,4,Przesyłka firmowa polecona zamiejscowa,1,1
16103,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
29738,49.8834484,19.4925345,49.7623615,20.6388885,128,0,Przesyłka firmowa polecona zamiejscowa,1,4
20845,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59,4,List polecony ekonomiczny,1,2
11638,50.2137321,19.00588775660632,52.0162022,18.511440948960132,242,2,List polecony ekonomiczny,1,3
3220,50.5612276,21.1677849,52.2319581,21.0067249,215,1,List polecony priorytetowy,0,2
19499,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
26860,50.4738029,17.3324733,50.85403585,20.609914352101452,305,2,List polecony ekonomiczny,0,3
6359,51.5503102,22.3747364,51.95805445,20.144870111023707,24,0,List polecony priorytetowy,0,1
31368,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,4,List polecony ekonomiczny,0,1
22299,53.1457,14.89267,53.4301818,14.5509623,80,0,List polecony priorytetowy,0,1
27642,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,4,List polecony ekonomiczny,1,1
18663,50.7172566,16.8821979,51.1263106,16.97819633051261,226,1,Przesyłka firmowa polecona zamiejscowa,1,3
13890,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,4,List polecony ekonomiczny,1,1
22322,54.36143405,18.62821847557274,54.168855,17.4922953,94,3,List polecony ekonomiczny,0,2
23117,50.4738029,17.3324733,50.5612276,21.1677849,373,1,List polecony ekonomiczny,0,3
16761,51.367455,16.8034382,54.2534341,20.80839323665569,30,0,List polecony ekonomiczny,1,1
10274,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,4,List polecony ekonomiczny,0,2
8524,52.2319581,21.0067249,52.2319581,21.0067249,0,2,List polecony ekonomiczny,1,3
2992,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,0,1
19224,52.4006632,16.91973259178088,52.731735549999996,23.571247984159466,521,1,List polecony ekonomiczny,0,3
125,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,0,1
24625,50.721273,23.259588703837892,50.721273,23.259588703837892,0,0,List polecony ekonomiczny,0,2
29898,49.8834484,19.4925345,49.8555791,19.3436756,12,2,Przesyłka firmowa polecona zamiejscowa,1,1
20166,50.013064,22.016143457294312,51.218194499999996,22.554677565192677,178,0,List polecony ekonomiczny,0,3
4168,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Przesyłka firmowa polecona zamiejscowa,0,3
28693,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
11449,52.46696,16.98026,52.46696,16.98026,0,1,List polecony ekonomiczny,1,1
30511,50.013064,22.016143457294312,51.80066075,19.74462059147693,297,4,List polecony ekonomiczny,1,5
20788,50.4844179,19.4333887,53.7204653,18.937464130662192,432,2,List polecony ekonomiczny,1,3
31658,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,3,Economy registered letter,0,1
15618,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,0,List polecony ekonomiczny,1,1
12379,49.8834484,19.4925345,49.61495535,20.948824660927798,136,4,Przesyłka firmowa polecona zamiejscowa,1,5
9377,51.7687323,19.4569911,52.1583333,20.9241667,123,3,List polecony ekonomiczny,1,2
7658,52.4006632,16.91973259178088,51.8436068,16.58042182076424,95,0,List polecony ekonomiczny,0,2
26416,50.4844179,19.4333887,50.31914185,19.078470707153635,38,1,List polecony ekonomiczny,1,3
24757,50.0799574,19.2325957,51.5748717,20.7309873,46,3,List polecony ekonomiczny,1,1
3093,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,1,1
17914,50.8851655,21.8550836,51.218194499999996,22.554677565192677,81,1,List polecony ekonomiczny,0,2
9182,50.5612276,21.1677849,52.2319581,21.0067249,222,1,List polecony priorytetowy,1,1
14136,51.530574,16.1448619,52.2319581,21.0067249,321,3,List polecony ekonomiczny,1,3
16687,51.5503102,22.3747364,51.8655126,20.8675017,47,4,List polecony priorytetowy,0,1
31666,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,3,List polecony ekonomiczny,0,1
25348,51.530574,16.1448619,51.74736505,18.079590087700034,149,4,List polecony ekonomiczny,1,1
14613,49.6950395,22.0196537,50.0469432,19.997153435836697,198,3,List polecony ekonomiczny,1,3
22969,50.4738029,17.3324733,50.8017661,21.4238281,304,4,List polecony ekonomiczny,0,3
26119,51.39338,19.5203,51.39338,19.5203,0,2,List polecony ekonomiczny,1,1
19674,51.218194499999996,22.554677565192677,53.12974625,18.029369658534854,477,2,List polecony priorytetowy,0,2
3343,51.3232858,21.890616,52.2319581,21.0067249,341,0,List polecony priorytetowy,0,1
28943,53.056101,23.8370742,52.2319581,21.0067249,458,2,List polecony priorytetowy,0,1
11957,53.5411822,15.5602398,54.0145099,15.969118723805451,84,4,List polecony ekonomiczny,1,2
17870,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
5175,52.4006632,16.91973259178088,53.4301818,14.5509623,260,0,List polecony priorytetowy,0,1
29292,50.5612276,21.1677849,50.5612276,21.1677849,0,0,List polecony ekonomiczny,0,2
23012,51.7687323,19.4569911,51.9009447,19.6036969,20,1,List polecony ekonomiczny,1,4
20857,52.46696,16.98026,52.46491,17.01965,3,3,List polecony ekonomiczny,1,1
2498,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,0,3
31231,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0,3,List polecony ekonomiczny,1,1
20314,50.2137321,19.00588775660632,50.2096211,19.132165997410812,11,2,List polecony ekonomiczny,1,4
22499,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,List polecony ekonomiczny,1,2
32671,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,4,List polecony ekonomiczny,0,3
23527,50.0799574,19.2325957,50.0799574,19.2325957,0,3,List polecony ekonomiczny,0,4
22307,53.1457,14.89267,53.4301818,14.5509623,80,1,List polecony ekonomiczny,1,1
29905,51.367455,16.8034382,49.8555791,19.3436756,719,1,List polecony priorytetowy,1,2
7418,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
1940,52.81220655,17.201913487483125,52.4006632,16.91973259178088,56,0,List polecony ekonomiczny,0,2
