,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
24290,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,3,List polecony ekonomiczny,1,3
24291,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,3,List polecony ekonomiczny,1,2
24292,53.1457,14.89267,52.4006632,16.91973259178088,202,1,List polecony priorytetowy,1,1
24293,52.5103217,16.7421238,52.4006632,16.91973259178088,36,0,List polecony ekonomiczny,0,2
24294,52.5103217,16.7421238,52.4006632,16.91973259178088,36,4,List polecony priorytetowy,1,1
24295,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,2,List polecony ekonomiczny,0,3
24296,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,List polecony ekonomiczny,0,2
24297,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,List polecony ekonomiczny,1,2
24298,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,0,List polecony ekonomiczny,0,2
24299,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,0,List polecony ekonomiczny,0,3
24300,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,0,List polecony priorytetowy,0,1
24301,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,0,2
24302,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,0,2
24303,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,0,2
24304,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,0,2
24305,52.81220655,17.201913487483125,52.4006632,16.91973259178088,61,1,List polecony ekonomiczny,1,2
24306,52.81220655,17.201913487483125,52.4006632,16.91973259178088,61,0,List polecony priorytetowy,1,1
24307,52.81220655,17.201913487483125,52.4006632,16.91973259178088,61,5,List polecony priorytetowy,0,1
24308,51.218194499999996,22.554677565192677,52.4006632,16.91973259178088,490,2,List polecony ekonomiczny,0,3
24309,54.25785495,18.65011494396544,52.4006632,16.91973259178088,302,0,List polecony priorytetowy,0,1
24310,54.25785495,18.65011494396544,52.4006632,16.91973259178088,302,2,List polecony priorytetowy,1,2
24311,52.2319581,21.0067249,52.4006632,16.91973259178088,316,4,Przesyłka firmowa polecona zamiejscowa,0,3
24312,52.2319581,21.0067249,52.4006632,16.91973259178088,316,2,Przesyłka firmowa polecona zamiejscowa,0,4
24313,52.2319581,21.0067249,52.4006632,16.91973259178088,316,4,Przesyłka firmowa polecona zamiejscowa,0,3
24314,50.4738029,17.3324733,50.0955793,18.5419933,162,2,List polecony ekonomiczny,1,4
24315,51.367455,16.8034382,50.0955793,18.5419933,703,1,List polecony ekonomiczny,1,4
24316,50.0388902,18.680612383121996,50.0955793,18.5419933,10,2,List polecony ekonomiczny,1,2
24317,50.4738029,17.3324733,52.67207,15.3096414,355,2,List polecony ekonomiczny,1,2
24318,50.0799574,19.2325957,52.67207,15.3096414,11,0,List polecony ekonomiczny,1,2
24319,50.0799574,19.2325957,52.67207,15.3096414,11,3,Przesyłka firmowa polecona zamiejscowa,1,1
24320,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony priorytetowy,1,1
24321,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,1,1
24322,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,1,1
24323,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,1,1
24324,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,1,1
24325,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,1,1
24326,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,1,1
24327,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,1,1
24328,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,1,1
24329,50.0799574,19.2325957,52.67207,15.3096414,11,1,List polecony ekonomiczny,0,1
24330,50.0799574,19.2325957,52.67207,15.3096414,11,1,List polecony ekonomiczny,0,1
24331,50.0799574,19.2325957,52.67207,15.3096414,11,1,List polecony ekonomiczny,0,1
24332,50.0799574,19.2325957,52.67207,15.3096414,11,1,List polecony ekonomiczny,0,1
24333,50.0799574,19.2325957,52.67207,15.3096414,11,1,List polecony ekonomiczny,0,1
24334,50.0799574,19.2325957,52.67207,15.3096414,11,1,List polecony ekonomiczny,0,1
24335,50.0799574,19.2325957,52.67207,15.3096414,11,1,List polecony ekonomiczny,0,1
24336,50.0799574,19.2325957,52.67207,15.3096414,11,1,List polecony ekonomiczny,0,1
24337,50.0799574,19.2325957,52.67207,15.3096414,11,1,List polecony ekonomiczny,0,1
24338,50.0799574,19.2325957,52.67207,15.3096414,11,1,Economy registered letter,0,1
24339,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,0,1
24340,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,0,1
24341,50.0799574,19.2325957,52.67207,15.3096414,11,0,List polecony ekonomiczny,0,1
24342,50.0799574,19.2325957,52.67207,15.3096414,11,0,List polecony ekonomiczny,0,1
24343,50.0799574,19.2325957,52.67207,15.3096414,11,0,List polecony ekonomiczny,0,1
24344,50.0799574,19.2325957,52.67207,15.3096414,11,0,List polecony ekonomiczny,0,1
24345,50.0799574,19.2325957,52.67207,15.3096414,11,0,List polecony ekonomiczny,0,1
24346,50.0799574,19.2325957,52.67207,15.3096414,11,0,List polecony ekonomiczny,0,1
24347,50.0799574,19.2325957,52.67207,15.3096414,11,0,List polecony ekonomiczny,0,1
24348,50.0799574,19.2325957,52.67207,15.3096414,11,0,List polecony ekonomiczny,0,1
24349,50.0799574,19.2325957,52.67207,15.3096414,11,0,List polecony ekonomiczny,0,1
24350,50.0799574,19.2325957,52.67207,15.3096414,11,0,List polecony ekonomiczny,0,1
24351,50.0799574,19.2325957,52.67207,15.3096414,11,0,List polecony ekonomiczny,0,1
24352,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,0,20
24353,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,0,20
24354,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,0,1
24355,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,0,1
24356,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,0,1
24357,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,0,1
24358,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,0,1
24359,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,0,1
24360,50.0799574,19.2325957,52.67207,15.3096414,11,4,List polecony ekonomiczny,0,1
24361,50.0799574,19.2325957,52.67207,15.3096414,11,4,List polecony ekonomiczny,0,1
24362,50.0799574,19.2325957,52.67207,15.3096414,11,4,List polecony ekonomiczny,0,1
24363,50.0799574,19.2325957,52.67207,15.3096414,11,4,List polecony ekonomiczny,0,1
24364,50.0799574,19.2325957,52.67207,15.3096414,11,4,List polecony ekonomiczny,0,2
24365,50.0799574,19.2325957,52.67207,15.3096414,11,4,List polecony ekonomiczny,0,1
24366,50.0799574,19.2325957,52.67207,15.3096414,11,4,List polecony ekonomiczny,0,1
24367,50.0799574,19.2325957,52.67207,15.3096414,11,4,List polecony ekonomiczny,0,1
24368,50.0799574,19.2325957,52.67207,15.3096414,11,4,List polecony ekonomiczny,0,1
24369,50.0799574,19.2325957,52.67207,15.3096414,11,1,List polecony ekonomiczny,0,1
24370,50.0799574,19.2325957,52.67207,15.3096414,11,0,List polecony ekonomiczny,0,1
24371,50.0799574,19.2325957,52.67207,15.3096414,11,1,List polecony ekonomiczny,0,2
24372,50.0799574,19.2325957,52.67207,15.3096414,11,1,List polecony ekonomiczny,0,1
24373,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,0,20
24374,53.1457,14.89267,52.67207,15.3096414,54,1,List polecony ekonomiczny,0,2
24375,53.1457,14.89267,52.67207,15.3096414,54,1,List polecony ekonomiczny,0,2
24376,50.4738029,17.3324733,52.2075,23.0861111,268,2,List polecony ekonomiczny,1,3
24377,50.4738029,17.3324733,52.2075,23.0861111,308,3,List polecony ekonomiczny,0,2
24378,50.4738029,17.3324733,51.114710450000004,15.281157425448038,243,2,List polecony ekonomiczny,1,2
24379,50.4738029,17.3324733,51.114710450000004,15.281157425448038,228,2,List polecony ekonomiczny,0,3
24380,50.4738029,17.3324733,51.400859,15.3478149,183,2,List polecony ekonomiczny,1,5
24381,50.4738029,17.3324733,51.400859,15.3478149,183,2,List polecony ekonomiczny,1,3
24382,50.5612276,21.1677849,51.400859,15.3478149,523,1,List polecony priorytetowy,0,2
24383,50.4738029,17.3324733,50.4285562,18.1849929,85,2,List polecony ekonomiczny,1,3
24384,50.4738029,17.3324733,53.1511324,16.7380343,367,2,List polecony ekonomiczny,1,3
24385,50.294938,21.7444047,53.1511324,16.7380343,711,1,List polecony ekonomiczny,0,3
24386,50.4738029,17.3324733,54.1101732,23.347142081833674,746,2,List polecony ekonomiczny,1,3
24387,50.4738029,17.3324733,53.7733969,15.4056058,545,2,List polecony ekonomiczny,1,3
24388,52.2319581,21.0067249,53.7733969,15.4056058,648,2,Przesyłka firmowa polecona zamiejscowa,0,4
24389,50.4738029,17.3324733,50.0469432,19.997153435836697,255,2,List polecony ekonomiczny,1,3
24390,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,2,List polecony ekonomiczny,1,3
24391,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,List polecony ekonomiczny,0,2
24392,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,List polecony ekonomiczny,1,2
24393,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,List polecony ekonomiczny,1,2
24394,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,3,List polecony ekonomiczny,1,2
24395,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0,4,List polecony priorytetowy,0,1
24396,51.218194499999996,22.554677565192677,50.0469432,19.997153435836697,302,0,List polecony priorytetowy,1,2
24397,49.8834484,19.4925345,50.0469432,19.997153435836697,62,2,Przesyłka firmowa polecona zamiejscowa,1,3
24398,49.8834484,19.4925345,50.0469432,19.997153435836697,62,3,Przesyłka firmowa polecona zamiejscowa,0,2
24399,49.8834484,19.4925345,50.0469432,19.997153435836697,62,3,Przesyłka firmowa polecona zamiejscowa,0,2
24400,49.8834484,19.4925345,50.0469432,19.997153435836697,62,3,Przesyłka firmowa polecona zamiejscowa,0,2
24401,49.8834484,19.4925345,50.0469432,19.997153435836697,62,3,Przesyłka firmowa polecona zamiejscowa,0,2
24402,49.8834484,19.4925345,50.0469432,19.997153435836697,62,0,Przesyłka firmowa polecona zamiejscowa,1,5
24403,49.8834484,19.4925345,50.0469432,19.997153435836697,62,0,Przesyłka firmowa polecona zamiejscowa,1,6
24404,49.8834484,19.4925345,50.0469432,19.997153435836697,62,0,Przesyłka firmowa polecona zamiejscowa,1,5
24405,49.8834484,19.4925345,50.0469432,19.997153435836697,62,1,Przesyłka firmowa polecona zamiejscowa,1,4
24406,49.8834484,19.4925345,50.0469432,19.997153435836697,62,1,Przesyłka firmowa polecona zamiejscowa,1,4
24407,49.8834484,19.4925345,50.0469432,19.997153435836697,62,3,Przesyłka firmowa polecona zamiejscowa,1,4
24408,49.8834484,19.4925345,50.0469432,19.997153435836697,62,4,Przesyłka firmowa polecona zamiejscowa,1,2
24409,49.8834484,19.4925345,50.0469432,19.997153435836697,62,1,Przesyłka firmowa polecona zamiejscowa,1,4
24410,49.8834484,19.4925345,50.0469432,19.997153435836697,62,2,Przesyłka firmowa polecona zamiejscowa,1,2
24411,49.8834484,19.4925345,50.0469432,19.997153435836697,62,2,Przesyłka firmowa polecona zamiejscowa,1,2
24412,49.8834484,19.4925345,50.0469432,19.997153435836697,62,2,Przesyłka firmowa polecona zamiejscowa,1,2
24413,49.8834484,19.4925345,50.0469432,19.997153435836697,62,2,Przesyłka firmowa polecona zamiejscowa,1,2
24414,51.530574,16.1448619,50.0469432,19.997153435836697,468,3,List polecony ekonomiczny,1,2
24415,50.5612276,21.1677849,50.0469432,19.997153435836697,111,2,List polecony priorytetowy,0,1
24416,50.5612276,21.1677849,50.0469432,19.997153435836697,111,3,List polecony priorytetowy,0,1
24417,51.071061,19.44984640627979,50.0469432,19.997153435836697,166,1,List polecony ekonomiczny,0,5
24418,50.0388902,18.680612383121996,50.0469432,19.997153435836697,152,2,List polecony ekonomiczny,1,3
24419,50.0388902,18.680612383121996,50.0469432,19.997153435836697,153,4,List polecony ekonomiczny,0,5
24420,52.2319581,21.0067249,50.0469432,19.997153435836697,289,2,Przesyłka firmowa polecona zamiejscowa,0,5
24421,50.4738029,17.3324733,54.2138162,21.7416569,718,2,List polecony ekonomiczny,1,3
24422,54.08239245,21.365154364692174,54.2138162,21.7416569,35,3,List polecony ekonomiczny,1,2
24423,54.08239245,21.365154364692174,54.2138162,21.7416569,37,3,List polecony ekonomiczny,1,2
24424,54.08239245,21.365154364692174,54.2138162,21.7416569,37,0,List polecony ekonomiczny,1,2
24425,54.08239245,21.365154364692174,54.2138162,21.7416569,37,2,List polecony ekonomiczny,0,2
24426,54.08239245,21.365154364692174,54.2138162,21.7416569,35,2,List polecony ekonomiczny,0,2
24427,54.08239245,21.365154364692174,54.2138162,21.7416569,35,3,List polecony ekonomiczny,0,2
24428,54.08239245,21.365154364692174,54.2138162,21.7416569,35,4,List polecony ekonomiczny,1,2
24429,54.08239245,21.365154364692174,54.2138162,21.7416569,35,2,List polecony ekonomiczny,0,2
24430,52.5103217,16.7421238,54.2138162,21.7416569,611,1,List polecony ekonomiczny,0,3
24431,50.4738029,17.3324733,52.9663293,20.2781539,173,2,List polecony ekonomiczny,1,3
24432,50.4738029,17.3324733,51.7163621,17.2247584,192,2,List polecony ekonomiczny,1,3
24433,52.0162022,18.511440948960132,51.7163621,17.2247584,97,2,List polecony ekonomiczny,0,2
24434,50.4738029,17.3324733,53.4301818,14.5509623,469,2,List polecony ekonomiczny,1,4
24435,50.0799574,19.2325957,53.4301818,14.5509623,105,1,List polecony ekonomiczny,0,2
24436,53.056101,23.8370742,53.4301818,14.5509623,218,0,List polecony ekonomiczny,0,2
24437,52.4006632,16.91973259178088,53.4301818,14.5509623,268,0,List polecony priorytetowy,1,2
24438,53.5411822,15.5602398,53.4301818,14.5509623,79,0,List polecony ekonomiczny,0,2
24439,53.5411822,15.5602398,53.4301818,14.5509623,79,0,List polecony ekonomiczny,1,2
24440,53.5411822,15.5602398,53.4301818,14.5509623,79,1,List polecony ekonomiczny,0,2
24441,52.0162022,18.511440948960132,53.4301818,14.5509623,386,0,List polecony ekonomiczny,1,4
24442,50.4738029,17.3324733,51.8970802,14.9020846,506,2,List polecony ekonomiczny,1,4
24443,50.4738029,17.3324733,50.8120466,19.113213,207,2,List polecony ekonomiczny,1,4
24444,50.4738029,17.3324733,50.8120466,19.113213,207,2,List polecony ekonomiczny,1,4
24445,50.4738029,17.3324733,51.1624174,21.2374622,373,2,List polecony ekonomiczny,1,3
24446,50.4738029,17.3324733,50.30113145,18.662347227971978,129,2,List polecony ekonomiczny,1,4
24447,50.4738029,17.3324733,50.30113145,18.662347227971978,129,2,List polecony ekonomiczny,1,4
24448,50.4738029,17.3324733,50.30113145,18.662347227971978,129,2,List polecony ekonomiczny,0,3
24449,49.8834484,19.4925345,50.30113145,18.662347227971978,97,1,Przesyłka firmowa polecona zamiejscowa,1,4
24450,52.2319581,21.0067249,50.30113145,18.662347227971978,303,4,List polecony ekonomiczny,1,3
24451,50.4738029,17.3324733,50.8424835,16.4870549,86,2,List polecony ekonomiczny,1,2
24452,50.4738029,17.3324733,50.8424835,16.4870549,86,2,List polecony ekonomiczny,1,2
24453,50.4738029,17.3324733,50.31428055,18.781576310579183,140,2,List polecony ekonomiczny,1,5
24454,50.4738029,17.3324733,49.7149918,20.423074222125905,294,2,List polecony ekonomiczny,1,3
24455,50.4738029,17.3324733,50.2433277,21.7754563,388,2,List polecony ekonomiczny,1,3
24456,50.4738029,17.3324733,50.2433277,21.7754563,388,2,List polecony ekonomiczny,0,3
24457,50.294938,21.7444047,50.2433277,21.7754563,7,4,List polecony ekonomiczny,0,1
24458,50.294938,21.7444047,50.2433277,21.7754563,7,4,List polecony ekonomiczny,0,1
24459,50.294938,21.7444047,50.2433277,21.7754563,7,4,List polecony ekonomiczny,0,1
24460,50.294938,21.7444047,50.2433277,21.7754563,7,4,List polecony ekonomiczny,0,1
24461,50.294938,21.7444047,50.2433277,21.7754563,7,4,List polecony priorytetowy,0,1
24462,50.294938,21.7444047,50.2433277,21.7754563,7,4,List polecony ekonomiczny,0,1
24463,50.294938,21.7444047,50.2433277,21.7754563,7,4,List polecony ekonomiczny,0,1
24464,50.294938,21.7444047,50.2433277,21.7754563,7,0,List polecony ekonomiczny,0,1
24465,50.294938,21.7444047,50.2433277,21.7754563,7,0,List polecony ekonomiczny,0,2
24466,50.294938,21.7444047,50.2433277,21.7754563,7,0,List polecony ekonomiczny,0,2
24467,50.294938,21.7444047,50.2433277,21.7754563,7,0,List polecony ekonomiczny,0,2
24468,50.294938,21.7444047,50.2433277,21.7754563,7,0,List polecony ekonomiczny,0,2
24469,50.294938,21.7444047,50.2433277,21.7754563,7,3,List polecony ekonomiczny,0,2
24470,50.294938,21.7444047,50.2433277,21.7754563,7,4,List polecony ekonomiczny,1,2
24471,50.294938,21.7444047,50.2433277,21.7754563,7,4,List polecony ekonomiczny,1,2
24472,50.294938,21.7444047,50.2433277,21.7754563,7,4,List polecony ekonomiczny,1,2
24473,50.294938,21.7444047,50.2433277,21.7754563,7,4,List polecony ekonomiczny,1,2
24474,50.294938,21.7444047,50.2433277,21.7754563,7,4,Economy registered letter,1,2
24475,50.294938,21.7444047,50.2433277,21.7754563,7,4,List polecony ekonomiczny,1,2
24476,50.294938,21.7444047,50.2433277,21.7754563,7,1,List polecony ekonomiczny,0,1
24477,50.294938,21.7444047,50.2433277,21.7754563,7,1,List polecony ekonomiczny,0,1
24478,50.5612276,21.1677849,50.2433277,21.7754563,68,3,List polecony priorytetowy,0,1
24479,50.013064,22.016143457294312,50.2433277,21.7754563,32,2,List polecony ekonomiczny,0,1
24480,50.013064,22.016143457294312,50.2433277,21.7754563,32,3,List polecony ekonomiczny,0,1
24481,50.013064,22.016143457294312,50.2433277,21.7754563,32,4,List polecony ekonomiczny,1,2
24482,52.4006632,16.91973259178088,50.2433277,21.7754563,628,0,List polecony ekonomiczny,0,3
24483,52.81220655,17.201913487483125,50.2433277,21.7754563,588,4,List polecony priorytetowy,0,1
24484,49.6950395,22.0196537,50.2433277,21.7754563,81,2,List polecony ekonomiczny,1,1
24485,50.4738029,17.3324733,53.6462325,18.7290468,338,2,List polecony ekonomiczny,1,3
24486,50.4738029,17.3324733,53.6462325,18.7290468,338,2,List polecony ekonomiczny,0,3
