,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time_hours
25440,52.4006632,16.91973259178088,50.9024828,18.9371319,265,2,Priority registered letter,0,25.0
25441,52.4006632,16.91973259178088,50.9024828,18.9371319,346,2,Economy registered letter,1,113.0
25442,51.367455,16.8034382,50.9024828,18.9371319,595,4,Economy registered letter,1,88.0
25443,52.4006632,16.91973259178088,50.9024828,18.9371319,269,4,Economy registered letter,0,92.0
25444,52.0162022,18.511440948960132,50.9024828,18.9371319,152,3,Priority registered letter,0,26.0
25445,50.0388902,18.680612383121996,50.9024828,18.9371319,129,2,Economy registered letter,1,113.0
25446,50.0388902,18.680612383121996,50.9024828,18.9371319,130,3,Economy registered letter,0,91.0
25447,50.0388902,18.680612383121996,50.9024828,18.9371319,130,4,Economy registered letter,1,115.0
25448,50.4738029,17.3324733,52.81750945,20.8575548584313,524,3,Economy registered letter,0,118.0
25449,50.4738029,17.3324733,52.3250694,17.5652282,317,3,Economy registered letter,0,93.0
25450,50.4738029,17.3324733,53.12974625,18.029369658534854,421,3,Economy registered letter,0,93.0
25451,50.4738029,17.3324733,53.27285375,16.476817657727903,387,3,Economy registered letter,0,91.0
25452,50.4738029,17.3324733,50.1597686,19.4709097,191,3,Economy registered letter,0,96.0
25453,50.4738029,17.3324733,52.2319581,21.0067249,452,3,Economy registered letter,0,116.0
25454,50.4738029,17.3324733,53.07803115,21.574868231939817,559,3,Economy registered letter,0,96.0
25455,50.4738029,17.3324733,53.6131713,17.7008693,507,3,Economy registered letter,0,99.0
25456,50.4738029,17.3324733,53.4301818,14.5509623,471,3,Economy registered letter,0,94.0
25457,50.4738029,17.3324733,53.4301818,14.5509623,471,4,Economy registered letter,1,67.0
25458,50.4738029,17.3324733,50.1146386,19.7993814,225,3,Economy registered letter,0,119.0
25459,50.4738029,17.3324733,50.1146386,19.7993814,225,4,Economy registered letter,1,94.0
25460,50.4844179,19.4333887,50.1146386,19.7993814,60,0,Economy registered letter,0,95.0
25461,49.8834484,19.4925345,50.1146386,19.7993814,55,4,Przesyłka firmowa polecona zamiejscowa,1,69.0
25462,49.8834484,19.4925345,50.1146386,19.7993814,55,2,Przesyłka firmowa polecona zamiejscowa,1,142.0
25463,49.8834484,19.4925345,50.1146386,19.7993814,55,4,Przesyłka firmowa polecona zamiejscowa,1,138.0
25464,52.781464299999996,18.246308553210774,50.1146386,19.7993814,440,0,Economy registered letter,0,67.0
25465,50.5612276,21.1677849,50.1146386,19.7993814,133,2,Priority registered letter,0,24.0
25466,52.0162022,18.511440948960132,50.1146386,19.7993814,310,0,Priority registered letter,0,22.0
25467,49.6950395,22.0196537,50.1146386,19.7993814,216,4,Economy registered letter,1,88.0
25468,52.2319581,21.0067249,50.1146386,19.7993814,305,4,Przesyłka firmowa polecona zamiejscowa,0,118.0
25469,50.3535303,20.9167143,50.1146386,19.7993814,12,0,Priority registered letter,1,18.0
25470,50.4738029,17.3324733,52.7523395,20.6170749,453,3,Economy registered letter,0,117.0
25471,50.4738029,17.3324733,50.7729192,23.1507229,410,3,Economy registered letter,0,93.0
25472,50.4738029,17.3324733,49.8856022,22.1008013,423,3,Economy registered letter,0,96.0
25473,51.218194499999996,22.554677565192677,49.8856022,22.1008013,184,0,Economy registered letter,1,65.0
25474,50.013064,22.016143457294312,49.8856022,22.1008013,21,0,Economy registered letter,0,66.0
25475,50.013064,22.016143457294312,49.8856022,22.1008013,21,0,Economy registered letter,0,66.0
25476,50.013064,22.016143457294312,49.8856022,22.1008013,21,0,Economy registered letter,0,17.0
25477,50.013064,22.016143457294312,49.8856022,22.1008013,21,0,Economy registered letter,0,19.0
25478,50.013064,22.016143457294312,49.8856022,22.1008013,21,1,Economy registered letter,1,42.0
25479,50.013064,22.016143457294312,49.8856022,22.1008013,21,1,Economy registered letter,1,42.0
25480,50.013064,22.016143457294312,49.8856022,22.1008013,21,2,Economy registered letter,0,20.0
25481,50.013064,22.016143457294312,49.8856022,22.1008013,21,2,Economy registered letter,0,20.0
25482,50.013064,22.016143457294312,49.8856022,22.1008013,21,3,Economy registered letter,0,23.0
25483,49.6950395,22.0196537,49.8856022,22.1008013,34,3,Economy registered letter,1,92.0
25484,50.4738029,17.3324733,50.2137321,19.00588775660632,156,3,Economy registered letter,0,139.0
25485,50.4738029,17.3324733,50.2137321,19.00588775660632,156,4,Economy registered letter,1,115.0
25486,50.4738029,17.3324733,50.2137321,19.00588775660632,156,2,Economy registered letter,0,140.0
25487,50.4738029,17.3324733,50.2137321,19.00588775660632,156,2,Economy registered letter,0,140.0
25488,50.4738029,17.3324733,50.2137321,19.00588775660632,156,2,Economy registered letter,0,140.0
25489,50.4738029,17.3324733,50.2137321,19.00588775660632,156,2,Economy registered letter,0,139.0
25490,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,1,Economy registered letter,1,65.0
25491,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,1,Economy registered letter,1,65.0
25492,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,1,Economy registered letter,0,19.0
25493,49.8834484,19.4925345,50.2137321,19.00588775660632,75,1,Przesyłka firmowa polecona zamiejscowa,1,67.0
25494,49.8834484,19.4925345,50.2137321,19.00588775660632,75,1,Przesyłka firmowa polecona zamiejscowa,1,185.0
25495,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,0,Economy registered letter,1,64.0
25496,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,2,Economy registered letter,1,38.0
25497,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,2,Economy registered letter,1,138.0
25498,49.6950395,22.0196537,50.2137321,19.00588775660632,276,4,Economy registered letter,1,91.0
25499,50.4738029,17.3324733,52.6294444,22.1263889,137,3,Economy registered letter,0,117.0
25500,50.2137321,19.00588775660632,52.6294444,22.1263889,68,1,Economy registered letter,1,142.0
25501,50.30113145,18.662347227971978,52.6294444,22.1263889,39,4,Economy registered letter,0,166.0
25502,50.4738029,17.3324733,52.08336945,16.646088826711576,226,3,Economy registered letter,0,93.0
25503,50.4738029,17.3324733,52.08336945,16.646088826711576,226,4,Economy registered letter,1,89.0
25504,51.15178695,15.014432971933283,52.08336945,16.646088826711576,223,3,Economy registered letter,1,89.0
25505,51.530574,16.1448619,52.08336945,16.646088826711576,38,4,Economy registered letter,1,60.0
25506,54.08239245,21.365154364692174,52.08336945,16.646088826711576,509,0,Economy registered letter,1,69.0
25507,51.5503102,22.3747364,52.08336945,16.646088826711576,296,3,Economy registered letter,0,100.0
25508,52.781464299999996,18.246308553210774,52.08336945,16.646088826711576,173,0,Priority registered letter,1,18.0
25509,52.4006632,16.91973259178088,52.08336945,16.646088826711576,54,2,Economy registered letter,1,40.0
25510,53.1457,14.89267,52.08336945,16.646088826711576,225,1,Economy registered letter,0,70.0
25511,50.5612276,21.1677849,52.08336945,16.646088826711576,464,0,Priority registered letter,0,18.0
25512,52.5103217,16.7421238,52.08336945,16.646088826711576,56,0,Priority registered letter,1,15.0
25513,52.81220655,17.201913487483125,52.08336945,16.646088826711576,109,0,Economy registered letter,1,37.0
25514,52.81220655,17.201913487483125,52.08336945,16.646088826711576,109,1,Priority registered letter,0,20.0
25515,52.81220655,17.201913487483125,52.08336945,16.646088826711576,109,5,Priority registered letter,0,51.0
25516,50.4738029,17.3324733,51.7687323,19.4569911,328,3,Economy registered letter,0,140.0
25517,50.4738029,17.3324733,53.12974625,18.029369658534854,403,3,Economy registered letter,0,95.0
25518,50.4738029,17.3324733,52.1012259,19.9474623726871,376,3,Economy registered letter,0,140.0
25519,50.4738029,17.3324733,52.1012259,19.9474623726871,376,4,Economy registered letter,1,164.0
25520,50.4738029,17.3324733,52.1012259,19.9474623726871,376,2,Economy registered letter,0,120.0
25521,50.2137321,19.00588775660632,52.1012259,19.9474623726871,254,0,Economy registered letter,1,87.0
25522,51.530574,16.1448619,52.1012259,19.9474623726871,246,4,Przesyłka firmowa polecona zamiejscowa,1,115.0
25523,51.5503102,22.3747364,52.1012259,19.9474623726871,49,1,Economy registered letter,0,47.0
25524,51.5503102,22.3747364,52.1012259,19.9474623726871,49,2,Economy registered letter,0,127.0
25525,51.5503102,22.3747364,52.1012259,19.9474623726871,49,3,Priority registered letter,0,28.0
25526,51.5503102,22.3747364,52.1012259,19.9474623726871,49,0,Priority registered letter,0,25.0
25527,51.5503102,22.3747364,52.1012259,19.9474623726871,49,3,Priority registered letter,0,26.0
25528,51.5503102,22.3747364,52.1012259,19.9474623726871,49,0,Economy registered letter,0,56.0
25529,51.5503102,22.3747364,52.1012259,19.9474623726871,49,2,Priority registered letter,0,26.0
25530,52.4006632,16.91973259178088,52.1012259,19.9474623726871,241,2,Priority registered letter,0,24.0
25531,52.4006632,16.91973259178088,52.1012259,19.9474623726871,241,2,Priority registered letter,0,24.0
25532,52.4006632,16.91973259178088,52.1012259,19.9474623726871,241,4,Priority registered letter,1,70.0
25533,52.4006632,16.91973259178088,52.1012259,19.9474623726871,241,4,Priority registered letter,1,67.0
25534,52.4006632,16.91973259178088,52.1012259,19.9474623726871,248,4,Przesyłka firmowa polecona zamiejscowa,0,115.0
25535,52.81220655,17.201913487483125,52.1012259,19.9474623726871,283,4,Priority registered letter,0,75.0
25536,50.4738029,17.3324733,50.7291725,16.656753139456175,71,3,Economy registered letter,0,95.0
25537,52.4006632,16.91973259178088,50.7291725,16.656753139456175,239,3,Economy registered letter,1,88.0
25538,52.2319581,21.0067249,50.7291725,16.656753139456175,405,0,Priority registered letter,0,42.0
25539,54.0287383,19.039396385383558,50.7291725,16.656753139456175,526,3,Priority registered letter,1,92.0
25540,52.4006632,16.91973259178088,50.7291725,16.656753139456175,245,2,Economy registered letter,0,116.0
25541,50.4738029,17.3324733,51.8038354,16.3172771,208,3,Economy registered letter,0,92.0
25542,50.4738029,17.3324733,51.8038354,16.3172771,208,2,Economy registered letter,0,116.0
25543,50.4738029,17.3324733,51.8038354,16.3172771,208,4,Economy registered letter,1,90.0
25544,50.4738029,17.3324733,50.3137908,18.8529848,149,3,Economy registered letter,0,93.0
25545,50.4738029,17.3324733,51.41716055,21.160944780832743,379,3,Economy registered letter,0,119.0
25546,50.4738029,17.3324733,51.41716055,21.160944780832743,379,2,Economy registered letter,0,144.0
25547,50.4738029,17.3324733,50.698157,17.3849804,28,3,Economy registered letter,0,92.0
25548,50.2137321,19.00588775660632,50.698157,17.3849804,159,1,Priority registered letter,1,42.0
25549,51.218194499999996,22.554677565192677,50.698157,17.3849804,516,4,Przesyłka firmowa polecona zamiejscowa,1,115.0
25550,50.4738029,17.3324733,52.67644,18.10092,94,3,Economy registered letter,0,120.0
25551,50.4738029,17.3324733,49.6663323,21.16348426717198,359,3,Economy registered letter,0,95.0
25552,50.4738029,17.3324733,50.457298,16.549226,38,3,Economy registered letter,0,92.0
25553,49.8834484,19.4925345,50.457298,16.549226,260,4,Przesyłka firmowa polecona zamiejscowa,1,116.0
25554,50.4738029,17.3324733,51.5138697,21.1235619,395,3,Economy registered letter,0,114.0
25555,50.8851655,21.8550836,51.5138697,21.1235619,111,2,Economy registered letter,0,117.0
25556,50.4738029,17.3324733,53.7166619,19.3385289,599,3,Economy registered letter,0,119.0
25557,53.5005027,19.735448592924836,53.7166619,19.3385289,40,1,Przesyłka firmowa polecona zamiejscowa,0,45.0
25558,53.5005027,19.735448592924836,53.7166619,19.3385289,40,1,Economy registered letter,0,45.0
25559,50.4738029,17.3324733,52.4006632,16.91973259178088,283,3,Economy registered letter,0,95.0
25560,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,Economy registered letter,1,44.0
25561,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,Economy registered letter,1,44.0
25562,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,Economy registered letter,1,44.0
25563,50.4738029,17.3324733,52.12305,20.47315,389,3,Economy registered letter,0,95.0
25564,50.5612276,21.1677849,52.12305,20.47315,42,1,Economy registered letter,1,137.0
25565,50.013064,22.016143457294312,52.12305,20.47315,67,1,Economy registered letter,1,44.0
25566,50.4738029,17.3324733,53.127505049999996,23.147050870161664,638,3,Economy registered letter,0,94.0
25567,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,1,18.0
25568,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,1,18.0
25569,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,1,42.0
25570,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,1,18.0
25571,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,Economy registered letter,1,20.0
25572,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,3,Economy registered letter,0,122.0
25573,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,4,Economy registered letter,0,75.0
25574,50.4738029,17.3324733,51.6926157,21.5535895,520,3,Economy registered letter,0,117.0
25575,50.4738029,17.3324733,50.0955793,18.5419933,148,3,Economy registered letter,0,89.0
25576,49.9778328,18.9425124,50.0955793,18.5419933,34,2,Priority registered letter,0,21.0
25577,50.4738029,17.3324733,50.8120466,19.113213,209,3,Economy registered letter,0,120.0
25578,50.2137321,19.00588775660632,50.8120466,19.113213,75,0,Economy registered letter,1,66.0
25579,50.4738029,17.3324733,51.548774,21.9333433,157,3,Economy registered letter,0,189.0
25580,50.4738029,17.3324733,51.548774,21.9333433,157,2,Economy registered letter,0,149.0
25581,50.2137321,19.00588775660632,51.548774,21.9333433,16,2,Economy registered letter,1,142.0
25582,51.39338,19.5203,51.548774,21.9333433,7,4,Economy registered letter,1,97.0
25583,51.39338,19.5203,51.548774,21.9333433,7,0,Economy registered letter,0,48.0
25584,50.4738029,17.3324733,51.2888829,18.7912573,160,3,Economy registered letter,0,165.0
25585,50.4738029,17.3324733,49.64735,19.14604,230,3,Economy registered letter,0,115.0
25586,49.81207845,19.029198802013944,49.64735,19.14604,28,4,Economy registered letter,0,166.0
25587,50.4738029,17.3324733,50.2071818,18.663707304011943,132,3,Economy registered letter,0,95.0
25588,51.218194499999996,22.554677565192677,50.2071818,18.663707304011943,383,2,Economy registered letter,0,116.0
25589,50.8851655,21.8550836,50.2071818,18.663707304011943,295,4,Economy registered letter,0,117.0
25590,49.96067945,18.599367592200732,50.2071818,18.663707304011943,44,1,Przesyłka firmowa polecona zamiejscowa,0,44.0
25591,50.4738029,17.3324733,50.95709295,17.290269769664455,56,3,Economy registered letter,0,95.0
25592,50.4738029,17.3324733,53.8688,20.95518,585,3,Economy registered letter,0,119.0
25593,52.0162022,18.511440948960132,53.8688,20.95518,242,2,Economy registered letter,0,142.0
25594,50.4738029,17.3324733,50.2403739,20.0811369,250,3,Economy registered letter,0,115.0
25595,50.4738029,17.3324733,50.2403739,20.0811369,250,4,Economy registered letter,1,92.0
25596,50.4738029,17.3324733,50.2403739,20.0811369,250,4,Economy registered letter,1,98.0
25597,49.8834484,19.4925345,50.2403739,20.0811369,81,0,Przesyłka firmowa polecona zamiejscowa,1,165.0
25598,49.8834484,19.4925345,50.2403739,20.0811369,81,2,Przesyłka firmowa polecona zamiejscowa,1,140.0
25599,53.056101,23.8370742,50.2403739,20.0811369,463,2,Priority registered letter,0,113.0
25600,53.056101,23.8370742,50.2403739,20.0811369,463,0,Priority registered letter,0,21.0
25601,49.9778328,18.9425124,50.2403739,20.0811369,122,2,Economy registered letter,0,166.0
25602,52.2319581,21.0067249,50.2403739,20.0811369,266,3,Priority registered letter,0,101.0
25603,49.6950395,22.0196537,50.2403739,20.0811369,210,2,Economy registered letter,1,111.0
