,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
25136,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,0,List polecony ekonomiczny,1,1
25137,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,0,2
25138,52.4006632,16.91973259178088,52.2319581,21.0067249,315.0,0,List polecony ekonomiczny,0,4
25139,52.4006632,16.91973259178088,50.785221,16.284640336127822,260.0,3,List polecony ekonomiczny,1,2
25140,51.218194499999996,22.554677565192677,51.3002941,22.886766,27.6,4,Przesyłka firmowa polecona zamiejscowa,1,2
25141,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
25142,51.5503102,22.3747364,51.7687323,19.4569911,63.8,1,List polecony priorytetowy,0,1
25143,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,1,List polecony ekonomiczny,0,2
25144,49.6950395,22.0196537,51.4491667,16.2780556,67.2,0,List polecony ekonomiczny,1,1
25145,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,1,2
25146,51.1020202,16.0316337,51.399678300000005,16.1993379441299,11.3,3,List polecony ekonomiczny,0,2
25147,52.2319581,21.0067249,52.2319581,21.0067249,0.0,1,Przesyłka firmowa polecona zamiejscowa,0,4
25148,53.056101,23.8370742,51.8807001,16.0702499,66.2,3,List polecony ekonomiczny,0,2
25149,50.4738029,17.3324733,54.36143405,18.62821847557274,646.0,4,List polecony ekonomiczny,0,2
25150,50.294938,21.7444047,51.4491667,16.2780556,28.8,2,List polecony priorytetowy,0,1
25151,50.0388902,18.680612383121996,50.0955793,18.5419933,10.0,2,List polecony ekonomiczny,1,2
25152,54.08239245,21.365154364692174,53.7767239,20.477781292210345,85.4,4,List polecony ekonomiczny,1,2
25153,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,2,List polecony ekonomiczny,1,1
25154,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,4,List polecony ekonomiczny,0,2
25155,53.5411822,15.5602398,53.30897745,15.031645934671849,42.2,2,List polecony ekonomiczny,0,1
25156,51.218194499999996,22.554677565192677,51.3002941,22.886766,27.6,4,Przesyłka firmowa polecona zamiejscowa,1,1
25157,54.25785495,18.65011494396544,52.781464299999996,18.246308553210774,198.0,2,List polecony priorytetowy,1,3
25158,50.0388902,18.680612383121996,49.96067945,18.599367592200732,17.0,4,List polecony priorytetowy,1,1
25159,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,1,1
25160,49.6950395,22.0196537,51.218194499999996,22.554677565192677,219.0,4,List polecony ekonomiczny,1,2
25161,50.4844179,19.4333887,50.2096211,19.132165997410812,41.6,4,List polecony ekonomiczny,0,3
25162,51.218194499999996,22.554677565192677,50.7172566,16.8821979,249.0,4,Przesyłka firmowa polecona zamiejscowa,1,5
25163,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,4,List polecony ekonomiczny,1,1
25164,50.7172566,16.8821979,54.36143405,18.62821847557274,361.0,0,Przesyłka firmowa polecona zamiejscowa,0,5
25165,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,0,1
25166,49.6950395,22.0196537,49.6950395,22.0196537,0.0,3,List polecony ekonomiczny,1,1
25167,52.2319581,21.0067249,52.5928035,21.4584581,64.7,4,List polecony ekonomiczny,0,2
25168,49.8834484,19.4925345,51.1020202,16.0316337,61.0,3,Przesyłka firmowa polecona zamiejscowa,1,5
25169,51.218194499999996,22.554677565192677,54.25785495,18.65011494396544,508.0,0,List polecony priorytetowy,0,1
25170,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,3,List polecony ekonomiczny,1,4
25171,52.0162022,18.511440948960132,51.530574,16.1448619,133.0,1,List polecony priorytetowy,0,2
25172,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,2
25173,50.294938,21.7444047,53.052466,23.5700757,10.3,4,List polecony ekonomiczny,0,1
25174,51.39338,19.5203,51.39338,19.5203,0.0,2,List polecony ekonomiczny,1,1
25175,49.8834484,19.4925345,49.8834484,19.4925345,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,1
25176,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,2
25177,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1,1
25178,49.81207845,19.029198802013944,49.8555791,19.3436756,27.0,3,List polecony ekonomiczny,0,4
25179,51.15178695,15.014432971933283,50.9077147,14.9539185,32.4,3,List polecony ekonomiczny,1,3
25180,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,1,2
25181,49.8834484,19.4925345,51.1020202,16.0316337,61.0,4,Przesyłka firmowa polecona zamiejscowa,1,1
25182,50.4738029,17.3324733,51.9740309,20.5126683,413.0,2,List polecony ekonomiczny,1,5
25183,50.4844179,19.4333887,50.8120466,19.113213,59.3,0,List polecony priorytetowy,1,3
25184,50.7172566,16.8821979,51.0924295,22.5424232,194.0,0,Przesyłka firmowa polecona zamiejscowa,1,4
25185,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,1,1
25186,51.218194499999996,22.554677565192677,49.5567406,22.211701678304745,263.0,2,Przesyłka firmowa polecona zamiejscowa,1,3
25187,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,3,Przesyłka firmowa polecona zamiejscowa,1,2
25188,50.2137321,19.00588775660632,50.1894999,19.272511168425055,24.9,1,List polecony ekonomiczny,1,3
25189,53.0671703,19.9078353,52.871204399999996,20.606245921754713,55.9,0,List polecony ekonomiczny,0,1
25190,50.2137321,19.00588775660632,50.8120466,19.113213,73.2,3,List polecony ekonomiczny,1,2
25191,50.4738029,17.3324733,53.2438364,21.7772809,592.0,2,List polecony ekonomiczny,0,3
25192,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,1,1
25193,49.6950395,22.0196537,49.6950395,22.0196537,0.0,4,List polecony ekonomiczny,1,1
25194,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,2
25195,50.013064,22.016143457294312,51.67019285,16.06140366346836,13.3,3,List polecony ekonomiczny,0,2
25196,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,1,List polecony ekonomiczny,1,4
25197,52.4006632,16.91973259178088,54.460570849999996,17.027730037017736,271.0,0,List polecony ekonomiczny,0,3
25198,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,3,Przesyłka firmowa polecona zamiejscowa,1,2
25199,51.367455,16.8034382,52.2319581,21.0067249,282.0,1,List polecony ekonomiczny,1,3
25200,52.46696,16.98026,51.8778633,17.0167637,77.0,2,List polecony ekonomiczny,0,2
25201,52.5103217,16.7421238,52.2319581,21.0067249,335.0,0,List polecony priorytetowy,0,1
25202,51.367455,16.8034382,51.2102428,17.38294699262042,657.0,0,List polecony ekonomiczny,0,3
25203,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,2,List polecony priorytetowy,1,2
25204,52.4006632,16.91973259178088,52.4103728,17.0771038,12.4,1,List polecony ekonomiczny,1,2
25205,51.3232858,21.890616,52.848462,17.7218791,20.6,4,List polecony ekonomiczny,1,1
25206,53.0671703,19.9078353,53.1216748,19.8407986,8.8,1,List polecony ekonomiczny,0,1
25207,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1,1
25208,52.81220655,17.201913487483125,51.41716055,21.160944780832743,408.0,4,List polecony ekonomiczny,0,1
25209,51.5503102,22.3747364,52.2319581,21.0067249,78.1,2,List polecony ekonomiczny,0,3
25210,51.530574,16.1448619,52.2319581,21.0067249,321.0,3,List polecony ekonomiczny,1,3
25211,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,0,2
25212,50.7172566,16.8821979,52.1161661,21.293454716820303,162.0,0,Przesyłka firmowa polecona zamiejscowa,1,6
25213,52.81220655,17.201913487483125,52.2319581,21.0067249,353.0,3,List polecony priorytetowy,0,1
25214,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,0,3
25215,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,0,6
25216,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,0,Przesyłka firmowa polecona zamiejscowa,1,2
25217,50.0799574,19.2325957,49.68898435,21.75347880451494,115.0,0,List polecony ekonomiczny,1,2
25218,49.9778328,18.9425124,52.1946065,20.6169694,339.0,0,List polecony priorytetowy,0,1
25219,50.7172566,16.8821979,53.6462325,18.7290468,394.0,0,Przesyłka firmowa polecona zamiejscowa,1,4
25220,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1,1
25221,53.0671703,19.9078353,53.13419145,20.362882994720415,35.4,4,List polecony ekonomiczny,0,1
25222,51.218194499999996,22.554677565192677,51.13558825,23.493936945891463,63.9,4,List polecony ekonomiczny,1,1
25223,50.0799574,19.2325957,51.5748717,20.7309873,46.1,3,List polecony ekonomiczny,0,1
25224,52.5103217,16.7421238,52.4260662,16.7873751,14.1,2,List polecony priorytetowy,0,1
25225,51.218194499999996,22.554677565192677,51.2164934,22.69095582029724,5.2,4,Przesyłka firmowa polecona zamiejscowa,1,1
25226,51.218194499999996,22.554677565192677,53.1980846,19.6445713,340.0,4,List polecony ekonomiczny,0,3
25227,51.218194499999996,22.554677565192677,51.3486468,19.7088613,32.3,4,List polecony ekonomiczny,0,2
25228,50.0388902,18.680612383121996,49.96067945,18.599367592200732,17.0,0,List polecony ekonomiczny,1,2
25229,52.4006632,16.91973259178088,51.6662312,19.35925466859993,211.0,3,List polecony ekonomiczny,1,2
25230,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0.0,4,List polecony ekonomiczny,0,1
25231,54.36143405,18.62821847557274,54.50383255,18.462806155884614,36.9,2,List polecony ekonomiczny,0,3
25232,50.0388902,18.680612383121996,49.7999039,18.7877583,31.0,2,List polecony ekonomiczny,1,3
25233,52.2319581,21.0067249,54.50383255,18.462806155884614,435.0,1,List polecony ekonomiczny,1,4
25234,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,0,1
25235,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,2,List polecony ekonomiczny,1,2
25236,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony priorytetowy,1,1
25237,51.3232858,21.890616,52.4006632,16.91973259178088,65.9,0,List polecony ekonomiczny,0,4
25238,53.0671703,19.9078353,52.9617996,19.8899936,14.7,0,List polecony ekonomiczny,1,2
25239,50.7172566,16.8821979,52.2560639,19.1689326,120.0,0,Przesyłka firmowa polecona zamiejscowa,1,4
25240,49.81207845,19.029198802013944,50.013064,22.016143457294312,241.0,1,List polecony ekonomiczny,1,2
25241,50.5612276,21.1677849,50.5612276,21.1677849,0.0,4,List polecony ekonomiczny,1,2
25242,51.530574,16.1448619,52.4006632,16.91973259178088,15.2,3,List polecony ekonomiczny,1,2
25243,51.530574,16.1448619,52.4006632,16.91973259178088,17.2,3,List polecony ekonomiczny,1,2
25244,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,3,List polecony ekonomiczny,0,2
25245,50.013064,22.016143457294312,49.9637919,22.0336719,10.1,3,List polecony ekonomiczny,0,1
25246,50.2137321,19.00588775660632,50.4844179,19.4333887,47.5,2,List polecony ekonomiczny,1,2
25247,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,0,3
25248,50.4738029,17.3324733,52.5839704,22.7384197,254.0,3,List polecony ekonomiczny,0,2
25249,50.5612276,21.1677849,50.5201929,20.5256241,53.6,4,List polecony priorytetowy,0,1
25250,49.6950395,22.0196537,49.7953178,21.9473137,13.6,3,List polecony ekonomiczny,1,1
25251,50.8851655,21.8550836,50.8851655,21.8550836,0.0,2,List polecony ekonomiczny,0,1
25252,51.530574,16.1448619,51.530574,16.1448619,0.0,3,List polecony ekonomiczny,1,3
25253,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1,1
25254,50.0799574,19.2325957,50.025988299999995,20.96405842696229,631.0,3,List polecony ekonomiczny,1,2
25255,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,3,List polecony ekonomiczny,1,9
25256,51.367455,16.8034382,51.367455,16.8034382,0.0,4,List polecony ekonomiczny,0,1
25257,54.25785495,18.65011494396544,52.2319581,21.0067249,334.0,2,List polecony priorytetowy,0,1
25258,50.0799574,19.2325957,52.3557481,14.5662367,76.4,0,List polecony ekonomiczny,1,1
25259,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0.0,4,List polecony ekonomiczny,0,1
25260,49.6950395,22.0196537,49.6950395,22.0196537,0.0,3,List polecony ekonomiczny,1,1
25261,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,0,2
25262,50.7172566,16.8821979,50.033182,20.2168012,264.0,1,Przesyłka firmowa polecona zamiejscowa,1,4
25263,50.7172566,16.8821979,50.0336707,19.260079835793633,195.0,0,Przesyłka firmowa polecona zamiejscowa,1,4
25264,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,0,1
25265,50.2137321,19.00588775660632,50.2096211,19.132165997410812,10.2,1,List polecony ekonomiczny,1,2
25266,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,1,2
25267,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,1,1
25268,50.8990885,16.7445705,51.74736505,18.079590087700034,156.0,1,List polecony ekonomiczny,0,3
25269,50.0388902,18.680612383121996,51.1910223,20.4071836,238.0,0,List polecony ekonomiczny,1,3
25270,52.781464299999996,18.246308553210774,52.3385258,20.6309521,174.0,3,List polecony ekonomiczny,1,5
25271,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,2
25272,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,0,2
25273,52.2319581,21.0067249,51.218194499999996,22.554677565192677,174.0,1,List polecony priorytetowy,1,2
25274,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,0,List polecony ekonomiczny,1,2
25275,52.46696,16.98026,52.4006632,16.91973259178088,9.7,0,List polecony priorytetowy,0,1
25276,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,0,1
25277,54.25785495,18.65011494396544,54.25785495,18.65011494396544,0.0,1,List polecony priorytetowy,0,1
25278,54.20727105,16.217530768271565,53.954693,16.5884779,40.1,2,List polecony ekonomiczny,1,1
25279,51.071061,19.44984640627979,51.071061,19.44984640627979,0.0,3,List polecony ekonomiczny,1,3
25280,51.218194499999996,22.554677565192677,51.1263106,16.97819633051261,527.0,2,Przesyłka firmowa polecona zamiejscowa,1,4
25281,51.530574,16.1448619,52.4006632,16.91973259178088,17.2,4,List polecony ekonomiczny,1,2
25282,51.367455,16.8034382,53.7767239,20.477781292210345,68.5,1,List polecony ekonomiczny,0,2
25283,51.5503102,22.3747364,51.13558825,23.493936945891463,323.0,4,List polecony priorytetowy,1,3
25284,52.46696,16.98026,54.4486075,16.9812893,9.3,0,List polecony ekonomiczny,0,3
25285,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1,1
25286,52.46696,16.98026,52.6314137,18.2476328,67.1,2,List polecony ekonomiczny,1,2
25287,53.0671703,19.9078353,52.535347099999996,19.713630138580008,66.7,1,List polecony ekonomiczny,0,1
25288,49.6950395,22.0196537,49.6950395,22.0196537,0.0,4,List polecony ekonomiczny,1,1
25289,52.46696,16.98026,52.4489307,16.1803554,90.5,1,List polecony ekonomiczny,1,2
25290,51.530574,16.1448619,52.4006632,16.91973259178088,14.8,3,List polecony ekonomiczny,1,2
25291,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1,1
25292,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,1,List polecony ekonomiczny,1,4
25293,51.3232858,21.890616,51.3232858,21.890616,0.0,4,List polecony ekonomiczny,1,1
25294,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0.0,0,List polecony ekonomiczny,0,1
25295,50.0799574,19.2325957,51.5748717,20.7309873,46.1,3,List polecony ekonomiczny,0,1
25296,50.7172566,16.8821979,52.4006632,16.91973259178088,258.0,0,Przesyłka firmowa polecona zamiejscowa,0,5
25297,53.6462325,18.7290468,53.6462325,18.7290468,0.0,1,List polecony priorytetowy,0,1
25298,54.25785495,18.65011494396544,50.0799574,19.2325957,327.0,4,List polecony priorytetowy,1,1
25299,50.3535303,20.9167143,50.0469432,19.997153435836697,4.8,4,List polecony ekonomiczny,1,2
25300,53.0671703,19.9078353,53.0671703,19.9078353,0.0,0,List polecony ekonomiczny,1,1
25301,50.5612276,21.1677849,50.8120466,19.113213,175.0,1,List polecony priorytetowy,1,1
25302,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,0,2
25303,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,0,1
25304,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,0,1
25305,50.4738029,17.3324733,50.2788158,19.5596307,201.0,4,List polecony ekonomiczny,1,3
25306,49.6950395,22.0196537,49.6950395,22.0196537,0.0,2,List polecony ekonomiczny,1,1
25307,49.9823773,20.0602114,50.0469432,19.997153435836697,14.5,1,List polecony ekonomiczny,1,3
25308,50.5612276,21.1677849,50.0469432,19.997153435836697,111.0,1,List polecony priorytetowy,1,2
25309,51.218194499999996,22.554677565192677,51.3096822,22.4392406,18.5,4,List polecony ekonomiczny,0,2
25310,54.25785495,18.65011494396544,54.2427792,16.8896705,137.0,1,List polecony priorytetowy,0,1
25311,51.5503102,22.3747364,51.7687323,19.4569911,63.8,4,List polecony priorytetowy,0,1
25312,52.4006632,16.91973259178088,52.6046468,15.8935386,80.6,1,List polecony ekonomiczny,0,2
25313,53.1457,14.89267,53.4301818,14.5509623,79.0,2,List polecony ekonomiczny,0,2
25314,50.5612276,21.1677849,51.1662782,17.1588597,370.0,3,List polecony ekonomiczny,0,3
25315,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13.1,2,List polecony priorytetowy,1,2
25316,52.0162022,18.511440948960132,51.114710450000004,15.281157425448038,310.0,0,List polecony ekonomiczny,0,5
25317,50.721273,23.259588703837892,50.53881485,22.712481052013736,53.7,3,List polecony ekonomiczny,0,2
25318,51.3232858,21.890616,52.7962925,23.2369031,382.0,4,List polecony ekonomiczny,0,2
25319,50.4738029,17.3324733,50.8424835,16.4870549,86.4,2,List polecony ekonomiczny,1,2
25320,50.0388902,18.680612383121996,50.3137908,18.8529848,44.4,4,List polecony priorytetowy,1,1
25321,49.8834484,19.4925345,53.6462325,18.7290468,118.0,1,Przesyłka firmowa polecona zamiejscowa,1,2
25322,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,4,List polecony ekonomiczny,0,2
25323,53.1457,14.89267,52.9629793,14.4314113,47.1,0,List polecony priorytetowy,0,1
25324,49.8834484,19.4925345,51.695926,17.4374158,351.0,3,Przesyłka firmowa polecona zamiejscowa,0,2
25325,50.3535303,20.9167143,50.3535303,20.9167143,0.0,4,List polecony ekonomiczny,1,18
25326,49.81207845,19.029198802013944,51.24388,17.28459,171.0,0,List polecony ekonomiczny,1,2
