,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,delivery_time
19772,53.1457,14.89267,53.1457,14.89267,0,4,List polecony ekonomiczny,0,1
14840,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,4,List polecony ekonomiczny,0,2
27717,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,0,List polecony ekonomiczny,1,1
8020,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,3,List polecony ekonomiczny,0,3
12836,51.367455,16.8034382,54.1988997,19.44108568736702,88,1,List polecony ekonomiczny,0,1
9671,50.5612276,21.1677849,50.85403585,20.609914352101452,58,1,List polecony priorytetowy,0,1
4472,51.15178695,15.014432971933283,52.2319581,21.0067249,520,2,List polecony ekonomiczny,1,5
1630,51.7687323,19.4569911,51.6662312,19.35925466859993,18,1,List polecony ekonomiczny,1,4
15020,50.4844179,19.4333887,50.8120466,19.113213,59,2,List polecony priorytetowy,0,2
8939,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Przesyłka firmowa polecona zamiejscowa,0,3
10670,49.9778328,18.9425124,50.0388902,18.680612383121996,19,4,List polecony ekonomiczny,0,1
32789,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
3098,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0,1,List polecony ekonomiczny,1,1
13363,50.3535303,20.9167143,50.0469432,19.997153435836697,6,4,List polecony ekonomiczny,1,2
13364,50.3535303,20.9167143,50.0469432,19.997153435836697,6,4,List polecony ekonomiczny,1,2
15223,51.530574,16.1448619,50.678792900000005,17.929884436033525,273,3,List polecony ekonomiczny,1,3
30017,50.721273,23.259588703837892,50.5460046,23.2115593,28,3,List polecony ekonomiczny,0,2
20827,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,0,List polecony ekonomiczny,1,1
16392,51.15178695,15.014432971933283,52.4489307,16.1803554,50,0,List polecony ekonomiczny,1,2
18583,52.0162022,18.511440948960132,50.31428055,18.781576310579183,240,4,Priority registered letter,0,1
7798,49.8834484,19.4925345,53.6462325,18.7290468,117,4,Przesyłka firmowa polecona zamiejscowa,1,1
31496,51.39338,19.5203,51.39338,19.5203,0,2,List polecony ekonomiczny,1,1
15285,52.81220655,17.201913487483125,51.2102428,17.38294699262042,268,1,List polecony ekonomiczny,1,3
13858,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,4,List polecony ekonomiczny,0,1
21132,53.5005027,19.735448592924836,53.59610885,19.576102569072468,16,0,List polecony ekonomiczny,0,2
20326,54.25785495,18.65011494396544,50.2096211,19.132165997410812,528,2,List polecony priorytetowy,1,2
7571,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,4,List polecony ekonomiczny,0,1
10570,50.2137321,19.00588775660632,49.9778328,18.9425124,39,4,List polecony ekonomiczny,1,2
22059,51.218194499999996,22.554677565192677,54.3342281,18.1973639,608,1,List polecony priorytetowy,0,1
22845,50.4738029,17.3324733,50.2137321,19.00588775660632,161,4,List polecony ekonomiczny,0,2
2509,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,0,3
7991,54.0287383,19.039396385383558,54.36143405,18.62821847557274,61,4,List polecony ekonomiczny,1,1
17370,52.4006632,16.91973259178088,53.0417582,16.4610993,100,4,List polecony priorytetowy,1,1
16847,49.9778328,18.9425124,50.5646661,19.32486156630843,84,1,List polecony ekonomiczny,0,2
19320,50.4844179,19.4333887,50.3359753,19.117425848419487,38,2,List polecony ekonomiczny,0,2
12663,50.0799574,19.2325957,52.6729399,14.8972121,25,0,List polecony ekonomiczny,0,2
12388,49.8834484,19.4925345,49.61495535,20.948824660927798,136,4,Przesyłka firmowa polecona zamiejscowa,1,1
23399,50.0799574,19.2325957,50.0799574,19.2325957,0,1,List polecony ekonomiczny,0,3
33255,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,1,1
27617,54.25785495,18.65011494396544,52.2319581,21.0067249,405,2,List polecony priorytetowy,1,2
21393,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,0,List polecony ekonomiczny,1,1
32891,50.8851655,21.8550836,50.8851655,21.8550836,0,2,List polecony ekonomiczny,0,1
12718,53.6999165,17.570344138115953,53.6634472,17.358074774000176,14,2,List polecony ekonomiczny,0,2
1639,51.3232858,21.890616,52.5928035,21.4584581,394,0,List polecony ekonomiczny,1,4
18117,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,1,2
5112,49.8834484,19.4925345,49.7305351,21.249421,161,2,Przesyłka firmowa polecona zamiejscowa,1,3
14540,52.2319581,21.0067249,50.0469432,19.997153435836697,296,2,List polecony priorytetowy,0,1
18483,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,0,List polecony ekonomiczny,1,2
17996,50.2137321,19.00588775660632,50.2788158,19.5596307,52,2,List polecony ekonomiczny,1,3
5072,52.4006632,16.91973259178088,52.2319581,21.0067249,310,0,Priority registered letter,0,2
8717,51.071061,19.44984640627979,51.7687323,19.4569911,77,2,List polecony ekonomiczny,0,3
20072,49.8834484,19.4925345,49.6663323,21.16348426717198,166,3,Przesyłka firmowa polecona zamiejscowa,1,4
21086,52.781464299999996,18.246308553210774,50.4370002,18.9059878,69,5,List polecony priorytetowy,0,2
8076,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,0,List polecony priorytetowy,1,1
18657,51.530574,16.1448619,50.95709295,17.290269769664455,220,4,List polecony ekonomiczny,1,3
7495,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,List polecony ekonomiczny,0,1
26248,50.4738029,17.3324733,51.30998,17.72354,157,4,List polecony ekonomiczny,1,1
6479,50.4844179,19.4333887,50.0469432,19.997153435836697,65,0,List polecony ekonomiczny,0,5
5189,53.6999165,17.570344138115953,53.70234205,16.70713424642978,69,2,Economy registered letter,1,2
8259,54.08239245,21.365154364692174,52.2319581,21.0067249,246,2,List polecony ekonomiczny,1,3
12303,52.4384757,19.3693462,52.424245299999995,19.463338416212153,127,1,List polecony ekonomiczny,0,3
1384,50.0799574,19.2325957,53.056101,23.8370742,113,4,List polecony ekonomiczny,1,1
22527,54.20727105,16.217530768271565,54.20727105,16.217530768271565,0,4,List polecony ekonomiczny,0,1
19981,51.218194499999996,22.554677565192677,51.19298,22.06505,59,4,Przesyłka firmowa polecona zamiejscowa,1,2
16234,54.25785495,18.65011494396544,54.36143405,18.62821847557274,18,1,List polecony ekonomiczny,1,2
11543,51.530574,16.1448619,52.277297649999994,16.855942902518983,13,3,List polecony ekonomiczny,1,2
24325,50.0799574,19.2325957,52.67207,15.3096414,11,3,List polecony ekonomiczny,1,1
12696,52.46696,16.98026,51.67019285,16.06140366346836,139,3,List polecony priorytetowy,0,1
10275,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,4,List polecony ekonomiczny,0,2
6076,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,List polecony ekonomiczny,1,3
11137,51.530574,16.1448619,52.4006632,16.91973259178088,17,4,List polecony ekonomiczny,1,2
161,51.3232858,21.890616,51.3232858,21.890616,0,3,List polecony ekonomiczny,1,1
22854,50.4738029,17.3324733,50.85403585,20.609914352101452,303,4,List polecony ekonomiczny,0,2
11610,52.4006632,16.91973259178088,52.4260662,16.7873751,13,1,List polecony ekonomiczny,0,2
14881,49.9778328,18.9425124,50.2137321,19.00588775660632,39,0,List polecony ekonomiczny,0,3
6243,50.0799574,19.2325957,52.2379157,20.3349468,12,3,List polecony ekonomiczny,1,1
11089,52.4006632,16.91973259178088,51.067702100000005,16.197613635866436,218,0,List polecony ekonomiczny,0,3
20584,49.8834484,19.4925345,50.5211403,20.1909163,87,2,Przesyłka firmowa polecona zamiejscowa,1,3
1438,53.056101,23.8370742,53.056101,23.8370742,0,1,List polecony priorytetowy,0,1
26972,53.0671703,19.9078353,52.94307,20.09258,23,1,List polecony ekonomiczny,0,2
20802,53.5005027,19.735448592924836,53.7204653,18.937464130662192,71,3,List polecony ekonomiczny,0,2
4010,52.4006632,16.91973259178088,54.50383255,18.462806155884614,344,2,List polecony ekonomiczny,1,4
11106,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,2,List polecony ekonomiczny,0,2
313,51.3232858,21.890616,51.3232858,21.890616,0,2,List polecony ekonomiczny,1,1
27400,51.218194499999996,22.554677565192677,52.2319581,21.0067249,176,4,List polecony priorytetowy,1,3
16999,51.6017529,18.739901469268844,51.710007,18.64810881126009,16,1,List polecony ekonomiczny,0,1
20291,50.4738029,17.3324733,50.2096211,19.132165997410812,166,4,List polecony ekonomiczny,0,2
11548,51.530574,16.1448619,52.277297649999994,16.855942902518983,13,3,List polecony ekonomiczny,1,2
8692,52.4384757,19.3693462,52.4384757,19.3693462,0,4,List polecony ekonomiczny,1,1
21097,53.6999165,17.570344138115953,53.6999165,17.570344138115953,0,4,List polecony ekonomiczny,0,1
9167,52.2319581,21.0067249,52.2319581,21.0067249,0,3,List polecony priorytetowy,1,2
29876,49.8834484,19.4925345,51.9372222,18.9819444,42,2,Przesyłka firmowa polecona zamiejscowa,1,4
6250,50.0799574,19.2325957,52.2379157,20.3349468,12,1,List polecony ekonomiczny,0,2
9046,51.6017529,18.739901469268844,52.2319581,21.0067249,210,2,List polecony ekonomiczny,1,4
18253,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0,3,List polecony ekonomiczny,1,2
6850,51.071061,19.44984640627979,52.2319581,21.0067249,163,1,List polecony ekonomiczny,0,4
28107,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,1,1
27078,50.4738029,17.3324733,51.6329116,22.7803935,617,2,List polecony ekonomiczny,0,3
8434,54.25785495,18.65011494396544,52.2319581,21.0067249,339,3,List polecony ekonomiczny,0,2
17656,50.4844179,19.4333887,50.4844179,19.4333887,0,2,List polecony ekonomiczny,0,2
15513,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0,2,List polecony ekonomiczny,1,2
31427,50.013064,22.016143457294312,50.013064,22.016143457294312,0,2,List polecony ekonomiczny,0,1
21636,51.5503102,22.3747364,51.6017529,18.739901469268844,128,0,List polecony ekonomiczny,0,2
24834,50.0799574,19.2325957,51.5748717,20.7309873,46,4,List polecony ekonomiczny,0,1
8596,53.6999165,17.570344138115953,54.460570849999996,17.027730037017736,116,1,List polecony ekonomiczny,1,5
19502,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,3
22732,50.0799574,19.2325957,50.0799574,19.2325957,0,4,List polecony ekonomiczny,1,3
28229,50.0388902,18.680612383121996,49.7557676,18.65623134091032,37,2,List polecony ekonomiczny,1,2
32230,49.6950395,22.0196537,49.6876575,22.1713367,17,2,List polecony ekonomiczny,1,2
22751,50.0799574,19.2325957,50.0799574,19.2325957,0,0,List polecony ekonomiczny,0,3
19408,51.15178695,15.014432971933283,51.615323149999995,15.3007805981478,62,4,List polecony ekonomiczny,1,3
10265,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0,3,List polecony priorytetowy,1,1
29435,49.6950395,22.0196537,49.8076605,21.4340516,54,3,List polecony ekonomiczny,1,1
25644,50.5612276,21.1677849,50.46759,20.71919,40,0,List polecony ekonomiczny,0,3
14240,52.4006632,16.91973259178088,50.8864089,21.6656244,295,4,List polecony ekonomiczny,1,2
22185,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0,2,List polecony ekonomiczny,0,2
32472,50.721273,23.259588703837892,50.6284673,23.4830714,23,2,List polecony ekonomiczny,0,2
17001,51.6017529,18.739901469268844,51.710007,18.64810881126009,16,2,List polecony ekonomiczny,1,1
28272,50.0799574,19.2325957,52.2319581,21.0067249,470,0,List polecony ekonomiczny,1,4
12937,51.218194499999996,22.554677565192677,51.2179132,20.1198905,208,2,Przesyłka firmowa polecona zamiejscowa,1,4
33185,50.3535303,20.9167143,50.3535303,20.9167143,0,4,List polecony ekonomiczny,0,2
14153,52.2319581,21.0067249,52.2319581,21.0067249,0,2,Przesyłka firmowa polecona zamiejscowa,0,5
31680,53.5005027,19.735448592924836,53.5005027,19.735448592924836,0,3,List polecony ekonomiczny,0,1
1437,53.056101,23.8370742,53.056101,23.8370742,0,1,List polecony priorytetowy,0,1
4380,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,0,List polecony priorytetowy,1,1
25318,50.4738029,17.3324733,51.8256567,17.4528473,191,3,List polecony ekonomiczny,1,2
20681,52.2319581,21.0067249,52.2319581,21.0067249,0,3,List polecony priorytetowy,1,2
9578,51.218194499999996,22.554677565192677,51.3096822,22.4392406,33,4,Przesyłka firmowa polecona zamiejscowa,1,3
32721,51.218194499999996,22.554677565192677,52.1582089,19.5852566,37,4,Przesyłka firmowa polecona zamiejscowa,1,2
30002,49.81207845,19.029198802013944,50.5460046,23.2115593,359,0,List polecony ekonomiczny,1,4
25707,50.4738029,17.3324733,51.010369,21.2336941,117,3,List polecony ekonomiczny,0,3
1925,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,1,List polecony ekonomiczny,1,1
13852,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0,3,List polecony ekonomiczny,0,1
22701,50.4738029,17.3324733,53.1704801,15.4167349,425,4,List polecony ekonomiczny,1,1
19892,52.4006632,16.91973259178088,50.9721836,15.3857926,255,1,List polecony ekonomiczny,0,3
13660,50.0388902,18.680612383121996,51.695926,17.4374158,288,0,List polecony ekonomiczny,1,3
22904,52.4006632,16.91973259178088,53.6462325,18.7290468,73,1,List polecony ekonomiczny,0,2
28258,50.0469432,19.997153435836697,49.8702087,21.7856291,169,4,List polecony ekonomiczny,1,1
23639,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0,4,List polecony ekonomiczny,0,1
20560,49.8834484,19.4925345,49.8803432,20.0905415,49,4,Przesyłka firmowa polecona zamiejscowa,1,3
8561,49.96067945,18.599367592200732,52.2319581,21.0067249,355,2,Przesyłka firmowa polecona zamiejscowa,0,3
20342,49.8834484,19.4925345,49.9925308,20.3154849,70,1,"business letter, registered",1,5
21540,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0,2,List polecony ekonomiczny,1,2
20098,49.8834484,19.4925345,49.6663323,21.16348426717198,166,2,Przesyłka firmowa polecona zamiejscowa,1,2
21994,54.36143405,18.62821847557274,54.570081,18.384623870396354,37,2,List polecony ekonomiczny,0,2
7611,50.0388902,18.680612383121996,50.19600335,18.853851637416344,23,3,List polecony priorytetowy,0,1
30465,51.5503102,22.3747364,51.5503102,22.3747364,0,4,List polecony ekonomiczny,0,3
30511,50.013064,22.016143457294312,51.80066075,19.74462059147693,297,4,List polecony ekonomiczny,1,5
27135,51.6017529,18.739901469268844,51.6525013,18.4329261,21,0,List polecony ekonomiczny,1,1
3834,51.15178695,15.014432971933283,51.1263106,16.97819633051261,164,3,List polecony ekonomiczny,1,2
32763,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
22832,50.5612276,21.1677849,50.4329071,21.2810473,19,2,List polecony priorytetowy,1,1
26111,51.39338,19.5203,51.39338,19.5203,0,2,List polecony ekonomiczny,1,1
16857,49.9778328,18.9425124,53.7555,15.97052,80,2,List polecony ekonomiczny,0,4
32856,50.8851655,21.8550836,50.943493200000006,22.208352670460982,28,3,List polecony ekonomiczny,0,2
8458,52.2319581,21.0067249,52.2319581,21.0067249,0,0,Przesyłka firmowa polecona zamiejscowa,0,2
9019,52.4006632,16.91973259178088,52.2319581,21.0067249,310,1,List polecony ekonomiczny,1,3
24491,52.0162022,18.511440948960132,50.2137321,19.00588775660632,243,1,List polecony ekonomiczny,0,3
30499,51.5503102,22.3747364,51.5503102,22.3747364,0,3,List polecony ekonomiczny,0,1
20616,54.36143405,18.62821847557274,53.6999165,17.570344138115953,128,2,List polecony ekonomiczny,0,3
18877,50.721273,23.259588703837892,50.721273,23.259588703837892,0,4,List polecony ekonomiczny,0,2
12286,51.5503102,22.3747364,51.5503102,22.3747364,0,1,List polecony ekonomiczny,0,1
19628,50.013064,22.016143457294312,50.013064,22.016143457294312,0,4,List polecony ekonomiczny,1,1
17886,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,Przesyłka firmowa polecona zamiejscowa,1,2
9360,49.9778328,18.9425124,52.1583333,20.9241667,329,0,List polecony ekonomiczny,0,4
8097,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13,1,List polecony priorytetowy,0,1
24820,50.0799574,19.2325957,51.5748717,20.7309873,46,3,List polecony ekonomiczny,0,1
18919,50.721273,23.259588703837892,50.721273,23.259588703837892,0,4,List polecony ekonomiczny,0,2
29641,49.6950395,22.0196537,49.77319,22.1959192,23,2,List polecony ekonomiczny,1,2
17823,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0,2,List polecony ekonomiczny,0,2
5909,54.25785495,18.65011494396544,53.7599575,15.5331469,46,2,List polecony priorytetowy,0,1
20233,50.4844179,19.4333887,50.0469432,19.997153435836697,67,4,List polecony priorytetowy,0,1
20493,50.4738029,17.3324733,50.0469432,19.997153435836697,228,4,List polecony ekonomiczny,1,4
16451,52.4006632,16.91973259178088,52.994997749999996,16.919925663627275,75,1,Przesyłka firmowa polecona zamiejscowa,0,3
29138,50.2137321,19.00588775660632,52.2319581,21.0067249,294,3,List polecony ekonomiczny,0,3
28962,49.8834484,19.4925345,50.0336707,19.260079835793633,30,2,Przesyłka firmowa polecona zamiejscowa,1,3
32249,49.6950395,22.0196537,49.6876575,22.1713367,17,4,List polecony ekonomiczny,1,1
19297,54.25785495,18.65011494396544,54.09087615,18.77794352885673,27,3,List polecony priorytetowy,0,1
26451,50.4738029,17.3324733,50.0469432,19.997153435836697,231,4,List polecony ekonomiczny,1,4
8125,52.2319581,21.0067249,54.36143405,18.62821847557274,421,4,Przesyłka firmowa polecona zamiejscowa,0,3
33439,53.127505049999996,23.147050870161664,53.0986596,23.1182654,6,1,List polecony ekonomiczny,1,1
24027,50.4738029,17.3324733,52.2362379,20.9547815,290,4,List polecony ekonomiczny,1,4
20114,51.218194499999996,22.554677565192677,51.0152225,22.534535,28,2,List polecony priorytetowy,1,2
15944,52.81220655,17.201913487483125,52.4006632,16.91973259178088,56,0,List polecony ekonomiczny,1,2
2117,50.4844179,19.4333887,50.2137321,19.00588775660632,45,3,List polecony priorytetowy,0,1
3275,52.2319581,21.0067249,52.2319581,21.0067249,0,1,Przesyłka firmowa polecona zamiejscowa,0,4
23600,52.46696,16.98026,52.4006632,16.91973259178088,9,2,List polecony ekonomiczny,1,2
6074,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,2,List polecony ekonomiczny,0,3
14902,51.39338,19.5203,50.2137321,19.00588775660632,16,0,List polecony ekonomiczny,0,2
18810,50.721273,23.259588703837892,50.721273,23.259588703837892,0,3,List polecony ekonomiczny,0,2
