,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,delivery_time
26196,52.46696,16.98026,52.52465015,17.598152438162245,55.3,3,List polecony ekonomiczny,2
26197,52.46696,16.98026,52.4006632,16.91973259178088,9.7,1,List polecony ekonomiczny,2
26198,51.7687323,19.4569911,51.95805445,20.144870111023707,69.2,4,List polecony ekonomiczny,3
26199,52.2319581,21.0067249,53.12974625,18.029369658534854,297.0,1,List polecony priorytetowy,2
26200,50.4738029,17.3324733,52.2467992,21.282523,471.0,4,List polecony ekonomiczny,2
26201,50.0469432,19.997153435836697,52.2319581,21.0067249,292.0,3,List polecony ekonomiczny,3
26202,53.0671703,19.9078353,53.1216748,19.8407986,8.8,4,List polecony ekonomiczny,1
26203,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,2
26204,50.0388902,18.680612383121996,50.2137321,19.00588775660632,51.4,2,List polecony priorytetowy,1
26205,50.4738029,17.3324733,51.42247,19.10207,557.0,4,List polecony ekonomiczny,1
26206,50.5612276,21.1677849,50.85403585,20.609914352101452,58.4,1,List polecony priorytetowy,1
26207,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,0,List polecony ekonomiczny,1
26208,49.9778328,18.9425124,49.8834484,19.4925345,48.5,2,List polecony ekonomiczny,4
26209,51.3232858,21.890616,51.3232858,21.890616,0.0,2,List polecony ekonomiczny,1
26210,50.0799574,19.2325957,52.2574519,18.911206,7.2,1,List polecony ekonomiczny,1
26211,50.0799574,19.2325957,52.34432,14.8382902,61.5,4,List polecony ekonomiczny,2
26212,50.2137321,19.00588775660632,50.2788158,19.5596307,52.6,0,List polecony ekonomiczny,3
26213,52.46696,16.98026,50.0302778,19.6252778,12.5,2,List polecony ekonomiczny,2
26214,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,1,List polecony priorytetowy,3
26215,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,3,List polecony ekonomiczny,1
26216,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,4,List polecony ekonomiczny,2
26217,50.0799574,19.2325957,53.056101,23.8370742,113.0,4,Przesyłka firmowa polecona zamiejscowa,2
26218,52.46696,16.98026,52.46696,16.98026,0.0,3,List polecony ekonomiczny,1
26219,49.96067945,18.599367592200732,50.85403585,20.609914352101452,227.0,2,Przesyłka firmowa polecona zamiejscowa,3
26220,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,4,List polecony ekonomiczny,1
26221,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,0,List polecony ekonomiczny,3
26222,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,4,List polecony ekonomiczny,3
26223,50.2137321,19.00588775660632,50.3137908,18.8529848,14.7,4,List polecony ekonomiczny,2
26224,51.530574,16.1448619,52.336688800000005,16.87184661280476,7.3,3,List polecony ekonomiczny,2
26225,51.071061,19.44984640627979,50.7172566,16.8821979,43.9,0,List polecony ekonomiczny,3
26226,51.530574,16.1448619,52.336688800000005,16.87184661280476,7.3,3,List polecony ekonomiczny,2
26227,51.367455,16.8034382,51.367455,16.8034382,0.0,3,List polecony ekonomiczny,1
26228,51.530574,16.1448619,51.5748717,20.7309873,41.0,4,List polecony ekonomiczny,1
26229,50.0799574,19.2325957,53.6462325,18.7290468,111.0,1,List polecony ekonomiczny,2
26230,49.8834484,19.4925345,51.1020202,16.0316337,61.0,4,Przesyłka firmowa polecona zamiejscowa,1
26231,54.08239245,21.365154364692174,51.1263106,16.97819633051261,600.0,0,List polecony ekonomiczny,3
26232,49.9778328,18.9425124,49.7557676,18.65623134091032,51.6,4,List polecony priorytetowy,1
26233,49.81207845,19.029198802013944,50.2137321,19.00588775660632,54.6,0,List polecony ekonomiczny,1
26234,49.6950395,22.0196537,49.6950395,22.0196537,0.0,3,List polecony ekonomiczny,1
26235,50.5612276,21.1677849,50.2433277,21.7754563,68.6,3,List polecony priorytetowy,1
26236,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
26237,52.46696,16.98026,49.746962749999994,21.493576018400987,621.0,3,List polecony ekonomiczny,3
26238,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,0,List polecony ekonomiczny,3
26239,50.0799574,19.2325957,50.0799574,19.2325957,0.0,3,List polecony ekonomiczny,3
26240,50.721273,23.259588703837892,50.7500377,22.8307007,33.8,2,List polecony ekonomiczny,2
26241,49.6950395,22.0196537,49.8134638,18.9196004,11.2,3,List polecony ekonomiczny,1
26242,50.7172566,16.8821979,50.85403585,20.609914352101452,102.0,0,Przesyłka firmowa polecona zamiejscowa,5
26243,50.8851655,21.8550836,50.943493200000006,22.208352670460982,28.8,4,List polecony ekonomiczny,2
26244,50.2137321,19.00588775660632,50.2137321,19.00588775660632,0.0,4,List polecony ekonomiczny,2
26245,53.5411822,15.5602398,53.4301818,14.5509623,76.7,0,List polecony ekonomiczny,1
26246,51.218194499999996,22.554677565192677,53.127505049999996,23.147050870161664,328.0,4,List polecony priorytetowy,1
26247,49.6950395,22.0196537,49.7953178,21.9473137,13.6,3,List polecony ekonomiczny,1
26248,54.36143405,18.62821847557274,53.6634472,17.358074774000176,142.0,1,List polecony priorytetowy,1
26249,52.46696,16.98026,54.20727105,16.217530768271565,232.0,1,List polecony ekonomiczny,3
26250,53.5411822,15.5602398,53.30897745,15.031645934671849,42.2,0,List polecony priorytetowy,1
26251,49.6950395,22.0196537,49.5567406,22.211701678304745,22.1,4,List polecony ekonomiczny,2
26252,51.218194499999996,22.554677565192677,50.99184805,23.165038002215837,57.3,0,List polecony priorytetowy,1
26253,51.530574,16.1448619,52.4006632,16.91973259178088,17.2,4,List polecony ekonomiczny,2
26254,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,1,List polecony ekonomiczny,3
26255,54.25785495,18.65011494396544,51.5825969,21.772083,60.2,4,List polecony priorytetowy,1
26256,50.5612276,21.1677849,51.6626459,19.4908076,196.0,1,List polecony priorytetowy,1
26257,51.367455,16.8034382,54.1988997,19.44108568736702,88.7,0,List polecony ekonomiczny,1
26258,49.9778328,18.9425124,49.9778328,18.9425124,0.0,0,List polecony ekonomiczny,1
26259,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,0,List polecony ekonomiczny,2
26260,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,4,List polecony ekonomiczny,1
26261,54.08239245,21.365154364692174,53.9819183,22.0324318,52.5,4,List polecony ekonomiczny,2
26262,52.2319581,21.0067249,52.3766761,20.9177941,19.7,2,Przesyłka firmowa polecona zamiejscowa,4
26263,51.367455,16.8034382,54.2534341,20.80839323665569,30.2,3,List polecony priorytetowy,1
26264,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1
26265,52.0162022,18.511440948960132,52.0162022,18.511440948960132,0.0,4,List polecony ekonomiczny,1
26266,52.0162022,18.511440948960132,52.2319581,21.0067249,216.0,0,List polecony priorytetowy,1
26267,52.2319581,21.0067249,51.9740309,20.5126683,48.9,4,Przesyłka firmowa polecona zamiejscowa,2
26268,51.530574,16.1448619,52.4006632,16.91973259178088,11.3,3,List polecony ekonomiczny,2
26269,49.6950395,22.0196537,49.6950395,22.0196537,0.0,4,List polecony ekonomiczny,1
26270,50.7172566,16.8821979,50.9693977,18.7264242,110.0,0,Przesyłka firmowa polecona zamiejscowa,4
26271,51.218194499999996,22.554677565192677,51.218194499999996,22.554677565192677,0.0,2,List polecony ekonomiczny,2
26272,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
26273,53.5411822,15.5602398,53.5411822,15.5602398,0.0,4,List polecony ekonomiczny,1
26274,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,1,List polecony ekonomiczny,2
26275,49.8834484,19.4925345,50.0469432,19.997153435836697,58.7,2,Przesyłka firmowa polecona zamiejscowa,2
26276,50.721273,23.259588703837892,50.6145878,22.9706317,31.3,3,List polecony ekonomiczny,2
26277,49.9778328,18.9425124,49.9778328,18.9425124,0.0,4,List polecony ekonomiczny,1
26278,51.530574,16.1448619,52.52465015,17.598152438162245,67.8,3,List polecony ekonomiczny,2
26279,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13.1,0,List polecony priorytetowy,1
26280,50.2137321,19.00588775660632,49.81207845,19.029198802013944,63.6,4,List polecony ekonomiczny,3
26281,50.0388902,18.680612383121996,51.1263106,16.97819633051261,204.0,4,List polecony ekonomiczny,4
26282,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,1
26283,52.46696,16.98026,52.2319581,21.0067249,321.0,3,List polecony ekonomiczny,4
26284,53.0671703,19.9078353,53.1216748,19.8407986,8.8,0,List polecony ekonomiczny,1
26285,52.81220655,17.201913487483125,52.7531648,18.1141024,75.0,0,List polecony ekonomiczny,3
26286,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
26287,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,3,List polecony ekonomiczny,2
26288,50.0388902,18.680612383121996,50.9024828,18.9371319,130.0,3,List polecony ekonomiczny,2
26289,51.367455,16.8034382,53.127505049999996,23.147050870161664,258.0,1,List polecony priorytetowy,1
26290,53.5411822,15.5602398,53.4301818,14.5509623,76.7,0,List polecony ekonomiczny,1
26291,49.8834484,19.4925345,49.6037409,22.1990633,31.5,1,Przesyłka firmowa polecona zamiejscowa,4
26292,52.0162022,18.511440948960132,52.29233345,21.114699883572584,229.0,0,List polecony priorytetowy,3
26293,51.7687323,19.4569911,52.1583333,20.9241667,123.0,4,List polecony ekonomiczny,4
26294,49.8834484,19.4925345,50.0469432,19.997153435836697,46.5,1,Przesyłka firmowa polecona zamiejscowa,4
26295,51.530574,16.1448619,53.8437331,22.9802357,573.0,4,List polecony priorytetowy,1
26296,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,2,List polecony ekonomiczny,1
26297,53.0671703,19.9078353,52.871204399999996,20.606245921754713,55.9,0,List polecony ekonomiczny,2
26298,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,2,List polecony ekonomiczny,2
26299,53.0671703,19.9078353,52.9617996,19.8899936,14.7,0,List polecony ekonomiczny,2
26300,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
26301,52.46696,16.98026,50.5978504,19.1615184,2.2,1,List polecony ekonomiczny,1
26302,50.0388902,18.680612383121996,50.0388902,18.680612383121996,0.0,0,List polecony ekonomiczny,1
26303,54.25785495,18.65011494396544,51.1263106,16.97819633051261,479.0,2,List polecony ekonomiczny,4
26304,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,0,List polecony ekonomiczny,2
26305,54.25785495,18.65011494396544,54.36143405,18.62821847557274,13.1,1,List polecony ekonomiczny,2
26306,50.7172566,16.8821979,52.012744,16.5271118,311.0,1,Przesyłka firmowa polecona zamiejscowa,3
26307,52.2319581,21.0067249,49.96067945,18.599367592200732,352.0,0,List polecony priorytetowy,2
26308,50.4738029,17.3324733,52.5967483,15.5010958,338.0,4,List polecony ekonomiczny,2
26309,54.0287383,19.039396385383558,53.7204653,18.937464130662192,38.3,1,List polecony ekonomiczny,2
26310,49.8834484,19.4925345,49.8462862,19.145175,28.4,1,Przesyłka firmowa polecona zamiejscowa,5
26311,50.4844179,19.4333887,50.2137321,19.00588775660632,49.3,0,List polecony priorytetowy,1
26312,52.81220655,17.201913487483125,51.8436068,16.58042182076424,140.0,2,List polecony ekonomiczny,2
26313,50.2137321,19.00588775660632,52.6294444,22.1263889,68.6,1,List polecony ekonomiczny,4
26314,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0.0,1,List polecony ekonomiczny,1
26315,52.0162022,18.511440948960132,52.0854782,15.6259091,255.0,4,List polecony ekonomiczny,1
26316,50.0469432,19.997153435836697,50.0469432,19.997153435836697,0.0,3,List polecony ekonomiczny,2
26317,49.6950395,22.0196537,49.8134638,18.9196004,11.2,4,List polecony ekonomiczny,1
26318,51.218194499999996,22.554677565192677,51.175063,22.2749995,48.9,4,List polecony ekonomiczny,2
26319,50.7172566,16.8821979,53.127505049999996,23.147050870161664,329.0,0,Przesyłka firmowa polecona zamiejscowa,5
26320,50.0799574,19.2325957,52.6729399,14.8972121,25.5,4,List polecony ekonomiczny,1
26321,50.0388902,18.680612383121996,51.24388,17.28459,132.0,0,List polecony ekonomiczny,2
26322,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
26323,52.2319581,21.0067249,52.2319581,21.0067249,0.0,3,List polecony ekonomiczny,3
26324,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,1,List polecony ekonomiczny,1
26325,53.1457,14.89267,52.9629793,14.4314113,47.1,0,List polecony priorytetowy,1
26326,51.367455,16.8034382,51.367455,16.8034382,0.0,4,List polecony ekonomiczny,1
26327,53.5005027,19.735448592924836,53.2406366,20.184686473571944,45.8,2,List polecony ekonomiczny,2
26328,49.8834484,19.4925345,49.8134638,18.9196004,50.3,2,Przesyłka firmowa polecona zamiejscowa,4
26329,54.0287383,19.039396385383558,54.0287383,19.039396385383558,0.0,3,List polecony ekonomiczny,1
26330,52.4006632,16.91973259178088,50.785221,16.284640336127822,275.0,1,List polecony ekonomiczny,3
26331,54.0287383,19.039396385383558,52.7962925,23.2369031,437.0,1,List polecony ekonomiczny,3
26332,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,3,List polecony ekonomiczny,2
26333,50.721273,23.259588703837892,50.3359753,19.117425848419487,394.0,2,List polecony ekonomiczny,3
26334,51.530574,16.1448619,52.277297649999994,16.855942902518983,13.6,3,List polecony ekonomiczny,2
26335,50.0799574,19.2325957,53.056101,23.8370742,113.0,4,List polecony ekonomiczny,1
26336,51.7687323,19.4569911,52.2319581,21.0067249,121.0,4,List polecony ekonomiczny,3
26337,54.08239245,21.365154364692174,54.08239245,21.365154364692174,0.0,4,List polecony ekonomiczny,2
26338,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,1,List polecony ekonomiczny,2
26339,52.0162022,18.511440948960132,52.25590205,18.267866211748718,41.3,3,List polecony ekonomiczny,2
26340,50.721273,23.259588703837892,50.7982909,23.046839,22.8,0,List polecony priorytetowy,2
26341,52.781464299999996,18.246308553210774,53.12974625,18.029369658534854,43.5,3,List polecony ekonomiczny,2
26342,50.721273,23.259588703837892,52.41289,20.43436,21.3,1,List polecony ekonomiczny,2
26343,52.2319581,21.0067249,52.2319581,21.0067249,0.0,0,List polecony ekonomiczny,3
26344,51.39338,19.5203,51.39338,19.5203,0.0,0,List polecony ekonomiczny,1
26345,51.6017529,18.739901469268844,51.710007,18.64810881126009,16.6,0,List polecony ekonomiczny,1
26346,53.0671703,19.9078353,52.535347099999996,19.713630138580008,66.7,1,List polecony ekonomiczny,1
26347,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,2,List polecony ekonomiczny,1
26348,50.4738029,17.3324733,52.7419391,19.8874296,509.0,3,List polecony ekonomiczny,2
26349,52.81220655,17.201913487483125,53.12974625,18.029369658534854,89.4,1,List polecony ekonomiczny,3
26350,49.81207845,19.029198802013944,49.81207845,19.029198802013944,0.0,3,List polecony ekonomiczny,1
26351,51.15178695,15.014432971933283,51.15178695,15.014432971933283,0.0,1,List polecony ekonomiczny,2
26352,52.4006632,16.91973259178088,52.2319581,21.0067249,312.0,4,Przesyłka firmowa polecona zamiejscowa,2
26353,49.6950395,22.0196537,49.6714749,21.8895884,15.5,3,List polecony ekonomiczny,1
26354,52.46696,16.98026,54.08239245,21.365154364692174,453.0,3,List polecony ekonomiczny,3
26355,51.530574,16.1448619,52.25590205,18.267866211748718,112.0,3,List polecony ekonomiczny,2
26356,50.0799574,19.2325957,50.0799574,19.2325957,0.0,1,List polecony ekonomiczny,3
26357,50.8851655,21.8550836,50.8851655,21.8550836,0.0,2,List polecony ekonomiczny,1
26358,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,1,List polecony ekonomiczny,1
26359,50.0388902,18.680612383121996,50.2137321,19.00588775660632,37.1,3,List polecony ekonomiczny,2
26360,51.6017529,18.739901469268844,51.6525013,18.4329261,21.8,4,List polecony ekonomiczny,1
26361,51.6017529,18.739901469268844,51.6017529,18.739901469268844,0.0,4,List polecony ekonomiczny,1
26362,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
26363,52.4006632,16.91973259178088,52.81220655,17.201913487483125,58.2,1,List polecony ekonomiczny,2
26364,51.367455,16.8034382,54.2534341,20.80839323665569,30.2,1,Economy registered letter,1
26365,50.294938,21.7444047,52.2467992,21.282523,291.0,1,List polecony ekonomiczny,4
26366,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,0,List polecony ekonomiczny,2
26367,49.6950395,22.0196537,50.5198985,22.139886,130.0,0,List polecony ekonomiczny,1
26368,50.721273,23.259588703837892,50.721273,23.259588703837892,0.0,4,List polecony ekonomiczny,2
26369,51.071061,19.44984640627979,50.0469432,19.997153435836697,205.0,0,List polecony ekonomiczny,2
26370,51.530574,16.1448619,52.4006632,16.91973259178088,14.4,4,List polecony ekonomiczny,2
26371,50.0799574,19.2325957,50.0799574,19.2325957,0.0,4,List polecony ekonomiczny,2
26372,51.15178695,15.014432971933283,51.1263106,16.97819633051261,166.0,3,List polecony ekonomiczny,2
26373,52.81220655,17.201913487483125,52.81220655,17.201913487483125,0.0,0,List polecony ekonomiczny,1
26374,50.2137321,19.00588775660632,51.2205345,18.5701081,138.0,2,List polecony ekonomiczny,3
26375,49.8834484,19.4925345,49.6663323,21.16348426717198,166.0,0,Przesyłka firmowa polecona zamiejscowa,2
26376,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0.0,2,List polecony ekonomiczny,1
26377,54.36143405,18.62821847557274,54.36143405,18.62821847557274,0.0,3,Economy registered letter,3
26378,50.4738029,17.3324733,54.570081,18.384623870396354,604.0,2,List polecony ekonomiczny,3
26379,50.721273,23.259588703837892,50.8520295,23.3672563,20.7,1,List polecony ekonomiczny,2
26380,49.8834484,19.4925345,53.6462325,18.7290468,80.9,2,Przesyłka firmowa polecona zamiejscowa,3
26381,52.46696,16.98026,52.46696,16.98026,0.0,1,List polecony ekonomiczny,1
26382,50.0799574,19.2325957,51.5748717,20.7309873,46.1,0,List polecony ekonomiczny,1
26383,49.6950395,22.0196537,49.6950395,22.0196537,0.0,0,List polecony ekonomiczny,1
26384,50.4738029,17.3324733,50.8588648,17.464124493778538,123.0,2,List polecony ekonomiczny,2
26385,50.2137321,19.00588775660632,49.81207845,19.029198802013944,59.3,4,List polecony ekonomiczny,2
