,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
22819,52.81220655,17.201913487483125,51.1263106,16.97819633051261,239,1,Economy registered letter,1,2.85,66.0
22820,52.81220655,17.201913487483125,51.1263106,16.97819633051261,239,2,Economy registered letter,1,2.85,112.53333333333333
22821,52.81220655,17.201913487483125,51.1263106,16.97819633051261,239,3,Economy registered letter,0,2.85,117.4
22822,52.81220655,17.201913487483125,51.1263106,16.97819633051261,239,3,Economy registered letter,0,2.85,94.23333333333333
22823,52.2319581,21.0067249,51.1263106,16.97819633051261,352,2,Economy registered letter,0,3.6666666666666665,140.41666666666666
22824,50.4738029,17.3324733,50.4329071,21.2810473,381,4,Economy registered letter,0,4.1,96.0
22825,50.4844179,19.4333887,50.4329071,21.2810473,151,0,Priority registered letter,1,2.283333333333333,43.56666666666667
22826,50.294938,21.7444047,50.4329071,21.2810473,45,3,Priority registered letter,0,0.6333333333333333,25.366666666666667
22827,50.5612276,21.1677849,50.4329071,21.2810473,19,0,Priority registered letter,0,0.3333333333333333,51.05
22828,50.5612276,21.1677849,50.4329071,21.2810473,19,2,Economy registered letter,0,0.3333333333333333,46.25
22829,50.5612276,21.1677849,50.4329071,21.2810473,19,2,Priority registered letter,1,0.3333333333333333,17.766666666666666
22830,50.5612276,21.1677849,50.4329071,21.2810473,19,2,Priority registered letter,1,0.3333333333333333,22.283333333333335
22831,50.5612276,21.1677849,50.4329071,21.2810473,19,2,Priority registered letter,1,0.3333333333333333,25.333333333333332
22832,50.5612276,21.1677849,50.4329071,21.2810473,19,2,Priority registered letter,1,0.3333333333333333,25.316666666666666
22833,50.5612276,21.1677849,50.4329071,21.2810473,19,2,Priority registered letter,1,0.3333333333333333,25.366666666666667
22834,50.5612276,21.1677849,50.4329071,21.2810473,19,2,Priority registered letter,1,0.3333333333333333,25.383333333333333
22835,50.5612276,21.1677849,50.4329071,21.2810473,19,2,Priority registered letter,1,0.3333333333333333,25.116666666666667
22836,50.5612276,21.1677849,50.4329071,21.2810473,19,2,Priority registered letter,1,0.3333333333333333,25.133333333333333
22837,50.5612276,21.1677849,50.4329071,21.2810473,19,2,Priority registered letter,1,0.3333333333333333,25.35
22838,50.5612276,21.1677849,50.4329071,21.2810473,19,2,Priority registered letter,1,0.3333333333333333,25.133333333333333
22839,50.5612276,21.1677849,50.4329071,21.2810473,19,2,Priority registered letter,1,0.3333333333333333,18.15
22840,50.5612276,21.1677849,50.4329071,21.2810473,19,0,Economy registered letter,0,0.3333333333333333,51.86666666666667
22841,50.5612276,21.1677849,50.4329071,21.2810473,19,0,Priority registered letter,1,0.3333333333333333,18.95
22842,50.5612276,21.1677849,50.4329071,21.2810473,19,2,Priority registered letter,0,0.3333333333333333,24.75
22843,50.5612276,21.1677849,50.4329071,21.2810473,19,2,Priority registered letter,0,0.3333333333333333,23.7
22844,50.5612276,21.1677849,50.4329071,21.2810473,19,3,Priority registered letter,1,0.3333333333333333,90.35
22845,50.4738029,17.3324733,50.2137321,19.00588775660632,161,4,Economy registered letter,0,1.8666666666666667,98.2
22846,50.013064,22.016143457294312,50.2137321,19.00588775660632,246,2,Economy registered letter,0,2.3333333333333335,120.21666666666667
22847,50.013064,22.016143457294312,50.2137321,19.00588775660632,246,2,Economy registered letter,0,2.3333333333333335,120.21666666666667
22848,50.4738029,17.3324733,52.2319581,21.0067249,448,4,Economy registered letter,0,4.75,96.23333333333333
22849,50.4738029,17.3324733,51.8807001,16.0702499,240,4,Economy registered letter,0,2.9833333333333334,93.75
22850,50.0799574,19.2325957,51.8807001,16.0702499,137,4,Economy registered letter,1,1.5166666666666666,67.93333333333334
22851,50.0799574,19.2325957,51.8807001,16.0702499,137,4,Economy registered letter,1,1.5166666666666666,68.61666666666666
22852,53.056101,23.8370742,51.8807001,16.0702499,66,3,Economy registered letter,0,0.9833333333333333,96.8
22853,50.4738029,17.3324733,54.580922,18.0364147,701,4,Economy registered letter,0,7.2,95.85
22854,50.4738029,17.3324733,50.85403585,20.609914352101452,303,4,Economy registered letter,0,3.816666666666667,94.9
22855,50.4738029,17.3324733,50.85403585,20.609914352101452,303,0,Economy registered letter,0,3.85,72.25
22856,50.4738029,17.3324733,50.85403585,20.609914352101452,303,2,Economy registered letter,1,3.816666666666667,117.26666666666667
22857,50.4738029,17.3324733,50.85403585,20.609914352101452,303,2,Economy registered letter,1,3.816666666666667,117.83333333333333
22858,50.4738029,17.3324733,50.85403585,20.609914352101452,303,2,Economy registered letter,0,3.783333333333333,121.93333333333334
22859,53.1457,14.89267,50.85403585,20.609914352101452,559,1,Economy registered letter,0,5.516666666666667,67.86666666666666
22860,50.5612276,21.1677849,50.85403585,20.609914352101452,57,0,Priority registered letter,0,0.85,42.05
22861,50.4738029,17.3324733,53.4301818,14.5509623,457,4,Economy registered letter,0,4.633333333333334,69.58333333333333
22862,50.4738029,17.3324733,53.4301818,14.5509623,457,4,Economy registered letter,0,4.633333333333334,67.95
22863,50.4738029,17.3324733,53.4301818,14.5509623,457,4,Economy registered letter,1,4.75,66.88333333333334
22864,50.4738029,17.3324733,53.4301818,14.5509623,468,4,Economy registered letter,0,4.833333333333333,75.8
22865,50.4738029,17.3324733,53.4301818,14.5509623,468,2,Economy registered letter,1,4.833333333333333,118.86666666666666
22866,50.4738029,17.3324733,53.4301818,14.5509623,468,2,Economy registered letter,0,4.95,121.66666666666667
22867,50.4738029,17.3324733,53.4301818,14.5509623,468,4,Economy registered letter,1,4.933333333333334,94.0
22868,53.4301818,14.5509623,53.4301818,14.5509623,0,1,Economy registered letter,1,0.0,22.433333333333334
22869,52.4006632,16.91973259178088,53.4301818,14.5509623,269,2,Przesyłka firmowa polecona zamiejscowa,0,2.65,121.03333333333333
22870,50.4738029,17.3324733,51.1263106,16.97819633051261,91,4,Economy registered letter,0,1.3666666666666667,97.25
22871,50.4738029,17.3324733,51.1263106,16.97819633051261,91,4,Economy registered letter,1,1.1166666666666667,92.46666666666667
22872,51.15178695,15.014432971933283,51.1263106,16.97819633051261,162,4,Economy registered letter,1,1.5833333333333333,65.71666666666667
22873,51.15178695,15.014432971933283,51.1263106,16.97819633051261,162,3,Economy registered letter,1,1.5833333333333333,90.96666666666667
22874,50.4738029,17.3324733,50.31285075,19.017785857354603,158,4,Economy registered letter,0,2.0,93.68333333333334
22875,50.4738029,17.3324733,50.31285075,19.017785857354603,158,4,Economy registered letter,1,1.9166666666666667,90.68333333333334
22876,51.530574,16.1448619,50.31285075,19.017785857354603,372,3,Economy registered letter,1,3.6333333333333333,141.15
22877,50.4738029,17.3324733,53.127505049999996,23.147050870161664,631,4,Economy registered letter,0,6.45,75.25
22878,50.4738029,17.3324733,53.127505049999996,23.147050870161664,631,2,Economy registered letter,1,6.116666666666666,118.75
22879,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,1,0.0,43.25
22880,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,1,0.0,17.883333333333333
22881,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,1,0.0,42.96666666666667
22882,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,1,0.0,43.25
22883,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,1,0.0,21.683333333333334
22884,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,Economy registered letter,1,0.0,20.483333333333334
22885,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,Economy registered letter,1,0.0,20.166666666666668
22886,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,Economy registered letter,1,0.0,19.15
22887,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,2,Economy registered letter,1,0.0,20.483333333333334
22888,53.127505049999996,23.147050870161664,53.127505049999996,23.147050870161664,0,1,Economy registered letter,0,0.0,25.483333333333334
22889,50.4738029,17.3324733,53.6462325,18.7290468,274,4,Economy registered letter,0,3.433333333333333,98.45
22890,50.4738029,17.3324733,53.6462325,18.7290468,274,2,Economy registered letter,0,2.9833333333333334,189.3
22891,50.2137321,19.00588775660632,53.6462325,18.7290468,382,1,Priority registered letter,1,3.7666666666666666,47.4
22892,50.2137321,19.00588775660632,53.6462325,18.7290468,382,1,Priority registered letter,1,3.7666666666666666,134.25
22893,52.46696,16.98026,53.6462325,18.7290468,86,1,Economy registered letter,1,1.2,70.68333333333334
22894,50.0799574,19.2325957,53.6462325,18.7290468,111,1,Economy registered letter,0,1.1166666666666667,51.55
22895,50.0799574,19.2325957,53.6462325,18.7290468,111,1,Economy registered letter,0,1.1166666666666667,51.53333333333333
22896,50.0799574,19.2325957,53.6462325,18.7290468,111,1,Economy registered letter,0,1.1166666666666667,51.516666666666666
22897,50.0799574,19.2325957,53.6462325,18.7290468,111,1,Economy registered letter,0,1.1166666666666667,47.61666666666667
22898,50.0799574,19.2325957,53.6462325,18.7290468,111,3,Economy registered letter,1,1.1166666666666667,88.58333333333333
22899,49.9778328,18.9425124,53.6462325,18.7290468,406,3,Economy registered letter,0,4.15,93.93333333333334
22900,52.781464299999996,18.246308553210774,53.6462325,18.7290468,190,2,Economy registered letter,1,2.1,119.36666666666666
22901,52.4006632,16.91973259178088,53.6462325,18.7290468,71,0,Economy registered letter,1,0.8666666666666667,44.56666666666667
22902,52.4006632,16.91973259178088,53.6462325,18.7290468,71,0,Economy registered letter,1,0.8666666666666667,41.88333333333333
22903,52.4006632,16.91973259178088,53.6462325,18.7290468,71,0,Economy registered letter,1,0.85,42.266666666666666
22904,52.4006632,16.91973259178088,53.6462325,18.7290468,73,1,Economy registered letter,0,0.95,54.516666666666666
22905,52.81220655,17.201913487483125,53.6462325,18.7290468,159,0,Economy registered letter,1,1.75,40.7
22906,49.6950395,22.0196537,53.6462325,18.7290468,650,2,Economy registered letter,1,6.9,111.83333333333333
22907,50.4738029,17.3324733,52.4006632,16.91973259178088,271,4,Economy registered letter,0,3.183333333333333,94.45
22908,51.530574,16.1448619,52.4006632,16.91973259178088,12,4,Economy registered letter,1,0.2833333333333333,87.41666666666667
22909,51.530574,16.1448619,52.4006632,16.91973259178088,12,4,Economy registered letter,1,0.2833333333333333,111.71666666666667
22910,52.46696,16.98026,52.4006632,16.91973259178088,15,3,Economy registered letter,1,0.5666666666666667,91.81666666666666
22911,52.46696,16.98026,52.4006632,16.91973259178088,15,0,Economy registered letter,0,0.5666666666666667,46.15
22912,50.4738029,17.3324733,50.054495200000005,22.50137899352015,432,4,Economy registered letter,0,4.25,96.45
22913,50.013064,22.016143457294312,50.054495200000005,22.50137899352015,46,2,Economy registered letter,0,0.5333333333333333,19.583333333333332
22914,50.013064,22.016143457294312,50.054495200000005,22.50137899352015,46,2,Economy registered letter,0,0.5333333333333333,19.583333333333332
22915,49.6950395,22.0196537,50.054495200000005,22.50137899352015,69,2,Economy registered letter,1,1.3166666666666667,19.633333333333333
22916,50.4738029,17.3324733,52.2367219,20.25712361363545,412,4,Economy registered letter,0,4.5,120.31666666666666
22917,50.4738029,17.3324733,52.4006632,16.91973259178088,285,4,Economy registered letter,0,3.3833333333333333,97.23333333333333
22918,50.4738029,17.3324733,52.4006632,16.91973259178088,285,1,Economy registered letter,0,3.283333333333333,66.86666666666666
22919,51.530574,16.1448619,52.4006632,16.91973259178088,26,3,Economy registered letter,1,0.48333333333333334,94.41666666666667
22920,51.530574,16.1448619,52.4006632,16.91973259178088,26,3,Economy registered letter,1,0.48333333333333334,89.18333333333334
22921,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,Economy registered letter,1,0.0,91.93333333333334
22922,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,Economy registered letter,1,0.0,86.95
22923,52.4006632,16.91973259178088,52.4006632,16.91973259178088,0,4,Economy registered letter,1,0.0,91.93333333333334
22924,50.4738029,17.3324733,52.785412,14.4954296,424,4,Economy registered letter,0,4.65,76.98333333333333
22925,50.0799574,19.2325957,52.785412,14.4954296,59,1,Economy registered letter,0,0.9833333333333333,43.78333333333333
22926,52.4006632,16.91973259178088,52.785412,14.4954296,225,4,Przesyłka firmowa polecona zamiejscowa,1,2.45,69.26666666666667
22927,50.4738029,17.3324733,52.9629793,14.4314113,437,4,Economy registered letter,0,4.7,99.35
22928,51.218194499999996,22.554677565192677,52.9629793,14.4314113,706,0,Priority registered letter,1,7.0,39.96666666666667
22929,53.1457,14.89267,52.9629793,14.4314113,47,0,Priority registered letter,0,0.6833333333333333,23.116666666666667
22930,50.4738029,17.3324733,50.271229500000004,19.215561953947084,168,4,Economy registered letter,0,1.9666666666666666,114.31666666666666
22931,50.4738029,17.3324733,50.271229500000004,19.215561953947084,168,2,Economy registered letter,1,1.9833333333333334,116.81666666666666
22932,50.4738029,17.3324733,50.271229500000004,19.215561953947084,168,2,Economy registered letter,1,1.9666666666666666,141.53333333333333
22933,50.4738029,17.3324733,50.271229500000004,19.215561953947084,168,2,Economy registered letter,1,1.9666666666666666,116.43333333333334
22934,49.6950395,22.0196537,50.271229500000004,19.215561953947084,281,3,Economy registered letter,1,3.3666666666666667,170.2
22935,50.4738029,17.3324733,52.6655636,19.096129748054388,441,4,Economy registered letter,0,4.766666666666667,71.9
22936,50.0799574,19.2325957,52.6655636,19.096129748054388,341,3,Economy registered letter,1,3.55,86.48333333333333
22937,50.4738029,17.3324733,50.5886111,16.5286111,311,4,Economy registered letter,0,3.8333333333333335,114.55
22938,50.4738029,17.3324733,50.5886111,16.5286111,311,4,Economy registered letter,1,3.8333333333333335,89.2
22939,50.4738029,17.3324733,52.535347099999996,19.713630138580008,428,4,Economy registered letter,0,4.75,72.13333333333334
22940,50.4738029,17.3324733,52.9663293,20.2781539,175,4,Economy registered letter,0,2.0833333333333335,95.25
22941,50.4738029,17.3324733,52.9663293,20.2781539,182,2,Economy registered letter,1,2.1,119.66666666666667
22942,50.4738029,17.3324733,52.9663293,20.2781539,175,2,Economy registered letter,1,2.0833333333333335,119.66666666666667
22943,50.2137321,19.00588775660632,52.9663293,20.2781539,19,2,Economy registered letter,1,0.3333333333333333,136.58333333333334
22944,50.4738029,17.3324733,52.2319581,21.0067249,449,4,Economy registered letter,0,4.783333333333333,96.08333333333333
22945,50.4738029,17.3324733,52.2319581,21.0067249,449,4,Economy registered letter,1,4.333333333333333,95.55
22946,50.4738029,17.3324733,52.2319581,21.0067249,449,4,Economy registered letter,1,4.366666666666666,88.98333333333333
22947,52.4006632,16.91973259178088,52.2319581,21.0067249,317,0,Economy registered letter,0,3.1,96.65
22948,51.218194499999996,22.554677565192677,52.2319581,21.0067249,177,2,Economy registered letter,0,1.85,125.73333333333333
22949,50.4738029,17.3324733,50.8120466,19.113213,150,4,Economy registered letter,0,2.35,94.95
22950,50.4738029,17.3324733,50.8120466,19.113213,150,3,Economy registered letter,0,2.283333333333333,91.45
22951,50.2137321,19.00588775660632,50.8120466,19.113213,83,2,Priority registered letter,0,1.1833333333333333,26.05
22952,50.2137321,19.00588775660632,50.8120466,19.113213,78,4,Economy registered letter,1,1.0,86.03333333333333
22953,50.2137321,19.00588775660632,50.8120466,19.113213,78,4,Economy registered letter,1,1.0,86.0
22954,50.2137321,19.00588775660632,50.8120466,19.113213,78,0,Economy registered letter,1,1.0,66.96666666666667
