,sending_latitude,sending_longitude,delivery_latitude,delivery_longitude,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
28913,51.15178695,15.014432971933283,50.3217212,17.5801041,261.0,1,Economy registered letter,1,2.80327868852459,138.03333333333333
28914,52.4006632,16.91973259178088,50.3217212,17.5801041,306.0,2,Economy registered letter,0,3.2295081967213113,117.2
28915,52.81220655,17.201913487483125,50.3217212,17.5801041,359.0,0,Priority registered letter,1,4.163934426229508,39.13333333333333
28916,50.4844179,19.4333887,52.2319581,21.0067249,283.0,2,Economy registered letter,0,3.0327868852459017,166.43333333333334
28917,52.2319581,21.0067249,52.2319581,21.0067249,0.0,2,Economy registered letter,0,0.0,120.66666666666667
28918,50.4844179,19.4333887,50.4844179,19.4333887,0.0,3,Economy registered letter,0,0.0,24.033333333333335
28919,50.4844179,19.4333887,50.4844179,19.4333887,0.0,3,Economy registered letter,0,0.0,26.1
28920,50.4844179,19.4333887,50.4844179,19.4333887,0.0,3,Priority registered letter,0,0.0,27.916666666666668
28921,50.4844179,19.4333887,50.4844179,19.4333887,0.0,3,Priority registered letter,1,0.0,94.23333333333333
28922,50.4844179,19.4333887,50.4844179,19.4333887,0.0,1,Economy registered letter,0,0.0,22.35
28923,50.4844179,19.4333887,50.271229500000004,19.215561953947084,35.8,4,Priority registered letter,0,0.5901639344262295,68.23333333333333
28924,50.2137321,19.00588775660632,50.271229500000004,19.215561953947084,19.6,4,Economy registered letter,0,0.3114754098360656,118.68333333333334
28925,49.8834484,19.4925345,50.271229500000004,19.215561953947084,79.2,4,Przesyłka firmowa polecona zamiejscowa,1,1.1475409836065573,114.36666666666666
28926,50.2137321,19.00588775660632,50.271229500000004,19.215561953947084,12.3,1,Economy registered letter,1,0.21311475409836064,37.2
28927,50.2137321,19.00588775660632,50.271229500000004,19.215561953947084,12.3,2,Economy registered letter,1,0.21311475409836064,112.8
28928,49.9778328,18.9425124,50.271229500000004,19.215561953947084,45.8,4,Economy registered letter,1,0.5901639344262295,134.71666666666667
28929,49.9778328,18.9425124,50.271229500000004,19.215561953947084,45.8,4,Priority registered letter,0,0.6065573770491803,70.08333333333333
28930,52.2319581,21.0067249,50.271229500000004,19.215561953947084,299.0,1,Przesyłka firmowa polecona zamiejscowa,0,3.6885245901639343,139.66666666666666
28931,50.4844179,19.4333887,50.4681134,19.6573591,19.2,4,Priority registered letter,1,0.3442622950819672,66.98333333333333
28932,50.4844179,19.4333887,50.4681134,19.6573591,19.2,4,Economy registered letter,1,0.3442622950819672,71.28333333333333
28933,50.4844179,19.4333887,52.2319581,21.0067249,287.0,0,Economy registered letter,0,3.1147540983606556,164.46666666666667
28934,50.4844179,19.4333887,52.2319581,21.0067249,287.0,4,Priority registered letter,1,3.1147540983606556,112.0
28935,50.2137321,19.00588775660632,52.2319581,21.0067249,300.0,1,Economy registered letter,1,3.622950819672131,134.45
28936,51.5503102,22.3747364,52.2319581,21.0067249,78.1,1,Priority registered letter,0,0.8688524590163934,22.616666666666667
28937,51.5503102,22.3747364,52.2319581,21.0067249,78.1,1,Priority registered letter,0,0.8688524590163934,22.616666666666667
28938,51.5503102,22.3747364,52.2319581,21.0067249,78.1,2,Priority registered letter,0,0.8688524590163934,43.56666666666667
28939,50.0799574,19.2325957,52.2319581,21.0067249,466.0,4,Economy registered letter,1,4.081967213114754,91.75
28940,50.2137321,19.00588775660632,52.2319581,21.0067249,295.0,1,Economy registered letter,1,3.9508196721311477,63.516666666666666
28941,50.2137321,19.00588775660632,52.2319581,21.0067249,296.0,0,Economy registered letter,1,3.4098360655737703,84.63333333333334
28942,50.2137321,19.00588775660632,52.2319581,21.0067249,296.0,1,Economy registered letter,1,3.442622950819672,61.06666666666667
28943,53.056101,23.8370742,52.2319581,21.0067249,458.0,2,Priority registered letter,0,4.180327868852459,21.8
28944,49.9778328,18.9425124,52.2319581,21.0067249,341.0,0,Economy registered letter,0,3.8852459016393444,93.55
28945,52.781464299999996,18.246308553210774,52.2319581,21.0067249,268.0,2,Priority registered letter,0,2.901639344262295,20.65
28946,52.781464299999996,18.246308553210774,52.2319581,21.0067249,268.0,0,Priority registered letter,1,3.0,40.9
28947,52.781464299999996,18.246308553210774,52.2319581,21.0067249,268.0,0,Priority registered letter,1,3.0,40.9
28948,52.4006632,16.91973259178088,52.2319581,21.0067249,312.0,1,Priority registered letter,1,3.262295081967213,136.43333333333334
28949,50.5612276,21.1677849,52.2319581,21.0067249,219.0,1,Priority registered letter,0,2.622950819672131,23.2
28950,50.5612276,21.1677849,52.2319581,21.0067249,219.0,3,Priority registered letter,1,2.6065573770491803,15.95
28951,51.367455,16.8034382,52.2319581,21.0067249,287.0,2,Priority registered letter,0,3.721311475409836,119.41666666666667
28952,50.0388902,18.680612383121996,52.2319581,21.0067249,337.0,4,Economy registered letter,1,3.9836065573770494,88.81666666666666
28953,50.4844179,19.4333887,50.0336707,19.260079835793633,64.5,0,Economy registered letter,0,1.0491803278688525,92.93333333333334
28954,50.4844179,19.4333887,50.0336707,19.260079835793633,64.5,4,Priority registered letter,0,1.0491803278688525,68.4
28955,50.4844179,19.4333887,50.0336707,19.260079835793633,64.5,0,Economy registered letter,1,1.0491803278688525,87.71666666666667
28956,52.4006632,16.91973259178088,50.0336707,19.260079835793633,412.0,4,Priority registered letter,0,3.8852459016393444,72.4
28957,50.2137321,19.00588775660632,50.0336707,19.260079835793633,35.2,4,Economy registered letter,1,0.639344262295082,117.35
28958,50.2137321,19.00588775660632,50.0336707,19.260079835793633,35.2,2,Economy registered letter,1,0.639344262295082,115.21666666666667
28959,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,4,Przesyłka firmowa polecona zamiejscowa,1,0.5573770491803278,69.61666666666666
28960,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,2,Business registered letter,1,0.5573770491803278,141.0
28961,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,1,Przesyłka firmowa polecona zamiejscowa,1,0.5573770491803278,69.31666666666666
28962,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,2,Przesyłka firmowa polecona zamiejscowa,1,0.5573770491803278,114.95
28963,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,2,Przesyłka firmowa polecona zamiejscowa,1,0.5573770491803278,117.01666666666667
28964,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,2,Przesyłka firmowa polecona zamiejscowa,1,0.5573770491803278,114.95
28965,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,2,Przesyłka firmowa polecona zamiejscowa,1,0.5573770491803278,115.23333333333333
28966,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,2,Przesyłka firmowa polecona zamiejscowa,1,0.5573770491803278,117.01666666666667
28967,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,2,Przesyłka firmowa polecona zamiejscowa,1,0.5573770491803278,114.6
28968,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,2,Przesyłka firmowa polecona zamiejscowa,1,0.5409836065573771,114.6
28969,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,2,Przesyłka firmowa polecona zamiejscowa,1,0.5409836065573771,117.21666666666667
28970,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,0,Przesyłka firmowa polecona zamiejscowa,1,0.5573770491803278,41.85
28971,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,0,Przesyłka firmowa polecona zamiejscowa,1,0.5573770491803278,41.85
28972,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,2,Przesyłka firmowa polecona zamiejscowa,1,0.5573770491803278,41.916666666666664
28973,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,2,Przesyłka firmowa polecona zamiejscowa,1,0.5573770491803278,41.916666666666664
28974,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,2,Przesyłka firmowa polecona zamiejscowa,1,0.5573770491803278,41.916666666666664
28975,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,2,Przesyłka firmowa polecona zamiejscowa,1,0.5573770491803278,42.93333333333333
28976,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,2,Przesyłka firmowa polecona zamiejscowa,1,0.5573770491803278,43.7
28977,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,2,Przesyłka firmowa polecona zamiejscowa,1,0.5573770491803278,42.56666666666667
28978,49.8834484,19.4925345,50.0336707,19.260079835793633,30.1,3,Przesyłka firmowa polecona zamiejscowa,0,0.5573770491803278,91.21666666666667
28979,49.81207845,19.029198802013944,50.0336707,19.260079835793633,34.0,3,Economy registered letter,0,0.6721311475409836,121.53333333333333
28980,49.81207845,19.029198802013944,50.0336707,19.260079835793633,34.0,4,Economy registered letter,0,0.6721311475409836,143.7
28981,49.9778328,18.9425124,50.0336707,19.260079835793633,29.2,4,Economy registered letter,0,0.5573770491803278,115.56666666666666
28982,52.2319581,21.0067249,50.0336707,19.260079835793633,326.0,4,Economy registered letter,1,3.737704918032787,66.1
28983,52.4006632,16.91973259178088,50.0336707,19.260079835793633,411.0,2,Przesyłka firmowa polecona zamiejscowa,1,3.80327868852459,113.91666666666667
28984,52.4006632,16.91973259178088,50.0336707,19.260079835793633,428.0,0,Economy registered letter,0,4.278688524590164,93.48333333333333
28985,52.4006632,16.91973259178088,50.0336707,19.260079835793633,428.0,1,Economy registered letter,1,4.278688524590164,67.01666666666667
28986,50.0388902,18.680612383121996,50.0336707,19.260079835793633,49.5,2,Priority registered letter,1,1.0163934426229508,114.35
28987,54.25785495,18.65011494396544,50.0336707,19.260079835793633,544.0,4,Economy registered letter,0,5.950819672131147,90.66666666666667
28988,50.3535303,20.9167143,50.0336707,19.260079835793633,63.8,1,Economy registered letter,0,0.9344262295081968,47.5
28989,49.96067945,18.599367592200732,50.0336707,19.260079835793633,59.9,2,Przesyłka firmowa polecona zamiejscowa,0,1.098360655737705,116.41666666666667
28990,50.4844179,19.4333887,50.6259216,19.8194681,35.8,0,Economy registered letter,1,0.5573770491803278,41.81666666666667
28991,50.4844179,19.4333887,50.6259216,19.8194681,35.8,1,Economy registered letter,1,0.5573770491803278,70.11666666666666
28992,50.4844179,19.4333887,50.6259216,19.8194681,35.8,1,Economy registered letter,1,0.5573770491803278,143.35
28993,50.4844179,19.4333887,50.6259216,19.8194681,35.8,1,Economy registered letter,1,0.5573770491803278,70.01666666666667
28994,50.4844179,19.4333887,50.6259216,19.8194681,35.8,1,Economy registered letter,1,0.5573770491803278,141.96666666666667
28995,50.4844179,19.4333887,50.6259216,19.8194681,35.8,1,Economy registered letter,1,0.5573770491803278,141.96666666666667
28996,50.4844179,19.4333887,50.6259216,19.8194681,35.8,1,Economy registered letter,1,0.5573770491803278,141.96666666666667
28997,50.4844179,19.4333887,50.6259216,19.8194681,35.8,1,Economy registered letter,1,0.5573770491803278,142.0
28998,51.5503102,22.3747364,50.6259216,19.8194681,165.0,2,Economy registered letter,0,2.0491803278688523,139.01666666666668
28999,50.4844179,19.4333887,50.31428055,18.781576310579183,61.5,0,Priority registered letter,1,0.8032786885245902,41.45
29000,50.2137321,19.00588775660632,50.31428055,18.781576310579183,35.7,4,Economy registered letter,1,0.4918032786885246,115.88333333333334
29001,50.2137321,19.00588775660632,50.31428055,18.781576310579183,35.7,4,Economy registered letter,1,0.4918032786885246,90.51666666666667
29002,50.2137321,19.00588775660632,50.31428055,18.781576310579183,35.7,3,Economy registered letter,0,0.4918032786885246,98.71666666666667
29003,49.81207845,19.029198802013944,50.31428055,18.781576310579183,79.6,0,Economy registered letter,1,1.1639344262295082,43.68333333333333
29004,52.781464299999996,18.246308553210774,50.31428055,18.781576310579183,371.0,0,Economy registered letter,1,4.278688524590164,67.33333333333333
29005,52.4006632,16.91973259178088,50.31428055,18.781576310579183,360.0,0,Economy registered letter,1,3.3278688524590163,41.13333333333333
29006,50.5612276,21.1677849,50.31428055,18.781576310579183,209.0,2,Priority registered letter,0,2.8852459016393444,26.566666666666666
29007,51.39338,19.5203,50.31428055,18.781576310579183,17.8,0,Economy registered letter,1,0.29508196721311475,66.78333333333333
29008,51.39338,19.5203,50.31428055,18.781576310579183,17.8,3,Economy registered letter,0,0.29508196721311475,92.7
29009,51.39338,19.5203,50.31428055,18.781576310579183,17.8,3,Economy registered letter,0,0.29508196721311475,92.7
29010,51.39338,19.5203,50.31428055,18.781576310579183,17.8,3,Economy registered letter,0,0.29508196721311475,92.7
29011,51.39338,19.5203,50.31428055,18.781576310579183,17.8,3,Economy registered letter,0,0.29508196721311475,92.7
29012,51.39338,19.5203,50.31428055,18.781576310579183,17.8,3,Economy registered letter,0,0.3114754098360656,92.66666666666667
29013,52.4006632,16.91973259178088,50.31428055,18.781576310579183,370.0,2,Economy registered letter,0,3.442622950819672,140.36666666666667
29014,52.4006632,16.91973259178088,50.31428055,18.781576310579183,370.0,2,Economy registered letter,0,3.442622950819672,140.36666666666667
29015,50.4844179,19.4333887,49.4206138,20.9594176,249.0,0,Priority registered letter,1,3.0655737704918034,44.81666666666667
29016,50.4844179,19.4333887,49.4206138,20.9594176,249.0,4,Priority registered letter,0,3.0491803278688523,70.33333333333333
29017,49.8834484,19.4925345,49.4206138,20.9594176,155.0,2,Przesyłka firmowa polecona zamiejscowa,1,2.3278688524590163,47.65
29018,49.8834484,19.4925345,49.4206138,20.9594176,155.0,4,Przesyłka firmowa polecona zamiejscowa,1,2.3442622950819674,69.08333333333333
29019,49.8834484,19.4925345,49.4206138,20.9594176,155.0,4,Przesyłka firmowa polecona zamiejscowa,1,2.3442622950819674,69.65
29020,49.8834484,19.4925345,49.4206138,20.9594176,155.0,1,Przesyłka firmowa polecona zamiejscowa,1,2.3442622950819674,139.61666666666667
29021,49.8834484,19.4925345,49.4206138,20.9594176,155.0,2,Przesyłka firmowa polecona zamiejscowa,1,2.360655737704918,142.5
29022,49.8834484,19.4925345,49.4206138,20.9594176,155.0,2,Przesyłka firmowa polecona zamiejscowa,1,2.360655737704918,142.01666666666668
29023,49.8834484,19.4925345,49.4206138,20.9594176,155.0,3,Przesyłka firmowa polecona zamiejscowa,1,2.360655737704918,119.26666666666667
29024,49.8834484,19.4925345,49.4206138,20.9594176,155.0,3,Przesyłka firmowa polecona zamiejscowa,1,2.360655737704918,117.65
29025,49.8834484,19.4925345,49.4206138,20.9594176,155.0,4,Przesyłka firmowa polecona zamiejscowa,1,2.3442622950819674,235.35
29026,49.8834484,19.4925345,49.4206138,20.9594176,155.0,2,Przesyłka firmowa polecona zamiejscowa,1,2.3442622950819674,115.91666666666667
29027,49.8834484,19.4925345,49.4206138,20.9594176,155.0,2,Przesyłka firmowa polecona zamiejscowa,1,2.3442622950819674,117.91666666666667
29028,49.8834484,19.4925345,49.4206138,20.9594176,155.0,2,Przesyłka firmowa polecona zamiejscowa,1,2.3442622950819674,115.18333333333334
29029,49.8834484,19.4925345,49.4206138,20.9594176,155.0,3,Przesyłka firmowa polecona zamiejscowa,0,2.3442622950819674,96.33333333333333
29030,49.8834484,19.4925345,49.4206138,20.9594176,155.0,3,Przesyłka firmowa polecona zamiejscowa,0,2.3442622950819674,93.23333333333333
29031,49.8834484,19.4925345,49.4206138,20.9594176,155.0,4,Przesyłka firmowa polecona zamiejscowa,1,2.3442622950819674,68.7
29032,49.8834484,19.4925345,49.4206138,20.9594176,155.0,4,Przesyłka firmowa polecona zamiejscowa,1,2.3442622950819674,70.33333333333333
29033,49.8834484,19.4925345,49.4206138,20.9594176,155.0,0,Przesyłka firmowa polecona zamiejscowa,1,2.3442622950819674,44.93333333333333
29034,49.8834484,19.4925345,49.4206138,20.9594176,155.0,0,Przesyłka firmowa polecona zamiejscowa,1,2.3442622950819674,44.93333333333333
29035,49.8834484,19.4925345,49.4206138,20.9594176,155.0,0,Przesyłka firmowa polecona zamiejscowa,1,2.3442622950819674,44.93333333333333
29036,49.8834484,19.4925345,49.4206138,20.9594176,155.0,2,Przesyłka firmowa polecona zamiejscowa,1,2.360655737704918,44.7
29037,49.8834484,19.4925345,49.4206138,20.9594176,155.0,2,Przesyłka firmowa polecona zamiejscowa,1,2.360655737704918,44.7
29038,49.8834484,19.4925345,49.4206138,20.9594176,155.0,2,Przesyłka firmowa polecona zamiejscowa,1,2.360655737704918,44.7
29039,49.8834484,19.4925345,49.4206138,20.9594176,155.0,2,Przesyłka firmowa polecona zamiejscowa,1,2.360655737704918,44.7
29040,49.8834484,19.4925345,49.4206138,20.9594176,155.0,3,Przesyłka firmowa polecona zamiejscowa,0,2.360655737704918,22.7
29041,49.8834484,19.4925345,49.4206138,20.9594176,155.0,3,Przesyłka firmowa polecona zamiejscowa,0,2.360655737704918,22.7
