,distance,sending_weekday,delivery_type,sending_hour_category,vehicle_travel_time,delivery_time_hours
26833,231.0,2,Economy registered letter,0,2.4754098360655736,170.23333333333332
26834,105.0,3,Economy registered letter,0,1.8360655737704918,118.96666666666667
26835,462.0,1,Priority registered letter,0,4.524590163934426,20.566666666666666
26836,559.0,2,Economy registered letter,0,5.508196721311475,118.98333333333333
26837,559.0,2,Economy registered letter,0,5.508196721311475,119.8
26838,417.0,2,Economy registered letter,0,4.442622950819672,170.68333333333334
26839,38.2,2,Economy registered letter,0,0.6229508196721312,141.7
26840,38.2,2,Priority registered letter,0,0.6229508196721312,48.06666666666667
26841,38.2,2,Priority registered letter,0,0.6229508196721312,48.06666666666667
26842,472.0,0,Economy registered letter,0,4.426229508196721,70.61666666666666
26843,406.0,1,Priority registered letter,1,4.524590163934426,43.75
26844,646.0,2,Economy registered letter,0,6.213114754098361,118.61666666666666
26845,17.7,4,Economy registered letter,1,0.21311475409836064,92.71666666666667
26846,17.7,4,Przesyłka firmowa polecona zamiejscowa,1,0.21311475409836064,66.95
26847,17.7,4,Przesyłka firmowa polecona zamiejscowa,1,0.22950819672131148,88.66666666666667
26848,17.7,4,Przesyłka firmowa polecona zamiejscowa,1,0.22950819672131148,67.51666666666667
26849,17.7,2,Economy registered letter,0,0.19672131147540983,52.95
26850,17.7,2,Economy registered letter,0,0.19672131147540983,49.166666666666664
26851,17.7,2,Economy registered letter,0,0.21311475409836064,55.7
26852,17.7,2,Economy registered letter,0,0.21311475409836064,54.266666666666666
26853,17.7,2,Economy registered letter,0,0.21311475409836064,55.71666666666667
26854,17.7,2,Economy registered letter,0,0.21311475409836064,54.766666666666666
26855,17.7,2,Economy registered letter,0,0.21311475409836064,48.65
26856,17.7,2,Economy registered letter,0,0.21311475409836064,55.7
26857,17.7,2,Economy registered letter,0,0.21311475409836064,52.483333333333334
26858,17.7,2,Economy registered letter,0,0.21311475409836064,51.86666666666667
26859,17.7,2,Przesyłka firmowa polecona zamiejscowa,1,0.19672131147540983,40.166666666666664
26860,305.0,2,Economy registered letter,0,3.7540983606557377,121.41666666666667
26861,253.0,2,Economy registered letter,0,2.5737704918032787,120.58333333333333
26862,127.0,2,Economy registered letter,0,1.5081967213114753,47.35
26863,401.0,2,Economy registered letter,0,4.360655737704918,121.08333333333333
26864,29.7,0,Priority registered letter,0,0.39344262295081966,20.916666666666668
26865,473.0,0,Priority registered letter,0,5.229508196721311,20.116666666666667
26866,592.0,2,Economy registered letter,0,5.852459016393443,117.25
26867,103.0,2,Economy registered letter,1,1.3278688524590163,41.2
26868,499.0,2,Economy registered letter,0,4.80327868852459,145.81666666666666
26869,331.0,2,Economy registered letter,0,3.8852459016393444,140.75
26870,357.0,2,Economy registered letter,0,3.737704918032787,119.88333333333334
26871,406.0,2,Economy registered letter,0,3.9836065573770494,118.51666666666667
26872,534.0,2,Economy registered letter,0,5.557377049180328,120.61666666666666
26873,25.9,1,Economy registered letter,0,0.47540983606557374,44.7
26874,25.9,1,Economy registered letter,0,0.47540983606557374,46.45
26875,25.9,1,Economy registered letter,0,0.47540983606557374,44.28333333333333
26876,25.9,1,Economy registered letter,0,0.47540983606557374,69.63333333333334
26877,25.9,1,Economy registered letter,0,0.47540983606557374,70.53333333333333
26878,25.9,1,Economy registered letter,0,0.47540983606557374,70.7
26879,25.9,1,Economy registered letter,0,0.47540983606557374,44.38333333333333
26880,25.9,1,Economy registered letter,0,0.47540983606557374,71.83333333333333
26881,25.9,2,Economy registered letter,0,0.47540983606557374,46.63333333333333
26882,25.9,4,Economy registered letter,0,0.47540983606557374,92.78333333333333
26883,25.9,4,Economy registered letter,0,0.47540983606557374,93.63333333333334
26884,25.9,4,Economy registered letter,0,0.47540983606557374,93.36666666666666
26885,25.9,4,Economy registered letter,0,0.47540983606557374,91.78333333333333
26886,25.9,4,Economy registered letter,0,0.47540983606557374,92.18333333333334
26887,25.9,1,Economy registered letter,0,0.47540983606557374,47.65
26888,25.9,1,Economy registered letter,0,0.47540983606557374,46.88333333333333
26889,72.3,4,Przesyłka firmowa polecona zamiejscowa,1,1.0163934426229508,90.16666666666667
26890,295.0,2,Economy registered letter,0,3.1147540983606556,168.01666666666668
26891,179.0,4,Priority registered letter,1,1.7868852459016393,62.983333333333334
26892,0.0,0,Priority registered letter,0,0.0,5.133333333333334
26893,177.0,2,Economy registered letter,0,1.8032786885245902,162.88333333333333
26894,49.9,2,Economy registered letter,0,0.7540983606557377,47.85
26895,49.9,3,Economy registered letter,0,0.7540983606557377,117.68333333333334
26896,510.0,2,Economy registered letter,0,5.459016393442623,115.45
26897,326.0,3,Economy registered letter,0,3.9508196721311477,94.91666666666667
26898,278.0,4,Przesyłka firmowa polecona zamiejscowa,0,3.5245901639344264,95.28333333333333
26899,71.5,0,Economy registered letter,0,1.098360655737705,20.866666666666667
26900,449.0,2,Economy registered letter,0,4.524590163934426,116.18333333333334
26901,325.0,3,Economy registered letter,1,3.2950819672131146,110.93333333333334
26902,542.0,2,Economy registered letter,0,6.295081967213115,115.0
26903,440.0,4,Economy registered letter,0,5.311475409836065,93.35
26904,130.0,0,Economy registered letter,0,2.0163934426229506,19.283333333333335
26905,99.8,0,Economy registered letter,0,1.5901639344262295,68.4
26906,125.0,2,Przesyłka firmowa polecona zamiejscowa,1,1.6721311475409837,111.8
26907,125.0,2,Przesyłka firmowa polecona zamiejscowa,1,1.6721311475409837,115.75
26908,61.2,0,Economy registered letter,0,0.9508196721311475,71.18333333333334
26909,495.0,2,Economy registered letter,0,5.721311475409836,114.9
26910,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,0.0,90.7
26911,0.0,4,Przesyłka firmowa polecona zamiejscowa,1,0.0,115.06666666666666
26912,0.0,2,Economy registered letter,0,0.0,49.916666666666664
26913,0.0,2,Economy registered letter,0,0.0,48.86666666666667
26914,0.0,2,Economy registered letter,0,0.0,51.55
26915,0.0,2,Economy registered letter,0,0.0,49.55
26916,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,40.583333333333336
26917,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,44.93333333333333
26918,0.0,2,Przesyłka firmowa polecona zamiejscowa,1,0.0,44.18333333333333
26919,173.0,1,Priority registered letter,0,1.8524590163934427,25.783333333333335
26920,400.0,2,Economy registered letter,0,3.9672131147540983,120.95
26921,320.0,2,Economy registered letter,0,3.4754098360655736,116.0
26922,81.1,4,Economy registered letter,1,1.1639344262295082,66.38333333333334
26923,81.1,3,Economy registered letter,1,1.180327868852459,89.78333333333333
26924,66.1,0,Economy registered letter,0,0.9344262295081968,44.55
26925,66.1,1,Economy registered letter,0,0.8688524590163934,45.9
26926,66.1,1,Economy registered letter,0,0.8688524590163934,44.2
26927,66.1,1,Economy registered letter,0,0.8688524590163934,47.71666666666667
26928,66.1,1,Economy registered letter,0,0.8688524590163934,43.63333333333333
26929,66.1,3,Priority registered letter,1,0.8688524590163934,89.66666666666667
26930,451.0,4,Economy registered letter,0,4.622950819672131,112.9
26931,225.0,2,Economy registered letter,0,2.557377049180328,114.2
26932,80.6,1,Economy registered letter,0,1.2295081967213115,42.9
26933,80.6,1,Economy registered letter,1,1.2295081967213115,41.31666666666667
26934,80.6,1,Economy registered letter,1,1.2295081967213115,44.483333333333334
26935,105.0,1,Priority registered letter,1,1.6885245901639345,16.533333333333335
26936,103.0,3,Priority registered letter,0,1.7868852459016393,26.766666666666666
26937,224.0,3,Economy registered letter,0,2.4262295081967213,92.0
26938,491.0,2,Economy registered letter,0,5.131147540983607,115.18333333333334
26939,158.0,4,Economy registered letter,1,2.6721311475409837,65.58333333333333
26940,23.1,4,Economy registered letter,0,0.36065573770491804,70.68333333333334
26941,23.1,4,Economy registered letter,1,0.36065573770491804,66.31666666666666
26942,23.1,4,Economy registered letter,1,0.36065573770491804,68.15
26943,23.1,4,Economy registered letter,1,0.36065573770491804,64.48333333333333
26944,23.1,4,Economy registered letter,1,0.36065573770491804,66.33333333333333
26945,23.1,4,Economy registered letter,1,0.36065573770491804,64.86666666666666
26946,23.1,0,Economy registered letter,0,0.36065573770491804,23.1
26947,23.1,0,Economy registered letter,0,0.36065573770491804,23.1
26948,23.1,0,Economy registered letter,0,0.36065573770491804,18.616666666666667
26949,23.1,0,Economy registered letter,0,0.36065573770491804,23.9
26950,23.1,0,Economy registered letter,0,0.36065573770491804,24.05
26951,23.1,0,Economy registered letter,0,0.36065573770491804,22.466666666666665
26952,23.1,0,Economy registered letter,0,0.36065573770491804,19.6
26953,23.1,0,Economy registered letter,0,0.36065573770491804,23.183333333333334
26954,23.1,0,Economy registered letter,0,0.36065573770491804,18.883333333333333
26955,23.1,0,Economy registered letter,0,0.36065573770491804,19.133333333333333
26956,23.1,0,Economy registered letter,0,0.36065573770491804,19.1
26957,23.1,0,Economy registered letter,0,0.36065573770491804,18.866666666666667
26958,23.1,0,Economy registered letter,0,0.36065573770491804,22.316666666666666
26959,23.1,0,Economy registered letter,0,0.36065573770491804,22.316666666666666
26960,23.1,0,Economy registered letter,0,0.36065573770491804,22.316666666666666
26961,23.1,0,Economy registered letter,1,0.36065573770491804,43.8
26962,23.1,0,Economy registered letter,1,0.36065573770491804,43.8
26963,23.1,0,Economy registered letter,1,0.36065573770491804,41.833333333333336
26964,23.1,0,Economy registered letter,1,0.36065573770491804,42.13333333333333
26965,23.1,0,Economy registered letter,1,0.36065573770491804,42.93333333333333
26966,23.1,0,Economy registered letter,1,0.36065573770491804,41.166666666666664
26967,23.1,0,Economy registered letter,1,0.36065573770491804,43.31666666666667
26968,23.1,1,Economy registered letter,0,0.36065573770491804,18.933333333333334
26969,23.1,1,Economy registered letter,0,0.36065573770491804,19.516666666666666
26970,23.1,1,Economy registered letter,0,0.36065573770491804,18.883333333333333
26971,23.1,1,Economy registered letter,0,0.36065573770491804,17.266666666666666
26972,23.1,1,Economy registered letter,0,0.36065573770491804,45.38333333333333
26973,23.1,1,Economy registered letter,0,0.36065573770491804,22.15
26974,23.1,1,Economy registered letter,0,0.36065573770491804,19.45
26975,23.1,1,Economy registered letter,0,0.36065573770491804,20.1
26976,23.1,1,Economy registered letter,0,0.36065573770491804,19.75
26977,23.1,1,Economy registered letter,0,0.36065573770491804,21.483333333333334
26978,23.1,1,Economy registered letter,0,0.36065573770491804,17.666666666666668
26979,23.1,1,Economy registered letter,0,0.36065573770491804,19.966666666666665
26980,23.1,1,Economy registered letter,0,0.36065573770491804,22.35
26981,249.0,2,Economy registered letter,0,2.4754098360655736,117.85
26982,0.0,4,Economy registered letter,1,0.0,68.65
26983,0.0,4,Economy registered letter,1,0.0,68.58333333333333
26984,0.0,4,Economy registered letter,1,0.0,64.81666666666666
26985,0.0,4,Economy registered letter,1,0.0,92.91666666666667
26986,0.0,4,Economy registered letter,1,0.0,65.76666666666667
26987,0.0,4,Economy registered letter,1,0.0,67.61666666666666
26988,0.0,4,Economy registered letter,1,0.0,65.21666666666667
26989,0.0,0,Economy registered letter,1,0.0,41.75
26990,0.0,0,Economy registered letter,1,0.0,18.85
26991,0.0,0,Economy registered letter,1,0.0,16.216666666666665
26992,0.0,0,Economy registered letter,1,0.0,16.5
26993,0.0,0,Economy registered letter,1,0.0,18.866666666666667
26994,0.0,0,Economy registered letter,1,0.0,18.883333333333333
26995,0.0,0,Economy registered letter,1,0.0,18.883333333333333
26996,0.0,1,Economy registered letter,0,0.0,19.883333333333333
26997,0.0,1,Economy registered letter,0,0.0,19.883333333333333
26998,0.0,1,Economy registered letter,0,0.0,19.25
26999,0.0,2,Economy registered letter,1,0.0,16.066666666666666
27000,0.0,2,Economy registered letter,1,0.0,40.28333333333333
27001,0.0,2,Economy registered letter,1,0.0,42.233333333333334
27002,0.0,2,Economy registered letter,1,0.0,16.916666666666668
27003,0.0,2,Economy registered letter,1,0.0,41.46666666666667
27004,0.0,2,Economy registered letter,1,0.0,15.6
27005,0.0,2,Economy registered letter,1,0.0,41.46666666666667
27006,0.0,2,Economy registered letter,1,0.0,15.5
27007,0.0,2,Economy registered letter,1,0.0,19.2
27008,139.0,4,Economy registered letter,1,2.0327868852459017,158.1
27009,185.0,3,Economy registered letter,1,2.3934426229508197,84.75
27010,59.8,2,Priority registered letter,0,0.9016393442622951,45.38333333333333
27011,222.0,2,Economy registered letter,0,2.622950819672131,118.4
27012,230.0,2,Economy registered letter,0,2.5901639344262297,190.63333333333333
27013,45.8,2,Economy registered letter,1,0.6885245901639344,115.58333333333333
27014,45.8,2,Economy registered letter,1,0.6885245901639344,115.58333333333333
27015,45.8,2,Economy registered letter,1,0.6885245901639344,115.58333333333333
27016,423.0,2,Economy registered letter,0,4.655737704918033,143.85
27017,52.0,0,Priority registered letter,0,0.7868852459016393,21.883333333333333
27018,202.0,2,Economy registered letter,0,2.2295081967213113,117.16666666666667
27019,680.0,2,Economy registered letter,0,7.114754098360656,118.85
27020,91.5,4,Economy registered letter,0,1.3114754098360655,97.53333333333333
27021,35.5,2,Priority registered letter,0,0.6065573770491803,20.166666666666668
27022,108.0,3,Economy registered letter,0,1.2622950819672132,95.11666666666666
27023,380.0,2,Economy registered letter,0,3.8524590163934427,123.78333333333333
27024,538.0,2,Economy registered letter,0,5.819672131147541,118.53333333333333
27025,430.0,2,Economy registered letter,1,5.147540983606557,137.76666666666668
27026,45.5,2,Economy registered letter,0,0.7377049180327869,43.18333333333333
27027,243.0,2,Przesyłka firmowa polecona zamiejscowa,1,2.3442622950819674,110.81666666666666
27028,252.0,2,Economy registered letter,0,2.622950819672131,113.76666666666667
27029,476.0,3,Economy registered letter,1,5.311475409836065,92.48333333333333
27030,688.0,2,Economy registered letter,0,6.721311475409836,140.03333333333333
27031,59.7,4,Przesyłka firmowa polecona zamiejscowa,1,0.7049180327868853,89.31666666666666
27032,430.0,2,Economy registered letter,0,5.19672131147541,121.36666666666666
27033,638.0,2,Economy registered letter,0,6.786885245901639,126.0
27034,562.0,4,Economy registered letter,1,6.114754098360656,137.3
27035,481.0,2,Economy registered letter,0,5.032786885245901,116.36666666666666
27036,553.0,2,Economy registered letter,0,6.114754098360656,119.03333333333333
27037,145.0,4,Economy registered letter,0,1.7704918032786885,93.46666666666667
27038,145.0,0,Economy registered letter,1,1.7704918032786885,45.516666666666666
27039,145.0,1,Economy registered letter,0,1.7704918032786885,47.4
27040,25.3,4,Economy registered letter,0,0.3770491803278688,94.85
27041,25.3,3,Economy registered letter,0,0.3770491803278688,94.96666666666667
27042,25.3,0,Economy registered letter,0,0.3770491803278688,48.88333333333333
27043,166.0,2,Economy registered letter,0,1.8852459016393444,116.35
27044,12.3,2,Priority registered letter,1,0.3442622950819672,16.833333333333332
27045,12.3,4,Economy registered letter,1,0.32786885245901637,93.61666666666666
27046,12.3,4,Economy registered letter,0,0.3442622950819672,115.15
27047,12.3,4,Economy registered letter,0,0.3442622950819672,91.06666666666666
27048,692.0,2,Economy registered letter,0,7.278688524590164,117.8
27049,52.5,2,Economy registered letter,0,0.8852459016393442,142.2
27050,52.5,2,Economy registered letter,0,0.8852459016393442,42.95
27051,52.5,4,Economy registered letter,1,0.8852459016393442,93.66666666666667
27052,52.5,0,Economy registered letter,1,0.8852459016393442,45.56666666666667
27053,409.0,2,Economy registered letter,0,4.60655737704918,115.65
27054,461.0,2,Economy registered letter,0,4.459016393442623,142.13333333333333
27055,609.0,2,Economy registered letter,0,6.0,120.86666666666666
